Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5f5aa60bef062519ff711fe6,ice maker,0.41663919928491855,4.62148786458063
5f5aa60bef062519ff711fe6,juicer,0.16744665238047207,5.122769455632014
5f5aa60bef062519ff711fe6,ice maker,0.16744665238047207,4.62148786458063
5f5aa60bef062519ff711fe6,blender,0.41663919928491855,6.259663866801374
5f5aa60bef062519ff711fe6,ice maker,0.41663919928491855,4.62148786458063
6001487015e5f62961639e7d,refrigerator,0.0001,6.931176352573357
6001487015e5f62961639e7d,microwave,0.1769984414020348,7.112941616823433
6001487015e5f62961639e7d,oven,0.49582146534022553,7.269313286313137
6001487015e5f62961639e7d,dishwasher,0.3245048585940402,6.018681778673055
6001487015e5f62961639e7d,blender,0.21035164469637246,6.259663866801374
6001487015e5f62961639e7d,toaster,0.15366028141567778,5.797674630925723
6001487015e5f62961639e7d,toaster,0.9999999999999998,5.797674630925723
6001487015e5f62961639e7d,oven,0.11395001255037818,7.269313286313137
6001487015e5f62961639e7d,freezer,0.3137324314263452,6.518871756370969
6001487015e5f62961639e7d,juicer,0.21248069037804052,5.122769455632014
6001487015e5f62961639e7d,ice maker,0.16744665238047207,4.62148786458063
6001487015e5f62961639e7d,freezer,0.36473229450849143,6.518871756370969
6001487015e5f62961639e7d,shoe dryer,0.3125011524052239,2.515873843711679
600f9342e7bc5518fa9ca92a,microwave,0.0001,7.112941616823433
600f9342e7bc5518fa9ca92a,refrigerator,0.1769984414020348,6.931176352573357
600f9342e7bc5518fa9ca92a,dishwasher,0.1652765700695319,6.018681778673055
600f9342e7bc5518fa9ca92a,washing machine,0.20593446474854482,6.098054000105687
600f9342e7bc5518fa9ca92a,mixer,0.16521727113868967,6.740795347063753
600f9342e7bc5518fa9ca92a,oven,0.4370943171487274,7.269313286313137
600f9342e7bc5518fa9ca92a,toaster,0.11395001255037818,5.797674630925723
600f9342e7bc5518fa9ca92a,freezer,0.18080389405558905,6.518871756370969
600f9342e7bc5518fa9ca92a,juicer,0.21248069037804052,5.122769455632014
600f9342e7bc5518fa9ca92a,egg cooker,0.3613956137986537,3.4951278812429334
601f6a2231a2904b79df1671,toaster,0.0001,5.797674630925723
601f6a2231a2904b79df1671,blender,0.15366028141567778,6.259663866801374
601f6a2231a2904b79df1671,oven,0.6844493805086338,7.269313286313137
601f6a2231a2904b79df1671,stove,0.22204682234112383,7.104225738992308
601f6a2231a2904b79df1671,cooktop,0.32208059891034924,4.7734280407434015
601f6a2231a2904b79df1671,refrigerator,0.17021210348756266,6.931176352573357
601f6a2231a2904b79df1671,freezer,0.2437220246820594,6.518871756370969
601f6a2231a2904b79df1671,freezer,0.9999999999999998,6.518871756370969
601f6a2231a2904b79df1671,oven,0.3137324314263452,7.269313286313137
601f6a2231a2904b79df1671,dishwasher,0.3245048585940402,6.018681778673055
601f6a2231a2904b79df1671,ice maker,0.24293259101498288,4.62148786458063
601f6a2231a2904b79df1671,dishwasher,0.24293259101498288,6.018681778673055
601f6a2231a2904b79df1671,vacuum cleaner,0.2689878738935174,5.914701130574837
601f6a2231a2904b79df1671,juicer,0.12825550193355917,5.122769455632014
601f6a2231a2904b79df1671,ice maker,0.16744665238047207,4.62148786458063
601f6a2231a2904b79df1671,ice maker,1.0,4.62148786458063
6073e0d481953bbd2cd61145,oven,0.0001,7.269313286313137
6073e0d481953bbd2cd61145,microwave,0.49582146534022553,7.112941616823433
6073e0d481953bbd2cd61145,refrigerator,0.1769984414020348,6.931176352573357
6073e0d481953bbd2cd61145,stove,0.14014895128779226,7.104225738992308
6073e0d481953bbd2cd61145,washing machine,0.5157786750660858,6.098054000105687
6073e0d481953bbd2cd61145,dishwasher,0.20593446474854482,6.018681778673055
6073e0d481953bbd2cd61145,freezer,0.23388995906465104,6.518871756370969
6081806ab383aa89f6c61940,oven,0.0001,7.269313286313137
6081806ab383aa89f6c61940,stove,0.22204682234112383,7.104225738992308
6081806ab383aa89f6c61940,microwave,0.29078114667189636,7.112941616823433
6081806ab383aa89f6c61940,toaster,0.22957127063099836,5.797674630925723
6081806ab383aa89f6c61940,blender,0.15366028141567778,6.259663866801374
6081806ab383aa89f6c61940,egg cooker,0.36961884649027077,3.4951278812429334
6081806ab383aa89f6c61940,juicer,0.3613956137986537,5.122769455632014
6081806ab383aa89f6c61940,ice maker,0.16744665238047207,4.62148786458063
6081806ab383aa89f6c61940,freezer,0.36473229450849143,6.518871756370969
6081806ab383aa89f6c61940,dishwasher,0.23388995906465104,6.018681778673055
6081806ab383aa89f6c61940,washing machine,0.20593446474854482,6.098054000105687
6081806ab383aa89f6c61940,water filter,0.7857312180938577,5.043232559845933
6081806ab383aa89f6c61940,ice maker,0.2803803348850926,4.62148786458063
6081806ab383aa89f6c61940,air conditioner,0.37674200167289573,5.916143251082041
6081806ab383aa89f6c61940,vacuum cleaner,0.2681539033141419,5.914701130574837
6081806ab383aa89f6c61940,mixer,0.2152614988122804,6.740795347063753
60a48adfe091e410f4eaba34,refrigerator,0.0001,6.931176352573357
60a48adfe091e410f4eaba34,air conditioner,0.2318421245213904,5.916143251082041
60a48adfe091e410f4eaba34,stove,0.28773368529944965,7.104225738992308
60a48adfe091e410f4eaba34,microwave,0.29078114667189636,7.112941616823433
60a48adfe091e410f4eaba34,dishwasher,0.23305447229677356,6.018681778673055
60a48adfe091e410f4eaba34,dishwasher,1.0,6.018681778673055
60a48adfe091e410f4eaba34,shoe tower,0.24797478929022088,1.9912260756924949
60a48adfe091e410f4eaba34,toaster,0.523795731036515,5.797674630925723
60a48adfe091e410f4eaba34,freezer,0.18080389405558905,6.518871756370969
60a48adfe091e410f4eaba34,heater,0.28746377885605745,6.9807794963411
60d731567049e5132e3cc4d4,stove,0.0001,7.104225738992308
60d731567049e5132e3cc4d4,refrigerator,0.14014895128779226,6.931176352573357
60d731567049e5132e3cc4d4,dishwasher,0.1652765700695319,6.018681778673055
60d731567049e5132e3cc4d4,freezer,0.23388995906465104,6.518871756370969
60d731567049e5132e3cc4d4,microwave,0.2597785543725297,7.112941616823433
60d731567049e5132e3cc4d4,toaster,0.22957127063099836,5.797674630925723
60d731567049e5132e3cc4d4,air conditioner,0.2881441497176175,5.916143251082041
60d731567049e5132e3cc4d4,heater,0.1779294566802062,6.9807794963411
60d731567049e5132e3cc4d4,washing machine,0.12548675318961533,6.098054000105687
60d731567049e5132e3cc4d4,juicer,0.10613371420251072,5.122769455632014
60d731567049e5132e3cc4d4,egg cooker,0.3613956137986537,3.4951278812429334
60d731567049e5132e3cc4d4,blender,0.36961884649027077,6.259663866801374
60d731567049e5132e3cc4d4,mixer,0.389697470303789,6.740795347063753
60d731567049e5132e3cc4d4,humidifier,0.3909994607648313,5.495454139230568
60d731567049e5132e3cc4d4,dehumidifier,0.3190428478359981,5.030700897151476
60d731567049e5132e3cc4d4,heater,0.3580290805968027,6.9807794963411
60d731567049e5132e3cc4d4,freezer,0.28746377885605745,6.518871756370969
610c59ee34cc312d7ca55e45,refrigerator,0.0001,6.931176352573357
610c59ee34cc312d7ca55e45,microwave,0.1769984414020348,7.112941616823433
610c59ee34cc312d7ca55e45,dishwasher,0.23305447229677356,6.018681778673055
610c59ee34cc312d7ca55e45,stove,0.22558871875649644,7.104225738992308
610c59ee34cc312d7ca55e45,oven,0.22204682234112383,7.269313286313137
610c59ee34cc312d7ca55e45,dishwasher,0.3245048585940402,6.018681778673055
610c59ee34cc312d7ca55e45,ice maker,0.24293259101498288,4.62148786458063
610c59ee34cc312d7ca55e45,blender,0.41663919928491855,6.259663866801374
610c59ee34cc312d7ca55e45,juicer,0.32800740166787257,5.122769455632014
610c59ee34cc312d7ca55e45,ice maker,0.16744665238047207,4.62148786458063
610c59ee34cc312d7ca55e45,freezer,0.36473229450849143,6.518871756370969
610c59ee34cc312d7ca55e45,toaster,0.18080389405558905,5.797674630925723
610c59ee34cc312d7ca55e45,freezer,0.18080389405558905,6.518871756370969
61363ce02e6022a741d63a6e,dishwasher,0.0001,6.018681778673055
61363ce02e6022a741d63a6e,refrigerator,0.1652765700695319,6.931176352573357
61363ce02e6022a741d63a6e,stove,0.14014895128779226,7.104225738992308
61363ce02e6022a741d63a6e,range,0.2652552348981817,8.454446211150952
61363ce02e6022a741d63a6e,oven,0.39986137611316663,7.269313286313137
61363ce02e6022a741d63a6e,blender,0.6844493805086338,6.259663866801374
61363ce02e6022a741d63a6e,egg cooker,0.36961884649027077,3.4951278812429334
61363ce02e6022a741d63a6e,instant pot,0.3724358474863001,4.632001499438425
61363ce02e6022a741d63a6e,juicer,0.2657467577952578,5.122769455632014
61363ce02e6022a741d63a6e,stove,0.20847774248271178,7.104225738992308
629e241d171ec6698e05f149,oven,0.0001,7.269313286313137
629e241d171ec6698e05f149,oven,1.0,7.269313286313137
629e241d171ec6698e05f149,stove,0.22204682234112383,7.104225738992308
629e241d171ec6698e05f149,freezer,0.21622547076271925,6.518871756370969
629e241d171ec6698e05f149,toaster,0.18080389405558905,5.797674630925723
629e241d171ec6698e05f149,oven,0.11395001255037818,7.269313286313137
629e241d171ec6698e05f149,toaster,0.11395001255037818,5.797674630925723
629e241d171ec6698e05f149,air purifier,0.24091279465180349,4.522418148970326
629e241d171ec6698e05f149,air conditioner,0.5574756680550852,5.916143251082041
629e241d171ec6698e05f149,refrigerator,0.2318421245213904,6.931176352573357
629e241d171ec6698e05f149,freezer,0.2437220246820594,6.518871756370969
629e241d171ec6698e05f149,blender,0.22887463186366386,6.259663866801374
629e241d171ec6698e05f149,microwave,0.4829065759349691,7.112941616823433
629e241d171ec6698e05f149,toaster,0.22957127063099836,5.797674630925723
63619eb02e5bd8f4f7bd138a,microwave,0.0001,7.112941616823433
63619eb02e5bd8f4f7bd138a,toaster,0.22957127063099836,5.797674630925723
63619eb02e5bd8f4f7bd138a,stove,0.6001378475588058,7.104225738992308
63619eb02e5bd8f4f7bd138a,freezer,0.21622547076271925,6.518871756370969
63619eb02e5bd8f4f7bd138a,refrigerator,0.2437220246820594,6.931176352573357
63619eb02e5bd8f4f7bd138a,oven,0.347829246156127,7.269313286313137
63619eb02e5bd8f4f7bd138a,mixer,0.4370943171487274,6.740795347063753
63619eb02e5bd8f4f7bd138a,blender,0.389697470303789,6.259663866801374
63619eb02e5bd8f4f7bd138a,freezer,0.22887463186366386,6.518871756370969
63619eb02e5bd8f4f7bd138a,ice maker,0.36473229450849143,4.62148786458063
63e802622f8052bd67d6c5f0,dishwasher,0.0001,6.018681778673055
63e802622f8052bd67d6c5f0,refrigerator,0.1652765700695319,6.931176352573357
63e802622f8052bd67d6c5f0,dishwasher,0.1652765700695319,6.018681778673055
63e802622f8052bd67d6c5f0,dehumidifier,0.21937232173047738,5.030700897151476
63e802622f8052bd67d6c5f0,air conditioner,0.2830228132992052,5.916143251082041
63e802622f8052bd67d6c5f0,stove,0.28773368529944965,7.104225738992308
63e802622f8052bd67d6c5f0,heater,0.24515369652950392,6.9807794963411
63ea4ab1ce4168cbe9f63775,blender,0.0001,6.259663866801374
63ea4ab1ce4168cbe9f63775,microwave,0.4829065759349691,7.112941616823433
63ea4ab1ce4168cbe9f63775,ice maker,0.3246619749528856,4.62148786458063
63ea4ab1ce4168cbe9f63775,dishwasher,0.24293259101498288,6.018681778673055
63ea4ab1ce4168cbe9f63775,oven,0.3245048585940402,7.269313286313137
63ea4ab1ce4168cbe9f63775,stove,0.22204682234112383,7.104225738992308
63ea4ab1ce4168cbe9f63775,freezer,0.21622547076271925,6.518871756370969
63ea4ab1ce4168cbe9f63775,freezer,0.9999999999999998,6.518871756370969
63ea4ab1ce4168cbe9f63775,egg cooker,0.33395534696189877,3.4951278812429334
63ea4ab1ce4168cbe9f63775,egg cooker,1.0,3.4951278812429334
63ea4ab1ce4168cbe9f63775,refrigerator,0.3250068585847279,6.931176352573357
63ea4ab1ce4168cbe9f63775,freezer,0.2437220246820594,6.518871756370969
63ea4ab1ce4168cbe9f63775,washing machine,0.1300513828876545,6.098054000105687
63ea4ab1ce4168cbe9f63775,vacuum cleaner,0.8228683819795836,5.914701130574837
63ea4ab1ce4168cbe9f63775,blender,0.1414817076424678,6.259663866801374
63ea4ab1ce4168cbe9f63775,iron,0.28184668825877,8.29231097954779
63ea4ab1ce4168cbe9f63775,toaster,0.2217609292979259,5.797674630925723
63ea4ab1ce4168cbe9f63775,toaster,0.9999999999999998,5.797674630925723
63ea4ab1ce4168cbe9f63775,oven,0.11395001255037818,7.269313286313137
63ea4ab1ce4168cbe9f63775,mixer,0.4370943171487274,6.740795347063753
63ea4ab1ce4168cbe9f63775,mixer,1.0,6.740795347063753
63ea4ab1ce4168cbe9f63775,iron,0.4475709093094047,8.29231097954779
654108d38225e168af4b1fa0,refrigerator,0.0001,6.931176352573357
654108d38225e168af4b1fa0,oven,0.347829246156127,7.269313286313137
654108d38225e168af4b1fa0,dishwasher,0.3245048585940402,6.018681778673055
654108d38225e168af4b1fa0,dishwasher,1.0,6.018681778673055
654108d38225e168af4b1fa0,microwave,0.23305447229677356,7.112941616823433
654108d38225e168af4b1fa0,freezer,0.2597785543725297,6.518871756370969
654108d38225e168af4b1fa0,freezer,0.9999999999999998,6.518871756370969
654108d38225e168af4b1fa0,instant pot,0.3542277767895168,4.632001499438425
654108d38225e168af4b1fa0,toaster,0.22687432911651162,5.797674630925723
654108d38225e168af4b1fa0,freezer,0.18080389405558905,6.518871756370969
654108d38225e168af4b1fa0,ice maker,0.36473229450849143,4.62148786458063
654108d38225e168af4b1fa0,mixer,0.33784074086666493,6.740795347063753
654108d38225e168af4b1fa0,juicer,0.40555933196506444,5.122769455632014
654108d38225e168af4b1fa0,ice maker,0.16744665238047207,4.62148786458063
6554de7d91c1b1bf51104fda,toaster,0.0001,5.797674630925723
6554de7d91c1b1bf51104fda,dishwasher,0.2079638225939735,6.018681778673055
6554de7d91c1b1bf51104fda,oven,0.3245048585940402,7.269313286313137
6554de7d91c1b1bf51104fda,refrigerator,0.347829246156127,6.931176352573357
6554de7d91c1b1bf51104fda,freezer,0.2437220246820594,6.518871756370969
6554de7d91c1b1bf51104fda,microwave,0.2597785543725297,7.112941616823433
6554de7d91c1b1bf51104fda,blender,0.4829065759349691,6.259663866801374
6554de7d91c1b1bf51104fda,range,0.27200553447248244,8.454446211150952
6554de7d91c1b1bf51104fda,air conditioner,0.24958532591478055,5.916143251082041
6554de7d91c1b1bf51104fda,heater,0.1779294566802062,6.9807794963411
6554de7d91c1b1bf51104fda,blender,0.6250794294869727,6.259663866801374
6554de7d91c1b1bf51104fda,ice maker,0.41663919928491855,4.62148786458063
6554de7d91c1b1bf51104fda,juicer,0.16744665238047207,5.122769455632014
6554de7d91c1b1bf51104fda,ice maker,0.16744665238047207,4.62148786458063
6554de7d91c1b1bf51104fda,cooktop,0.44298294606646893,4.7734280407434015
6554de7d91c1b1bf51104fda,shoe tower,0.38555345508618444,1.9912260756924949
656e3caa43f1f7f0615252ff,mixer,0.0001,6.740795347063753
656e3caa43f1f7f0615252ff,microwave,0.3593076367979444,7.112941616823433
656e3caa43f1f7f0615252ff,oven,0.49582146534022553,7.269313286313137
656e3caa43f1f7f0615252ff,dishwasher,0.3245048585940402,6.018681778673055
656e3caa43f1f7f0615252ff,mixer,0.3585532489507165,6.740795347063753
656e3caa43f1f7f0615252ff,freezer,0.45678712497820917,6.518871756370969
656e3caa43f1f7f0615252ff,freezer,0.9999999999999998,6.518871756370969
656e3caa43f1f7f0615252ff,refrigerator,0.2437220246820594,6.931176352573357
6596a5cad60ef105b6c18897,microwave,0.0001,7.112941616823433
6596a5cad60ef105b6c18897,oven,0.49582146534022553,7.269313286313137
6596a5cad60ef105b6c18897,stove,0.22204682234112383,7.104225738992308
6596a5cad60ef105b6c18897,refrigerator,0.14014895128779226,6.931176352573357
6596a5cad60ef105b6c18897,freezer,0.2437220246820594,6.518871756370969
6596a5cad60ef105b6c18897,toaster,0.18080389405558905,5.797674630925723
6596a5cad60ef105b6c18897,toaster,0.9999999999999998,5.797674630925723
6596a5cad60ef105b6c18897,oven,0.11395001255037818,7.269313286313137
6596a5cad60ef105b6c18897,dishwasher,0.3245048585940402,6.018681778673055
6596a5cad60ef105b6c18897,freezer,0.23388995906465104,6.518871756370969
6596a5cad60ef105b6c18897,juicer,0.21248069037804052,5.122769455632014
6596a5cad60ef105b6c18897,egg cooker,0.3613956137986537,3.4951278812429334
6596a5cad60ef105b6c18897,ice maker,0.2849216887607745,4.62148786458063
6596a5cad60ef105b6c18897,mixer,0.33784074086666493,6.740795347063753
6596a5cad60ef105b6c18897,blender,0.389697470303789,6.259663866801374
6596a5cad60ef105b6c18897,blender,1.0,6.259663866801374
6596a5cad60ef105b6c18897,instant pot,0.5101281104751806,4.632001499438425
6596a5cad60ef105b6c18897,juicer,0.2657467577952578,5.122769455632014
6596a5cad60ef105b6c18897,ice maker,0.16744665238047207,4.62148786458063
6596a5cad60ef105b6c18897,ice maker,1.0,4.62148786458063
6596a5cad60ef105b6c18897,ice maker,1.0,4.62148786458063
65c25cf77dca9d7ca7d9ebdb,microwave,0.0001,7.112941616823433
65c25cf77dca9d7ca7d9ebdb,freezer,0.2597785543725297,6.518871756370969
65c25cf77dca9d7ca7d9ebdb,toaster,0.18080389405558905,5.797674630925723
65c25cf77dca9d7ca7d9ebdb,toaster,0.9999999999999998,5.797674630925723
65c25cf77dca9d7ca7d9ebdb,oven,0.11395001255037818,7.269313286313137
65c25cf77dca9d7ca7d9ebdb,freezer,0.3137324314263452,6.518871756370969
65c25cf77dca9d7ca7d9ebdb,mixer,0.45678712497820917,6.740795347063753
65c25cf77dca9d7ca7d9ebdb,juicer,0.40555933196506444,5.122769455632014
65c25cf77dca9d7ca7d9ebdb,ice maker,0.16744665238047207,4.62148786458063
65c25cf77dca9d7ca7d9ebdb,juicer,0.16744665238047207,5.122769455632014
65c25cf77dca9d7ca7d9ebdb,egg cooker,0.3613956137986537,3.4951278812429334
65c25cf77dca9d7ca7d9ebdb,freezer,0.33395534696189877,6.518871756370969
65c25cf77dca9d7ca7d9ebdb,dishwasher,0.23388995906465104,6.018681778673055
65cb63e160bb47fbf9349269,oven,0.0001,7.269313286313137
65cb63e160bb47fbf9349269,microwave,0.49582146534022553,7.112941616823433
65cb63e160bb47fbf9349269,ice maker,0.3246619749528856,4.62148786458063
65cb63e160bb47fbf9349269,mixer,0.33784074086666493,6.740795347063753
65cb63e160bb47fbf9349269,oven,0.4370943171487274,7.269313286313137
65cb63e160bb47fbf9349269,toaster,0.11395001255037818,5.797674630925723
65cb63e160bb47fbf9349269,oven,0.11395001255037818,7.269313286313137
65cb63e160bb47fbf9349269,toaster,0.11395001255037818,5.797674630925723
65cb63e160bb47fbf9349269,washing machine,0.5297277033518214,6.098054000105687
65cb63e160bb47fbf9349269,range,0.15529528939551007,8.454446211150952
65cb63e160bb47fbf9349269,dishwasher,0.3325466171131237,6.018681778673055
65cc19b4b3d48a22dfc6756d,toaster,0.0001,5.797674630925723
65cc19b4b3d48a22dfc6756d,toaster,0.9999999999999998,5.797674630925723
65cc19b4b3d48a22dfc6756d,oven,0.11395001255037818,7.269313286313137
65cc19b4b3d48a22dfc6756d,microwave,0.49582146534022553,7.112941616823433
65cc19b4b3d48a22dfc6756d,stove,0.29078114667189636,7.104225738992308
65cc19b4b3d48a22dfc6756d,cooktop,0.32208059891034924,4.7734280407434015
65cc19b4b3d48a22dfc6756d,oven,0.47030054414481093,7.269313286313137
65cc19b4b3d48a22dfc6756d,mixer,0.4370943171487274,6.740795347063753
65cc19b4b3d48a22dfc6756d,freezer,0.45678712497820917,6.518871756370969
65cc19b4b3d48a22dfc6756d,refrigerator,0.2437220246820594,6.931176352573357
65cc19b4b3d48a22dfc6756d,air conditioner,0.2318421245213904,5.916143251082041
65cc19b4b3d48a22dfc6756d,juicer,0.1743107445806903,5.122769455632014
65cc19b4b3d48a22dfc6756d,egg cooker,0.3613956137986537,3.4951278812429334
65cc19b4b3d48a22dfc6756d,washing machine,0.22844123598566135,6.098054000105687
65d54b3b524fcafb543d1b23,stove,0.0001,7.104225738992308
65d54b3b524fcafb543d1b23,cooktop,0.32208059891034924,4.7734280407434015
65d54b3b524fcafb543d1b23,oven,0.47030054414481093,7.269313286313137
65d54b3b524fcafb543d1b23,freezer,0.3137324314263452,6.518871756370969
65d54b3b524fcafb543d1b23,oven,0.3137324314263452,7.269313286313137
65d54b3b524fcafb543d1b23,freezer,0.3137324314263452,6.518871756370969
65d54b3b524fcafb543d1b23,microwave,0.2597785543725297,7.112941616823433
65d54b3b524fcafb543d1b23,refrigerator,0.1769984414020348,6.931176352573357
65d54b3b524fcafb543d1b23,mixer,0.35263119806085375,6.740795347063753
65d54b3b524fcafb543d1b23,heater,0.38928634807949947,6.9807794963411
65d54b3b524fcafb543d1b23,heater,1.0,6.9807794963411
65d54b3b524fcafb543d1b23,juicer,0.3265509481662803,5.122769455632014
65d54b3b524fcafb543d1b23,egg cooker,0.3613956137986537,3.4951278812429334
65d54b3b524fcafb543d1b23,egg cooker,1.0,3.4951278812429334
65d54b3b524fcafb543d1b23,egg cooker,1.0,3.4951278812429334
65d54b3b524fcafb543d1b23,mixer,0.5067935904941697,6.740795347063753
65d6a09286a0c99e632a46dd,stove,0.0001,7.104225738992308
65d6a09286a0c99e632a46dd,dishwasher,0.22558871875649644,6.018681778673055
65d6a09286a0c99e632a46dd,dishwasher,1.0,6.018681778673055
65d6a09286a0c99e632a46dd,freezer,0.23388995906465104,6.518871756370969
65d6a09286a0c99e632a46dd,toaster,0.18080389405558905,5.797674630925723
65d6a09286a0c99e632a46dd,oven,0.11395001255037818,7.269313286313137
65d6a09286a0c99e632a46dd,toaster,0.11395001255037818,5.797674630925723
65d6a09286a0c99e632a46dd,blender,0.15366028141567778,6.259663866801374
65d6a09286a0c99e632a46dd,juicer,0.32800740166787257,5.122769455632014
65d6a09286a0c99e632a46dd,freezer,0.21248069037804052,6.518871756370969
65d6a09286a0c99e632a46dd,toaster,0.18080389405558905,5.797674630925723
65d6a09286a0c99e632a46dd,microwave,0.22957127063099836,7.112941616823433
65e1f75ab3efd22e847cfbf0,freezer,0.0001,6.518871756370969
65e1f75ab3efd22e847cfbf0,microwave,0.2597785543725297,7.112941616823433
65e1f75ab3efd22e847cfbf0,toaster,0.22957127063099836,5.797674630925723
65e1f75ab3efd22e847cfbf0,oven,0.11395001255037818,7.269313286313137
65e1f75ab3efd22e847cfbf0,dishwasher,0.3245048585940402,6.018681778673055
65e1f75ab3efd22e847cfbf0,dishwasher,1.0,6.018681778673055
65e1f75ab3efd22e847cfbf0,microwave,0.23305447229677356,7.112941616823433
65e1f75ab3efd22e847cfbf0,oven,0.49582146534022553,7.269313286313137
65e1f75ab3efd22e847cfbf0,heater,0.8294094625204989,6.9807794963411
65e358d9c5e3ee026268b2a7,freezer,0.0001,6.518871756370969
65e358d9c5e3ee026268b2a7,oven,0.3137324314263452,7.269313286313137
65e358d9c5e3ee026268b2a7,stove,0.22204682234112383,7.104225738992308
65e358d9c5e3ee026268b2a7,cooktop,0.32208059891034924,4.7734280407434015
65e358d9c5e3ee026268b2a7,ice maker,0.44298294606646893,4.62148786458063
65e358d9c5e3ee026268b2a7,microwave,0.3246619749528856,7.112941616823433
65e358d9c5e3ee026268b2a7,toaster,0.22957127063099836,5.797674630925723
65e358d9c5e3ee026268b2a7,oven,0.11395001255037818,7.269313286313137
65e358d9c5e3ee026268b2a7,iron,0.3395683210202536,8.29231097954779
65e358d9c5e3ee026268b2a7,instant pot,0.34142452799366463,4.632001499438425
65e358d9c5e3ee026268b2a7,juicer,0.2657467577952578,5.122769455632014
65e358d9c5e3ee026268b2a7,egg cooker,0.3613956137986537,3.4951278812429334
65e358d9c5e3ee026268b2a7,heater,0.4458772148030993,6.9807794963411
65e358d9c5e3ee026268b2a7,egg cooker,0.4458772148030993,3.4951278812429334
65e358d9c5e3ee026268b2a7,dishwasher,0.3516258460284891,6.018681778673055
65e358d9c5e3ee026268b2a7,heater,0.22978230906560226,6.9807794963411
65e358d9c5e3ee026268b2a7,juicer,0.3265509481662803,5.122769455632014
65e358d9c5e3ee026268b2a7,ice maker,0.16744665238047207,4.62148786458063
65e358d9c5e3ee026268b2a7,blender,0.41663919928491855,6.259663866801374
65e358d9c5e3ee026268b2a7,mixer,0.389697470303789,6.740795347063753
65e358d9c5e3ee026268b2a7,blender,0.389697470303789,6.259663866801374
65e358d9c5e3ee026268b2a7,freezer,0.22887463186366386,6.518871756370969
65e862f844f1b7a803bb3c5a,air conditioner,0.0001,5.916143251082041
65e862f844f1b7a803bb3c5a,blender,0.2494404020012364,6.259663866801374
65e862f844f1b7a803bb3c5a,microwave,0.4829065759349691,7.112941616823433
65e862f844f1b7a803bb3c5a,refrigerator,0.1769984414020348,6.931176352573357
65e862f844f1b7a803bb3c5a,iron,0.2524618895677837,8.29231097954779
65e862f844f1b7a803bb3c5a,iron,1.0,8.29231097954779
65e862f844f1b7a803bb3c5a,ice maker,0.3193384982623626,4.62148786458063
65e862f844f1b7a803bb3c5a,toaster,0.2312005199345819,5.797674630925723
65e862f844f1b7a803bb3c5a,oven,0.11395001255037818,7.269313286313137
65e862f844f1b7a803bb3c5a,dishwasher,0.3245048585940402,6.018681778673055
