Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
"('63ea4ab1ce4168cbe9f63775', 91.8)",raspberry,0.0001,6.4027968254368774
"('63ea4ab1ce4168cbe9f63775', 106.0)",starfruit,0.0001,4.123851640967086
"('63ea4ab1ce4168cbe9f63775', 110.7)",pomegranate,0.0001,6.048802918016606
"('63ea4ab1ce4168cbe9f63775', 117.1)",yumberry,0.0001,1.8573324964312683
"('654108d38225e168af4b1fa0', 1.1)",apple,0.0001,7.504385327283692
"('654108d38225e168af4b1fa0', 1.9)",orange,0.0001,7.68163282155151
"('654108d38225e168af4b1fa0', 3.2)",banana,0.0001,6.810444302557471
"('654108d38225e168af4b1fa0', 6.2)",grape,0.0001,6.973282970668228
"('654108d38225e168af4b1fa0', 11.2)",tangerine,0.0001,5.656189269673358
"('654108d38225e168af4b1fa0', 13.6)",grapefruit,0.0001,6.384408436820189
"('654108d38225e168af4b1fa0', 15.5)",durian,0.0001,5.218380559959035
"('654108d38225e168af4b1fa0', 16.3)",starfruit,0.0001,4.123851640967086
"('654108d38225e168af4b1fa0', 23.2)",peach,0.0001,6.9436216693987145
"('654108d38225e168af4b1fa0', 25.0)",mango,0.0001,6.418691649345126
"('654108d38225e168af4b1fa0', 30.7)",durian,0.0001,5.218380559959035
"('654108d38225e168af4b1fa0', 39.1)",pear,0.0001,6.856858736496718
"('654108d38225e168af4b1fa0', 59.0)",lemon,0.0001,7.122287063956536
"('654108d38225e168af4b1fa0', 59.6)",starfruit,0.0001,4.123851640967086
"('654108d38225e168af4b1fa0', 66.9)",lemon,0.0001,7.122287063956536
"('654108d38225e168af4b1fa0', 68.9)",lime,0.0001,7.574502320127559
"('654108d38225e168af4b1fa0', 80.7)",starfruit,0.0001,4.123851640967086
"('654108d38225e168af4b1fa0', 84.3)",blueberry,0.0001,6.127190028395672
"('654108d38225e168af4b1fa0', 86.3)",raspberry,0.0001,6.4027968254368774
"('654108d38225e168af4b1fa0', 88.4)",strawberry,0.0001,6.756982568954826
"('654108d38225e168af4b1fa0', 91.1)",blackberry,0.0001,6.24884710970902
"('654108d38225e168af4b1fa0', 95.3)",cherry,0.0001,7.14650778421171
"('6554de7d91c1b1bf51104fda', 1.1)",strawberry,0.0001,6.756982568954826
"('6554de7d91c1b1bf51104fda', 2.3)",banana,0.0001,6.810444302557471
"('6554de7d91c1b1bf51104fda', 6.5)",starfruit,0.0001,4.123851640967086
"('6554de7d91c1b1bf51104fda', 7.0)",salak,0.0001,4.658850539602345
"('6554de7d91c1b1bf51104fda', 8.9)",orange,0.0001,7.68163282155151
"('6554de7d91c1b1bf51104fda', 9.9)",apple,0.0001,7.504385327283692
"('6554de7d91c1b1bf51104fda', 10.2)",watermelon,0.0001,6.1225523670790345
"('6554de7d91c1b1bf51104fda', 12.5)",grape,0.0001,6.973282970668228
"('6554de7d91c1b1bf51104fda', 19.7)",starfruit,0.0001,4.123851640967086
"('6554de7d91c1b1bf51104fda', 23.2)",raspberry,0.0001,6.4027968254368774
"('6554de7d91c1b1bf51104fda', 25.3)",blueberry,0.0001,6.127190028395672
"('6554de7d91c1b1bf51104fda', 27.5)",banana,0.0001,6.810444302557471
"('6554de7d91c1b1bf51104fda', 32.7)",apple,0.0001,7.504385327283692
"('6554de7d91c1b1bf51104fda', 41.0)",kiwi,0.0001,5.804656596051342
"('6554de7d91c1b1bf51104fda', 41.6)",lime,0.0001,7.574502320127559
"('6554de7d91c1b1bf51104fda', 43.1)",lemon,0.0001,7.122287063956536
"('6554de7d91c1b1bf51104fda', 46.2)",olive,0.0001,7.326099741313591
"('6554de7d91c1b1bf51104fda', 47.9)",starfruit,0.0001,4.123851640967086
"('6554de7d91c1b1bf51104fda', 59.6)",starfruit,0.0001,4.123851640967086
"('6554de7d91c1b1bf51104fda', 65.2)",quince,0.0001,6.050681685113471
"('6554de7d91c1b1bf51104fda', 67.2)",apple,0.0001,7.504385327283692
"('6554de7d91c1b1bf51104fda', 67.8)",quince,0.0001,6.050681685113471
"('6554de7d91c1b1bf51104fda', 76.0)",pineapple,0.0001,6.539596187519144
"('6554de7d91c1b1bf51104fda', 83.5)",pear,0.0001,6.856858736496718
"('6554de7d91c1b1bf51104fda', 86.8)",tangerine,0.0001,5.656189269673358
"('6554de7d91c1b1bf51104fda', 90.7)",mango,0.0001,6.418691649345126
"('6554de7d91c1b1bf51104fda', 91.9)",pomegranate,0.0001,6.048802918016606
"('6554de7d91c1b1bf51104fda', 104.9)",papaya,0.0001,5.977514179146581
"('656e3caa43f1f7f0615252ff', 1.5)",apple,0.0001,7.504385327283692
"('656e3caa43f1f7f0615252ff', 3.9)",orange,0.0001,7.68163282155151
"('656e3caa43f1f7f0615252ff', 5.0)",banana,0.0001,6.810444302557471
"('656e3caa43f1f7f0615252ff', 6.2)",kiwi,0.0001,5.804656596051342
"('656e3caa43f1f7f0615252ff', 7.8)",kumquat,0.0001,4.851038087220616
"('656e3caa43f1f7f0615252ff', 9.1)",peach,0.0001,6.9436216693987145
"('656e3caa43f1f7f0615252ff', 10.2)",plum,0.0001,6.793073836399701
"('656e3caa43f1f7f0615252ff', 17.7)",coconut,0.0001,6.877468100970348
"('656e3caa43f1f7f0615252ff', 20.5)",watermelon,0.0001,6.1225523670790345
"('656e3caa43f1f7f0615252ff', 21.5)",honeydew,0.0001,5.616085681778624
"('656e3caa43f1f7f0615252ff', 40.5)",cherry,0.0001,7.14650778421171
"('656e3caa43f1f7f0615252ff', 41.3)",raspberry,0.0001,6.4027968254368774
"('656e3caa43f1f7f0615252ff', 42.7)",blueberry,0.0001,6.127190028395672
"('656e3caa43f1f7f0615252ff', 43.3)",strawberry,0.0001,6.756982568954826
"('656e3caa43f1f7f0615252ff', 44.5)",blackberry,0.0001,6.24884710970902
"('656e3caa43f1f7f0615252ff', 61.9)",durian,0.0001,5.218380559959035
"('656e3caa43f1f7f0615252ff', 62.6)",starfruit,0.0001,4.123851640967086
"('656e3caa43f1f7f0615252ff', 63.0)",pineapple,0.0001,6.539596187519144
"('656e3caa43f1f7f0615252ff', 72.3)",starfruit,0.0001,4.123851640967086
"('656e3caa43f1f7f0615252ff', 72.5)",mango,0.0001,6.418691649345126
"('656e3caa43f1f7f0615252ff', 79.5)",orange,0.0001,7.68163282155151
"('656e3caa43f1f7f0615252ff', 84.0)",guava,0.0001,5.756912873264288
"('656e3caa43f1f7f0615252ff', 87.7)",papaya,0.0001,5.977514179146581
"('656e3caa43f1f7f0615252ff', 98.7)",persimmon,0.0001,5.734704642282773
"('6596a5cad60ef105b6c18897', 3.9)",plum,0.0001,6.793073836399701
"('6596a5cad60ef105b6c18897', 4.9)",peach,0.0001,6.9436216693987145
"('6596a5cad60ef105b6c18897', 5.8)",pear,0.0001,6.856858736496718
"('6596a5cad60ef105b6c18897', 6.5)",tamarind,0.0001,5.785275722819078
"('6596a5cad60ef105b6c18897', 7.5)",orange,0.0001,7.68163282155151
"('6596a5cad60ef105b6c18897', 8.7)",orange,0.0001,7.68163282155151
"('6596a5cad60ef105b6c18897', 11.0)",orange,0.0001,7.68163282155151
"('6596a5cad60ef105b6c18897', 13.7)",apple,0.0001,7.504385327283692
"('6596a5cad60ef105b6c18897', 14.3)",pepino,0.0001,4.651113183477153
"('6596a5cad60ef105b6c18897', 14.9)",apple,0.0001,7.504385327283692
"('6596a5cad60ef105b6c18897', 17.4)",apple,0.0001,7.504385327283692
"('6596a5cad60ef105b6c18897', 20.2)",apple,0.0001,7.504385327283692
"('6596a5cad60ef105b6c18897', 26.7)",apple,0.0001,7.504385327283692
"('6596a5cad60ef105b6c18897', 29.7)",apple,0.0001,7.504385327283692
"('6596a5cad60ef105b6c18897', 34.4)",grape,0.0001,6.973282970668228
"('6596a5cad60ef105b6c18897', 36.7)",grape,0.0001,6.973282970668228
"('6596a5cad60ef105b6c18897', 39.6)",watermelon,0.0001,6.1225523670790345
"('6596a5cad60ef105b6c18897', 40.6)",honeydew,0.0001,5.616085681778624
"('6596a5cad60ef105b6c18897', 42.0)",cantaloupe,0.0001,5.643087320671172
"('6596a5cad60ef105b6c18897', 49.5)",strawberry,0.0001,6.756982568954826
"('6596a5cad60ef105b6c18897', 50.5)",blueberry,0.0001,6.127190028395672
"('6596a5cad60ef105b6c18897', 50.6)",blackberry,0.0001,6.24884710970902
"('6596a5cad60ef105b6c18897', 51.2)",raspberry,0.0001,6.4027968254368774
"('6596a5cad60ef105b6c18897', 53.6)",quince,0.0001,6.050681685113471
"('6596a5cad60ef105b6c18897', 55.6)",durian,0.0001,5.218380559959035
"('6596a5cad60ef105b6c18897', 56.3)",starfruit,0.0001,4.123851640967086
"('6596a5cad60ef105b6c18897', 57.2)",starfruit,0.0001,4.123851640967086
"('6596a5cad60ef105b6c18897', 60.1)",pomelo,0.0001,4.844787718827846
"('6596a5cad60ef105b6c18897', 62.6)",date,0.0001,8.554042710898786
"('6596a5cad60ef105b6c18897', 72.6)",pineapple,0.0001,6.539596187519144
"('6596a5cad60ef105b6c18897', 78.7)",papaya,0.0001,5.977514179146581
"('6596a5cad60ef105b6c18897', 79.4)",mango,0.0001,6.418691649345126
"('6596a5cad60ef105b6c18897', 82.2)",kiwi,0.0001,5.804656596051342
"('6596a5cad60ef105b6c18897', 94.9)",guava,0.0001,5.756912873264288
"('6596a5cad60ef105b6c18897', 102.9)",persimmon,0.0001,5.734704642282773
"('6596a5cad60ef105b6c18897', 110.2)",banana,0.0001,6.810444302557471
"('65b15afd94153c1f50c92493', 8.3)",mango,0.0001,6.418691649345126
"('65b15afd94153c1f50c92493', 9.0)",banana,0.0001,6.810444302557471
"('65b15afd94153c1f50c92493', 11.9)",apple,0.0001,7.504385327283692
"('65b15afd94153c1f50c92493', 13.9)",pomegranate,0.0001,6.048802918016606
"('65b15afd94153c1f50c92493', 16.2)",papaya,0.0001,5.977514179146581
"('65b15afd94153c1f50c92493', 19.9)",melinjo,0.0001,3.1082266563749283
"('65b15afd94153c1f50c92493', 22.6)",guava,0.0001,5.756912873264288
"('65b15afd94153c1f50c92493', 28.7)",coconut,0.0001,6.877468100970348
"('65b15afd94153c1f50c92493', 31.3)",pineapple,0.0001,6.539596187519144
"('65b15afd94153c1f50c92493', 36.8)",starfruit,0.0001,4.123851640967086
"('65b15afd94153c1f50c92493', 39.4)",lime,0.0001,7.574502320127559
"('65b15afd94153c1f50c92493', 42.5)",strawberry,0.0001,6.756982568954826
"('65b15afd94153c1f50c92493', 43.7)",pear,0.0001,6.856858736496718
"('65b15afd94153c1f50c92493', 45.4)",apricot,0.0001,6.269981542568198
"('65b15afd94153c1f50c92493', 47.2)",avocado,0.0001,6.221596525012274
"('65b15afd94153c1f50c92493', 54.8)",orange,0.0001,7.68163282155151
"('65b15afd94153c1f50c92493', 55.6)",peach,0.0001,6.9436216693987145
"('65b15afd94153c1f50c92493', 57.1)",grape,0.0001,6.973282970668228
"('65b15afd94153c1f50c92493', 59.1)",watermelon,0.0001,6.1225523670790345
"('65b15afd94153c1f50c92493', 61.8)",durian,0.0001,5.218380559959035
"('65b15afd94153c1f50c92493', 63.2)",starfruit,0.0001,4.123851640967086
"('65b15afd94153c1f50c92493', 63.8)",blueberry,0.0001,6.127190028395672
"('65b15afd94153c1f50c92493', 64.5)",grapefruit,0.0001,6.384408436820189
"('65b15afd94153c1f50c92493', 67.5)",blackberry,0.0001,6.24884710970902
"('65b15afd94153c1f50c92493', 68.5)",kumquat,0.0001,4.851038087220616
"('65b15afd94153c1f50c92493', 69.6)",cranberry,0.0001,6.319605054965102
"('65b15afd94153c1f50c92493', 73.3)",grape,0.0001,6.973282970668228
"('65b15afd94153c1f50c92493', 76.6)",lemon,0.0001,7.122287063956536
"('65b15afd94153c1f50c92493', 77.6)",plum,0.0001,6.793073836399701
"('65b15afd94153c1f50c92493', 113.3)",tangerine,0.0001,5.656189269673358
"('65c25cf77dca9d7ca7d9ebdb', 2.1)",banana,0.0001,6.810444302557471
"('65c25cf77dca9d7ca7d9ebdb', 2.8)",strawberry,0.0001,6.756982568954826
"('65c25cf77dca9d7ca7d9ebdb', 3.6)",watermelon,0.0001,6.1225523670790345
"('65c25cf77dca9d7ca7d9ebdb', 5.3)",grape,0.0001,6.973282970668228
"('65c25cf77dca9d7ca7d9ebdb', 6.3)",orange,0.0001,7.68163282155151
"('65c25cf77dca9d7ca7d9ebdb', 7.9)",orange,0.0001,7.68163282155151
"('65c25cf77dca9d7ca7d9ebdb', 11.8)",tangerine,0.0001,5.656189269673358
"('65c25cf77dca9d7ca7d9ebdb', 12.7)",pomelo,0.0001,4.844787718827846
"('65c25cf77dca9d7ca7d9ebdb', 14.1)",grapefruit,0.0001,6.384408436820189
"('65c25cf77dca9d7ca7d9ebdb', 15.8)",blueberry,0.0001,6.127190028395672
"('65c25cf77dca9d7ca7d9ebdb', 18.1)",durian,0.0001,5.218380559959035
"('65c25cf77dca9d7ca7d9ebdb', 18.9)",starfruit,0.0001,4.123851640967086
"('65c25cf77dca9d7ca7d9ebdb', 37.7)",melinjo,0.0001,3.1082266563749283
"('65c25cf77dca9d7ca7d9ebdb', 38.6)",honeydew,0.0001,5.616085681778624
"('65c25cf77dca9d7ca7d9ebdb', 40.2)",pomelo,0.0001,4.844787718827846
"('65c25cf77dca9d7ca7d9ebdb', 49.6)",kiwi,0.0001,5.804656596051342
"('65c25cf77dca9d7ca7d9ebdb', 55.5)",starfruit,0.0001,4.123851640967086
"('65c25cf77dca9d7ca7d9ebdb', 65.6)",peach,0.0001,6.9436216693987145
"('65c25cf77dca9d7ca7d9ebdb', 66.6)",nectarine,0.0001,5.499541377118704
"('65c25cf77dca9d7ca7d9ebdb', 71.7)",pomegranate,0.0001,6.048802918016606
"('65c25cf77dca9d7ca7d9ebdb', 106.4)",guava,0.0001,5.756912873264288
"('65c25cf77dca9d7ca7d9ebdb', 112.6)",starfruit,0.0001,4.123851640967086
"('65c25cf77dca9d7ca7d9ebdb', 115.7)",chirimoya,0.0001,4.046221937221636
"('65cb63e160bb47fbf9349269', 0.7)",apple,0.0001,7.504385327283692
"('65cb63e160bb47fbf9349269', 2.3)",banana,0.0001,6.810444302557471
"('65cb63e160bb47fbf9349269', 2.6)",orange,0.0001,7.68163282155151
"('65cb63e160bb47fbf9349269', 3.7)",strawberry,0.0001,6.756982568954826
"('65cb63e160bb47fbf9349269', 5.7)",blueberry,0.0001,6.127190028395672
"('65cb63e160bb47fbf9349269', 9.3)",kumquat,0.0001,4.851038087220616
"('65cb63e160bb47fbf9349269', 17.0)",raspberry,0.0001,6.4027968254368774
"('65cb63e160bb47fbf9349269', 18.1)",blueberry,0.0001,6.127190028395672
"('65cb63e160bb47fbf9349269', 20.5)",mango,0.0001,6.418691649345126
"('65cb63e160bb47fbf9349269', 24.4)",durian,0.0001,5.218380559959035
"('65cb63e160bb47fbf9349269', 25.1)",starfruit,0.0001,4.123851640967086
"('65cb63e160bb47fbf9349269', 54.8)",cranberry,0.0001,6.319605054965102
"('65cb63e160bb47fbf9349269', 60.9)",guava,0.0001,5.756912873264288
"('65cb63e160bb47fbf9349269', 64.5)",jackfruit,0.0001,4.97614814798078
"('65cc19b4b3d48a22dfc6756d', 3.0)",orange,0.0001,7.68163282155151
"('65cc19b4b3d48a22dfc6756d', 4.7)",cherry,0.0001,7.14650778421171
"('65cc19b4b3d48a22dfc6756d', 5.7)",strawberry,0.0001,6.756982568954826
"('65cc19b4b3d48a22dfc6756d', 6.4)",blueberry,0.0001,6.127190028395672
"('65cc19b4b3d48a22dfc6756d', 7.8)",blackberry,0.0001,6.24884710970902
"('65cc19b4b3d48a22dfc6756d', 8.9)",karonda,0.0001,3.660011221289331
"('65cc19b4b3d48a22dfc6756d', 9.8)",raspberry,0.0001,6.4027968254368774
"('65cc19b4b3d48a22dfc6756d', 17.7)",pomegranate,0.0001,6.048802918016606
"('65cc19b4b3d48a22dfc6756d', 31.0)",pineapple,0.0001,6.539596187519144
"('65cc19b4b3d48a22dfc6756d', 43.1)",durian,0.0001,5.218380559959035
"('65cc19b4b3d48a22dfc6756d', 53.3)",apple,0.0001,7.504385327283692
"('65cc19b4b3d48a22dfc6756d', 58.1)",kumquat,0.0001,4.851038087220616
"('65cc19b4b3d48a22dfc6756d', 62.9)",lime,0.0001,7.574502320127559
"('65cc19b4b3d48a22dfc6756d', 91.7)",grape,0.0001,6.973282970668228
"('65d54b3b524fcafb543d1b23', 2.3)",starfruit,0.0001,4.123851640967086
"('65d54b3b524fcafb543d1b23', 3.2)",apple,0.0001,7.504385327283692
"('65d54b3b524fcafb543d1b23', 5.0)",orange,0.0001,7.68163282155151
"('65d54b3b524fcafb543d1b23', 6.6)",blueberry,0.0001,6.127190028395672
"('65d54b3b524fcafb543d1b23', 7.8)",strawberry,0.0001,6.756982568954826
"('65d54b3b524fcafb543d1b23', 9.5)",banana,0.0001,6.810444302557471
"('65d54b3b524fcafb543d1b23', 15.7)",watermelon,0.0001,6.1225523670790345
"('65d54b3b524fcafb543d1b23', 16.8)",cantaloupe,0.0001,5.643087320671172
"('65d54b3b524fcafb543d1b23', 24.8)",durian,0.0001,5.218380559959035
"('65d54b3b524fcafb543d1b23', 25.5)",starfruit,0.0001,4.123851640967086
"('65d54b3b524fcafb543d1b23', 33.2)",honeydew,0.0001,5.616085681778624
"('65d54b3b524fcafb543d1b23', 54.7)",kiwi,0.0001,5.804656596051342
"('65d54b3b524fcafb543d1b23', 56.9)",kiwi,0.0001,5.804656596051342
"('65d54b3b524fcafb543d1b23', 77.0)",plum,0.0001,6.793073836399701
"('65d54b3b524fcafb543d1b23', 77.6)",peach,0.0001,6.9436216693987145
"('65d54b3b524fcafb543d1b23', 90.4)",mango,0.0001,6.418691649345126
"('65d54b3b524fcafb543d1b23', 105.1)",coconut,0.0001,6.877468100970348
"('65d54b3b524fcafb543d1b23', 113.8)",bael fruit,0.0001,3.906065544755237
"('65d54b3b524fcafb543d1b23', 118.5)",karonda,0.0001,3.660011221289331
"('65d6a09286a0c99e632a46dd', 2.7)",apple,0.0001,7.504385327283692
"('65d6a09286a0c99e632a46dd', 4.0)",orange,0.0001,7.68163282155151
"('65d6a09286a0c99e632a46dd', 4.3)",grape,0.0001,6.973282970668228
"('65d6a09286a0c99e632a46dd', 4.9)",pear,0.0001,6.856858736496718
"('65d6a09286a0c99e632a46dd', 7.4)",pineapple,0.0001,6.539596187519144
"('65d6a09286a0c99e632a46dd', 9.7)",starfruit,0.0001,4.123851640967086
"('65d6a09286a0c99e632a46dd', 10.3)",kiwi,0.0001,5.804656596051342
"('65d6a09286a0c99e632a46dd', 11.1)",lemon,0.0001,7.122287063956536
"('65d6a09286a0c99e632a46dd', 12.4)",lime,0.0001,7.574502320127559
"('65d6a09286a0c99e632a46dd', 13.1)",watermelon,0.0001,6.1225523670790345
"('65d6a09286a0c99e632a46dd', 15.2)",cantaloupe,0.0001,5.643087320671172
"('65d6a09286a0c99e632a46dd', 24.2)",apricot,0.0001,6.269981542568198
"('65d6a09286a0c99e632a46dd', 30.7)",tangerine,0.0001,5.656189269673358
"('65d6a09286a0c99e632a46dd', 34.7)",orange,0.0001,7.68163282155151
"('65d6a09286a0c99e632a46dd', 45.7)",cherry,0.0001,7.14650778421171
"('65d6a09286a0c99e632a46dd', 46.8)",strawberry,0.0001,6.756982568954826
"('65d6a09286a0c99e632a46dd', 79.5)",durian,0.0001,5.218380559959035
"('65d6a09286a0c99e632a46dd', 80.0)",starfruit,0.0001,4.123851640967086
"('65d6a09286a0c99e632a46dd', 80.6)",banana,0.0001,6.810444302557471
"('65d6a09286a0c99e632a46dd', 94.2)",cranberry,0.0001,6.319605054965102
"('65d6a09286a0c99e632a46dd', 97.5)",coconut,0.0001,6.877468100970348
"('65d6a09286a0c99e632a46dd', 99.9)",gac fruit,0.0001,2.7067177823367587
"('65d6a09286a0c99e632a46dd', 104.0)",pomegranate,0.0001,6.048802918016606
"('65d6a09286a0c99e632a46dd', 108.9)",mango,0.0001,6.418691649345126
"('65d6a09286a0c99e632a46dd', 110.6)",bayberry,0.0001,5.179571896925794
"('65e1f75ab3efd22e847cfbf0', 1.8)",orange,0.0001,7.68163282155151
"('65e1f75ab3efd22e847cfbf0', 3.7)",apple,0.0001,7.504385327283692
"('65e1f75ab3efd22e847cfbf0', 6.7)",banana,0.0001,6.810444302557471
"('65e1f75ab3efd22e847cfbf0', 10.8)",grape,0.0001,6.973282970668228
"('65e1f75ab3efd22e847cfbf0', 13.4)",cherry,0.0001,7.14650778421171
"('65e1f75ab3efd22e847cfbf0', 19.9)",pineapple,0.0001,6.539596187519144
"('65e1f75ab3efd22e847cfbf0', 21.0)",mango,0.0001,6.418691649345126
"('65e1f75ab3efd22e847cfbf0', 21.2)",kiwi,0.0001,5.804656596051342
"('65e1f75ab3efd22e847cfbf0', 30.0)",avocado,0.0001,6.221596525012274
"('65e1f75ab3efd22e847cfbf0', 31.1)",strawberry,0.0001,6.756982568954826
"('65e1f75ab3efd22e847cfbf0', 38.0)",watermelon,0.0001,6.1225523670790345
"('65e1f75ab3efd22e847cfbf0', 40.4)",peach,0.0001,6.9436216693987145
"('65e1f75ab3efd22e847cfbf0', 42.5)",blueberry,0.0001,6.127190028395672
"('65e1f75ab3efd22e847cfbf0', 43.3)",blackberry,0.0001,6.24884710970902
"('65e1f75ab3efd22e847cfbf0', 44.5)",cranberry,0.0001,6.319605054965102
"('65e1f75ab3efd22e847cfbf0', 45.8)",pomelo,0.0001,4.844787718827846
"('65e1f75ab3efd22e847cfbf0', 47.0)",pear,0.0001,6.856858736496718
"('65e1f75ab3efd22e847cfbf0', 48.8)",lime,0.0001,7.574502320127559
"('65e1f75ab3efd22e847cfbf0', 51.4)",pomegranate,0.0001,6.048802918016606
"('65e1f75ab3efd22e847cfbf0', 52.4)",mango,0.0001,6.418691649345126
"('65e1f75ab3efd22e847cfbf0', 53.1)",apricot,0.0001,6.269981542568198
"('65e1f75ab3efd22e847cfbf0', 55.6)",guava,0.0001,5.756912873264288
"('65e1f75ab3efd22e847cfbf0', 55.8)",jackfruit,0.0001,4.97614814798078
"('65e1f75ab3efd22e847cfbf0', 58.9)",grapefruit,0.0001,6.384408436820189
"('65e1f75ab3efd22e847cfbf0', 67.7)",olive,0.0001,7.326099741313591
"('65e1f75ab3efd22e847cfbf0', 67.8)",lime,0.0001,7.574502320127559
"('65e1f75ab3efd22e847cfbf0', 68.1)",lemon,0.0001,7.122287063956536
"('65e1f75ab3efd22e847cfbf0', 72.5)",fig,0.0001,8.440152313263859
"('65e1f75ab3efd22e847cfbf0', 73.1)",plum,0.0001,6.793073836399701
"('65e1f75ab3efd22e847cfbf0', 78.4)",mulberry,0.0001,6.477505290724429
"('65e1f75ab3efd22e847cfbf0', 108.7)",plantain,0.0001,6.016628505139562
"('65e358d9c5e3ee026268b2a7', 4.2)",strawberry,0.0001,6.756982568954826
"('65e358d9c5e3ee026268b2a7', 5.7)",banana,0.0001,6.810444302557471
"('65e358d9c5e3ee026268b2a7', 6.1)",apple,0.0001,7.504385327283692
"('65e358d9c5e3ee026268b2a7', 7.4)",raspberry,0.0001,6.4027968254368774
"('65e358d9c5e3ee026268b2a7', 10.1)",blackberry,0.0001,6.24884710970902
"('65e358d9c5e3ee026268b2a7', 14.3)",orange,0.0001,7.68163282155151
"('65e358d9c5e3ee026268b2a7', 15.1)",pineapple,0.0001,6.539596187519144
"('65e358d9c5e3ee026268b2a7', 17.0)",pomelo,0.0001,4.844787718827846
"('65e358d9c5e3ee026268b2a7', 18.4)",cantaloupe,0.0001,5.643087320671172
"('65e358d9c5e3ee026268b2a7', 19.2)",honeydew,0.0001,5.616085681778624
"('65e358d9c5e3ee026268b2a7', 21.8)",watermelon,0.0001,6.1225523670790345
"('65e358d9c5e3ee026268b2a7', 24.7)",cranberry,0.0001,6.319605054965102
"('65e358d9c5e3ee026268b2a7', 35.2)",blueberry,0.0001,6.127190028395672
"('65e358d9c5e3ee026268b2a7', 49.3)",pear,0.0001,6.856858736496718
"('65e358d9c5e3ee026268b2a7', 52.4)",karonda,0.0001,3.660011221289331
"('65e358d9c5e3ee026268b2a7', 53.0)",peach,0.0001,6.9436216693987145
"('65e358d9c5e3ee026268b2a7', 54.7)",grape,0.0001,6.973282970668228
"('65e358d9c5e3ee026268b2a7', 62.3)",chayote,0.0001,4.74123041102547
"('65e358d9c5e3ee026268b2a7', 63.3)",starfruit,0.0001,4.123851640967086
"('65e358d9c5e3ee026268b2a7', 64.7)",pomegranate,0.0001,6.048802918016606
"('65e358d9c5e3ee026268b2a7', 68.4)",plantain,0.0001,6.016628505139562
"('65e358d9c5e3ee026268b2a7', 76.1)",mango,0.0001,6.418691649345126
"('65e358d9c5e3ee026268b2a7', 76.7)",mango,0.0001,6.418691649345126
"('65e358d9c5e3ee026268b2a7', 78.6)",durian,0.0001,5.218380559959035
"('65e358d9c5e3ee026268b2a7', 79.4)",starfruit,0.0001,4.123851640967086
"('65e358d9c5e3ee026268b2a7', 80.0)",grapefruit,0.0001,6.384408436820189
"('65e358d9c5e3ee026268b2a7', 90.5)",cherry,0.0001,7.14650778421171
"('65e358d9c5e3ee026268b2a7', 111.0)",starfruit,0.0001,4.123851640967086
"('65e862f844f1b7a803bb3c5a', 6.9)",orange,0.0001,7.68163282155151
"('65e862f844f1b7a803bb3c5a', 9.0)",mango,0.0001,6.418691649345126
"('65e862f844f1b7a803bb3c5a', 15.2)",apricot,0.0001,6.269981542568198
"('65e862f844f1b7a803bb3c5a', 16.1)",blueberry,0.0001,6.127190028395672
"('65e862f844f1b7a803bb3c5a', 17.1)",avocado,0.0001,6.221596525012274
"('65e862f844f1b7a803bb3c5a', 17.8)",grape,0.0001,6.973282970668228
"('65e862f844f1b7a803bb3c5a', 18.8)",banana,0.0001,6.810444302557471
"('65e862f844f1b7a803bb3c5a', 21.0)",blackberry,0.0001,6.24884710970902
"('65e862f844f1b7a803bb3c5a', 24.6)",watermelon,0.0001,6.1225523670790345
"('65e862f844f1b7a803bb3c5a', 26.2)",strawberry,0.0001,6.756982568954826
"('65e862f844f1b7a803bb3c5a', 27.0)",chirimoya,0.0001,4.046221937221636
"('65e862f844f1b7a803bb3c5a', 29.2)",pepino,0.0001,4.651113183477153
"('65e862f844f1b7a803bb3c5a', 31.3)",lemon,0.0001,7.122287063956536
"('65e862f844f1b7a803bb3c5a', 35.5)",lime,0.0001,7.574502320127559
"('65e862f844f1b7a803bb3c5a', 45.5)",papaya,0.0001,5.977514179146581
"('65e862f844f1b7a803bb3c5a', 48.7)",tangerine,0.0001,5.656189269673358
"('65e862f844f1b7a803bb3c5a', 50.9)",tamarind,0.0001,5.785275722819078
"('65e862f844f1b7a803bb3c5a', 55.8)",avocado,0.0001,6.221596525012274
"('65e862f844f1b7a803bb3c5a', 90.0)",pomelo,0.0001,4.844787718827846
"('65e862f844f1b7a803bb3c5a', 102.1)",kiwi,0.0001,5.804656596051342
