Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
"('6001487015e5f62961639e7d', 40.2)",,,5.616085681778624,,1
"('6001487015e5f62961639e7d', 43.3)",,,6.1225523670790345,,1
"('6001487015e5f62961639e7d', 61.1)",,,6.9436216693987145,,1
"('6001487015e5f62961639e7d', 63.0)",,,5.499541377118704,,1
"('6001487015e5f62961639e7d', 75.8)",,,6.24884710970902,,1
"('6001487015e5f62961639e7d', 76.9)",,,6.4027968254368774,,1
"('6001487015e5f62961639e7d', 88.3)",,,6.016628505139562,,1
"('6001487015e5f62961639e7d', 99.0)",,,6.877468100970348,,1
"('6001487015e5f62961639e7d', 110.6)",,,6.539596187519144,,1
"('600f9342e7bc5518fa9ca92a', 9.8)",,,7.504385327283692,,1
"('600f9342e7bc5518fa9ca92a', 11.8)",,,6.810444302557471,,1
"('600f9342e7bc5518fa9ca92a', 12.6)",,,6.756982568954826,,1
"('600f9342e7bc5518fa9ca92a', 14.3)",,,6.221596525012274,,1
"('600f9342e7bc5518fa9ca92a', 16.4)",,,6.418691649345126,,1
"('600f9342e7bc5518fa9ca92a', 19.4)",,,7.14650778421171,,1
"('600f9342e7bc5518fa9ca92a', 22.0)",,,6.1225523670790345,,1
"('600f9342e7bc5518fa9ca92a', 23.0)",,,6.973282970668228,,1
"('600f9342e7bc5518fa9ca92a', 25.8)",,,6.127190028395672,,1
"('600f9342e7bc5518fa9ca92a', 28.1)",,,5.804656596051342,,1
"('600f9342e7bc5518fa9ca92a', 30.0)",,,7.68163282155151,,1
"('600f9342e7bc5518fa9ca92a', 32.2)",,,6.539596187519144,,1
"('601f6a2231a2904b79df1671', 2.2)",,,7.504385327283692,,1
"('601f6a2231a2904b79df1671', 3.0)",,,7.68163282155151,,1
"('601f6a2231a2904b79df1671', 4.1)",,,6.810444302557471,,1
"('601f6a2231a2904b79df1671', 17.4)",,,6.384408436820189,,1
"('601f6a2231a2904b79df1671', 21.9)",,,5.804656596051342,,1
"('601f6a2231a2904b79df1671', 35.2)",,,6.4027968254368774,,1
"('601f6a2231a2904b79df1671', 36.5)",,,6.756982568954826,,1
"('601f6a2231a2904b79df1671', 37.0)",,,6.24884710970902,,1
"('601f6a2231a2904b79df1671', 38.6)",,,6.127190028395672,,1
"('601f6a2231a2904b79df1671', 42.5)",,,5.756912873264288,,1
"('601f6a2231a2904b79df1671', 42.8)",,,7.14650778421171,,1
"('601f6a2231a2904b79df1671', 60.1)",,,5.656189269673358,,1
"('601f6a2231a2904b79df1671', 74.8)",,,5.218380559959035,,1
"('601f6a2231a2904b79df1671', 75.5)",,,4.123851640967086,,1
"('601f6a2231a2904b79df1671', 98.0)",,,6.1225523670790345,,1
"('601f6a2231a2904b79df1671', 99.2)",,,5.643087320671172,,1
"('601f6a2231a2904b79df1671', 105.8)",,,7.14650778421171,,1
"('6073e0d481953bbd2cd61145', 2.1)",,,6.973282970668228,,1
"('6073e0d481953bbd2cd61145', 3.6)",,,7.504385327283692,,1
"('6073e0d481953bbd2cd61145', 5.2)",,,6.418691649345126,,1
"('6073e0d481953bbd2cd61145', 5.6)",,,5.804656596051342,,1
"('6073e0d481953bbd2cd61145', 6.4)",,,6.221596525012274,,1
"('6073e0d481953bbd2cd61145', 8.4)",,,6.810444302557471,,1
"('6073e0d481953bbd2cd61145', 8.9)",,,6.756982568954826,,1
"('6073e0d481953bbd2cd61145', 10.1)",,,7.68163282155151,,1
"('6073e0d481953bbd2cd61145', 11.7)",,,6.539596187519144,,1
"('6073e0d481953bbd2cd61145', 15.3)",,,6.1225523670790345,,1
"('6073e0d481953bbd2cd61145', 21.7)",,,3.701654317325748,,1
"('6073e0d481953bbd2cd61145', 22.5)",,,6.9436216693987145,,1
"('6073e0d481953bbd2cd61145', 26.9)",,,5.616085681778624,,1
"('6073e0d481953bbd2cd61145', 27.8)",,,4.844787718827846,,1
"('6073e0d481953bbd2cd61145', 35.2)",,,4.97614814798078,,1
"('6073e0d481953bbd2cd61145', 63.0)",,,6.539596187519144,,1
"('6081806ab383aa89f6c61940', 2.9)",,,7.504385327283692,,1
"('6081806ab383aa89f6c61940', 3.8)",,,6.418691649345126,,1
"('6081806ab383aa89f6c61940', 4.8)",,,6.539596187519144,,1
"('6081806ab383aa89f6c61940', 6.9)",,,6.756982568954826,,1
"('6081806ab383aa89f6c61940', 8.0)",,,6.24884710970902,,1
"('6081806ab383aa89f6c61940', 8.3)",,,6.4027968254368774,,1
"('6081806ab383aa89f6c61940', 9.8)",,,6.127190028395672,,1
"('6081806ab383aa89f6c61940', 10.3)",,,4.632173744035556,,1
"('6081806ab383aa89f6c61940', 17.0)",,,5.643087320671172,,1
"('6081806ab383aa89f6c61940', 17.8)",,,5.804656596051342,,1
"('6081806ab383aa89f6c61940', 22.5)",,,7.14650778421171,,1
"('6081806ab383aa89f6c61940', 23.5)",,,7.122287063956536,,1
"('6081806ab383aa89f6c61940', 24.8)",,,7.574502320127559,,1
"('6081806ab383aa89f6c61940', 25.8)",,,7.68163282155151,,1
"('6081806ab383aa89f6c61940', 27.1)",,,6.973282970668228,,1
"('6081806ab383aa89f6c61940', 30.5)",,,6.793073836399701,,1
"('6081806ab383aa89f6c61940', 31.1)",,,6.9436216693987145,,1
"('6081806ab383aa89f6c61940', 32.1)",,,5.499541377118704,,1
"('6081806ab383aa89f6c61940', 35.6)",,,6.877468100970348,,1
"('6081806ab383aa89f6c61940', 39.3)",,,6.810444302557471,,1
"('6081806ab383aa89f6c61940', 48.0)",,,8.554042710898786,,1
"('6081806ab383aa89f6c61940', 48.8)",,,8.440152313263859,,1
"('6081806ab383aa89f6c61940', 51.7)",,,6.1225523670790345,,1
"('6081806ab383aa89f6c61940', 59.6)",,,6.384408436820189,,1
"('6081806ab383aa89f6c61940', 74.8)",,,5.218380559959035,,1
"('6081806ab383aa89f6c61940', 75.5)",,,4.123851640967086,,1
"('6081806ab383aa89f6c61940', 78.5)",,,4.123851640967086,,1
"('6081806ab383aa89f6c61940', 81.2)",,,5.912048197629834,,1
"('6081806ab383aa89f6c61940', 88.5)",,,6.048802918016606,,1
"('6081806ab383aa89f6c61940', 105.9)",,,6.856858736496718,,1
"('60a48adfe091e410f4eaba34', 1.9)",,,7.504385327283692,,1
"('60a48adfe091e410f4eaba34', 2.7)",,,6.810444302557471,,1
"('60a48adfe091e410f4eaba34', 5.2)",,,6.221596525012274,,1
"('60a48adfe091e410f4eaba34', 7.9)",,,6.756982568954826,,1
"('60a48adfe091e410f4eaba34', 8.9)",,,6.127190028395672,,1
"('60a48adfe091e410f4eaba34', 11.3)",,,7.122287063956536,,1
"('60a48adfe091e410f4eaba34', 12.1)",,,7.574502320127559,,1
"('60a48adfe091e410f4eaba34', 17.8)",,,5.804656596051342,,1
"('60a48adfe091e410f4eaba34', 20.8)",,,7.68163282155151,,1
"('60a48adfe091e410f4eaba34', 23.9)",,,5.656189269673358,,1
"('60a48adfe091e410f4eaba34', 33.2)",,,6.24884710970902,,1
"('60a48adfe091e410f4eaba34', 36.8)",,,7.14650778421171,,1
"('60a48adfe091e410f4eaba34', 46.4)",,,6.9436216693987145,,1
"('60a48adfe091e410f4eaba34', 73.8)",,,6.1225523670790345,,1
"('60a48adfe091e410f4eaba34', 88.2)",,,4.651113183477153,,1
"('60a48adfe091e410f4eaba34', 115.6)",,,5.643087320671172,,1
"('60d731567049e5132e3cc4d4', 2.0)",,,7.504385327283692,,1
"('60d731567049e5132e3cc4d4', 3.1)",,,7.68163282155151,,1
"('60d731567049e5132e3cc4d4', 4.2)",,,7.122287063956536,,1
"('60d731567049e5132e3cc4d4', 6.0)",,,7.574502320127559,,1
"('60d731567049e5132e3cc4d4', 12.1)",,,6.048802918016606,,1
"('60d731567049e5132e3cc4d4', 14.5)",,,5.734704642282773,,1
"('60d731567049e5132e3cc4d4', 17.8)",,,6.973282970668228,,1
"('60d731567049e5132e3cc4d4', 24.0)",,,6.127190028395672,,1
"('60d731567049e5132e3cc4d4', 25.1)",,,6.756982568954826,,1
"('60d731567049e5132e3cc4d4', 26.1)",,,6.4027968254368774,,1
"('60d731567049e5132e3cc4d4', 27.4)",,,6.24884710970902,,1
"('60d731567049e5132e3cc4d4', 32.4)",,,3.570426178358973,,1
"('60d731567049e5132e3cc4d4', 36.1)",,,6.319605054965102,,1
"('60d731567049e5132e3cc4d4', 44.9)",,,5.804656596051342,,1
"('60d731567049e5132e3cc4d4', 48.2)",,,6.539596187519144,,1
"('60d731567049e5132e3cc4d4', 52.4)",,,5.499541377118704,,1
"('60d731567049e5132e3cc4d4', 53.8)",,,5.656189269673358,,1
"('60d731567049e5132e3cc4d4', 55.6)",,,5.912048197629834,,1
"('60d731567049e5132e3cc4d4', 59.3)",,,6.9436216693987145,,1
"('60d731567049e5132e3cc4d4', 67.2)",,,7.68163282155151,,1
"('60d731567049e5132e3cc4d4', 67.8)",,,6.384408436820189,,1
"('60d731567049e5132e3cc4d4', 88.1)",,,5.643087320671172,,1
"('60d731567049e5132e3cc4d4', 90.6)",,,5.616085681778624,,1
"('60d731567049e5132e3cc4d4', 91.4)",,,4.844787718827846,,1
"('60d731567049e5132e3cc4d4', 93.7)",,,6.1225523670790345,,1
"('60d731567049e5132e3cc4d4', 105.6)",,,5.218380559959035,,1
"('60d731567049e5132e3cc4d4', 106.3)",,,4.123851640967086,,1
"('60d731567049e5132e3cc4d4', 109.2)",,,5.977514179146581,,1
"('60d731567049e5132e3cc4d4', 112.2)",,,6.877468100970348,,1
"('610c59ee34cc312d7ca55e45', 0.8)",,,6.418691649345126,,1
"('610c59ee34cc312d7ca55e45', 4.6)",,,6.9436216693987145,,1
"('610c59ee34cc312d7ca55e45', 7.1)",,,6.973282970668228,,1
"('610c59ee34cc312d7ca55e45', 8.0)",,,6.756982568954826,,1
"('610c59ee34cc312d7ca55e45', 10.0)",,,7.14650778421171,,1
"('610c59ee34cc312d7ca55e45', 11.9)",,,6.127190028395672,,1
"('610c59ee34cc312d7ca55e45', 13.8)",,,6.24884710970902,,1
"('610c59ee34cc312d7ca55e45', 16.6)",,,6.4027968254368774,,1
"('610c59ee34cc312d7ca55e45', 21.3)",,,7.504385327283692,,1
"('610c59ee34cc312d7ca55e45', 24.5)",,,6.1225523670790345,,1
"('610c59ee34cc312d7ca55e45', 31.6)",,,5.977514179146581,,1
"('610c59ee34cc312d7ca55e45', 33.9)",,,6.384408436820189,,1
"('610c59ee34cc312d7ca55e45', 38.3)",,,5.756912873264288,,1
"('610c59ee34cc312d7ca55e45', 57.6)",,,5.912048197629834,,1
"('610c59ee34cc312d7ca55e45', 65.5)",,,5.643087320671172,,1
"('610c59ee34cc312d7ca55e45', 69.2)",,,5.616085681778624,,1
"('610c59ee34cc312d7ca55e45', 70.0)",,,4.844787718827846,,1
"('610c59ee34cc312d7ca55e45', 74.1)",,,6.539596187519144,,1
"('610c59ee34cc312d7ca55e45', 82.1)",,,6.319605054965102,,1
"('610c59ee34cc312d7ca55e45', 91.4)",,,7.574502320127559,,1
"('610c59ee34cc312d7ca55e45', 92.9)",,,7.122287063956536,,1
"('610c59ee34cc312d7ca55e45', 102.9)",,,4.97614814798078,,1
"('610c59ee34cc312d7ca55e45', 107.0)",,,5.804656596051342,,1
"('61363ce02e6022a741d63a6e', 1.8)",,,7.504385327283692,,1
"('61363ce02e6022a741d63a6e', 2.8)",,,6.856858736496718,,1
"('61363ce02e6022a741d63a6e', 4.2)",,,6.9436216693987145,,1
"('61363ce02e6022a741d63a6e', 6.2)",,,6.810444302557471,,1
"('61363ce02e6022a741d63a6e', 9.1)",,,6.221596525012274,,1
"('61363ce02e6022a741d63a6e', 20.0)",,,6.973282970668228,,1
"('61363ce02e6022a741d63a6e', 20.9)",,,7.14650778421171,,1
"('61363ce02e6022a741d63a6e', 23.8)",,,6.384408436820189,,1
"('61363ce02e6022a741d63a6e', 24.8)",,,7.68163282155151,,1
"('61363ce02e6022a741d63a6e', 25.7)",,,7.122287063956536,,1
"('61363ce02e6022a741d63a6e', 29.0)",,,4.123851640967086,,1
"('61363ce02e6022a741d63a6e', 29.4)",,,5.218380559959035,,1
"('61363ce02e6022a741d63a6e', 29.9)",,,4.123851640967086,,1
"('61363ce02e6022a741d63a6e', 36.5)",,,6.539596187519144,,1
"('61363ce02e6022a741d63a6e', 40.2)",,,7.326099741313591,,1
"('61363ce02e6022a741d63a6e', 59.3)",,,6.756982568954826,,1
"('61363ce02e6022a741d63a6e', 63.0)",,,7.122287063956536,,1
"('61363ce02e6022a741d63a6e', 100.5)",,,5.499541377118704,,1
"('61363ce02e6022a741d63a6e', 110.1)",,,5.804656596051342,,1
"('629e241d171ec6698e05f149', 0.5)",,,7.504385327283692,,1
"('629e241d171ec6698e05f149', 2.5)",,,6.756982568954826,,1
"('629e241d171ec6698e05f149', 3.8)",,,6.127190028395672,,1
"('629e241d171ec6698e05f149', 7.0)",,,6.24884710970902,,1
"('629e241d171ec6698e05f149', 11.0)",,,6.9436216693987145,,1
"('629e241d171ec6698e05f149', 11.5)",,,6.856858736496718,,1
"('629e241d171ec6698e05f149', 15.5)",,,7.504385327283692,,1
"('629e241d171ec6698e05f149', 15.8)",,,7.504385327283692,,1
"('629e241d171ec6698e05f149', 19.8)",,,6.418691649345126,,1
"('629e241d171ec6698e05f149', 20.6)",,,5.218380559959035,,1
"('629e241d171ec6698e05f149', 23.3)",,,5.218380559959035,,1
"('629e241d171ec6698e05f149', 24.1)",,,4.123851640967086,,1
"('629e241d171ec6698e05f149', 27.2)",,,6.810444302557471,,1
"('629e241d171ec6698e05f149', 29.4)",,,6.1225523670790345,,1
"('629e241d171ec6698e05f149', 31.2)",,,6.269981542568198,,1
"('629e241d171ec6698e05f149', 33.9)",,,6.973282970668228,,1
"('629e241d171ec6698e05f149', 39.9)",,,7.68163282155151,,1
"('629e241d171ec6698e05f149', 64.3)",,,7.122287063956536,,1
"('629e241d171ec6698e05f149', 65.0)",,,7.574502320127559,,1
"('629e241d171ec6698e05f149', 76.4)",,,5.804656596051342,,1
"('629e241d171ec6698e05f149', 89.8)",,,6.4027968254368774,,1
"('63619eb02e5bd8f4f7bd138a', 1.9)",,,7.504385327283692,,1
"('63619eb02e5bd8f4f7bd138a', 2.8)",,,7.68163282155151,,1
"('63619eb02e5bd8f4f7bd138a', 6.2)",,,6.810444302557471,,1
"('63619eb02e5bd8f4f7bd138a', 8.9)",,,5.912048197629834,,1
"('63619eb02e5bd8f4f7bd138a', 9.6)",,,5.912048197629834,,1
"('63619eb02e5bd8f4f7bd138a', 14.7)",,,6.539596187519144,,1
"('63619eb02e5bd8f4f7bd138a', 17.6)",,,5.756912873264288,,1
"('63619eb02e5bd8f4f7bd138a', 18.5)",,,6.048802918016606,,1
"('63619eb02e5bd8f4f7bd138a', 23.6)",,,7.122287063956536,,1
"('63619eb02e5bd8f4f7bd138a', 24.3)",,,7.574502320127559,,1
"('63619eb02e5bd8f4f7bd138a', 25.2)",,,6.856858736496718,,1
"('63619eb02e5bd8f4f7bd138a', 26.8)",,,6.24884710970902,,1
"('63619eb02e5bd8f4f7bd138a', 27.9)",,,6.127190028395672,,1
"('63619eb02e5bd8f4f7bd138a', 30.2)",,,6.4027968254368774,,1
"('63619eb02e5bd8f4f7bd138a', 34.7)",,,5.9687224449453735,,1
"('63619eb02e5bd8f4f7bd138a', 35.8)",,,4.950233377626828,,1
"('63619eb02e5bd8f4f7bd138a', 44.6)",,,6.016628505139562,,1
"('63619eb02e5bd8f4f7bd138a', 47.8)",,,5.804656596051342,,1
"('63619eb02e5bd8f4f7bd138a', 102.2)",,,6.756982568954826,,1
"('63619eb02e5bd8f4f7bd138a', 112.7)",,,6.418691649345126,,1
"('63e802622f8052bd67d6c5f0', 0.5)",,,7.504385327283692,,1
"('63e802622f8052bd67d6c5f0', 2.4)",,,7.68163282155151,,1
"('63e802622f8052bd67d6c5f0', 2.8)",,,6.856858736496718,,1
"('63e802622f8052bd67d6c5f0', 4.1)",,,6.973282970668228,,1
"('63e802622f8052bd67d6c5f0', 9.0)",,,6.127190028395672,,1
"('63e802622f8052bd67d6c5f0', 9.7)",,,6.4027968254368774,,1
"('63e802622f8052bd67d6c5f0', 10.4)",,,6.756982568954826,,1
"('63e802622f8052bd67d6c5f0', 12.6)",,,6.24884710970902,,1
"('63e802622f8052bd67d6c5f0', 15.3)",,,6.810444302557471,,1
"('63e802622f8052bd67d6c5f0', 17.9)",,,6.418691649345126,,1
"('63e802622f8052bd67d6c5f0', 18.7)",,,5.218380559959035,,1
"('63e802622f8052bd67d6c5f0', 20.1)",,,4.123851640967086,,1
"('63e802622f8052bd67d6c5f0', 35.6)",,,5.643087320671172,,1
"('63e802622f8052bd67d6c5f0', 38.5)",,,5.616085681778624,,1
"('63e802622f8052bd67d6c5f0', 41.4)",,,6.1225523670790345,,1
"('63e802622f8052bd67d6c5f0', 65.9)",,,6.793073836399701,,1
"('63e802622f8052bd67d6c5f0', 91.0)",,,5.804656596051342,,1
"('63ea4ab1ce4168cbe9f63775', 2.6)",,,7.504385327283692,,1
"('63ea4ab1ce4168cbe9f63775', 4.8)",,,3.701654317325748,,1
"('63ea4ab1ce4168cbe9f63775', 6.9)",,,7.68163282155151,,1
"('63ea4ab1ce4168cbe9f63775', 8.9)",,,6.973282970668228,,1
"('63ea4ab1ce4168cbe9f63775', 11.1)",,,6.127190028395672,,1
"('63ea4ab1ce4168cbe9f63775', 13.2)",,,6.24884710970902,,1
"('63ea4ab1ce4168cbe9f63775', 15.7)",,,5.912048197629834,,1
"('63ea4ab1ce4168cbe9f63775', 18.1)",,,5.499541377118704,,1
"('63ea4ab1ce4168cbe9f63775', 20.8)",,,6.1225523670790345,,1
"('63ea4ab1ce4168cbe9f63775', 23.7)",,,5.804656596051342,,1
"('63ea4ab1ce4168cbe9f63775', 26.8)",,,6.221596525012274,,1
"('63ea4ab1ce4168cbe9f63775', 31.8)",,,6.269981542568198,,1
"('63ea4ab1ce4168cbe9f63775', 34.0)",,,8.554042710898786,,1
"('63ea4ab1ce4168cbe9f63775', 36.7)",,,8.440152313263859,,1
"('63ea4ab1ce4168cbe9f63775', 39.2)",,,7.122287063956536,,1
"('63ea4ab1ce4168cbe9f63775', 41.8)",,,6.756982568954826,,1
"('63ea4ab1ce4168cbe9f63775', 44.3)",,,6.793073836399701,,1
"('63ea4ab1ce4168cbe9f63775', 46.9)",,,5.9914502555855655,,1
"('63ea4ab1ce4168cbe9f63775', 50.2)",,,6.539596187519144,,1
"('63ea4ab1ce4168cbe9f63775', 53.2)",,,6.418691649345126,,1
"('63ea4ab1ce4168cbe9f63775', 56.4)",,,5.616085681778624,,1
"('63ea4ab1ce4168cbe9f63775', 59.7)",,,5.756912873264288,,1
"('63ea4ab1ce4168cbe9f63775', 62.8)",,,7.14650778421171,,1
"('63ea4ab1ce4168cbe9f63775', 66.0)",,,6.810444302557471,,1
"('63ea4ab1ce4168cbe9f63775', 69.3)",,,4.97614814798078,,1
"('63ea4ab1ce4168cbe9f63775', 72.1)",,,5.218380559959035,,1
"('63ea4ab1ce4168cbe9f63775', 73.0)",,,4.123851640967086,,1
"('63ea4ab1ce4168cbe9f63775', 75.3)",,,6.877468100970348,,1
"('63ea4ab1ce4168cbe9f63775', 78.2)",,,4.851038087220616,,1
"('63ea4ab1ce4168cbe9f63775', 82.3)",,,4.123851640967086,,1
"('63ea4ab1ce4168cbe9f63775', 85.1)",,,7.574502320127559,,1
"('63ea4ab1ce4168cbe9f63775', 88.3)",,,6.319605054965102,,1
"('63ea4ab1ce4168cbe9f63775', 91.8)",,,6.4027968254368774,,1
"('63ea4ab1ce4168cbe9f63775', 106.0)",,,4.123851640967086,,1
"('63ea4ab1ce4168cbe9f63775', 110.7)",,,6.048802918016606,,1
"('63ea4ab1ce4168cbe9f63775', 117.1)",,,1.8573324964312683,,1
"('654108d38225e168af4b1fa0', 1.1)",,,7.504385327283692,,1
"('654108d38225e168af4b1fa0', 1.9)",,,7.68163282155151,,1
"('654108d38225e168af4b1fa0', 3.2)",,,6.810444302557471,,1
"('654108d38225e168af4b1fa0', 6.2)",,,6.973282970668228,,1
"('654108d38225e168af4b1fa0', 11.2)",,,5.656189269673358,,1
"('654108d38225e168af4b1fa0', 13.6)",,,6.384408436820189,,1
"('654108d38225e168af4b1fa0', 15.5)",,,5.218380559959035,,1
"('654108d38225e168af4b1fa0', 16.3)",,,4.123851640967086,,1
"('654108d38225e168af4b1fa0', 23.2)",,,6.9436216693987145,,1
"('654108d38225e168af4b1fa0', 25.0)",,,6.418691649345126,,1
"('654108d38225e168af4b1fa0', 30.7)",,,5.218380559959035,,1
"('654108d38225e168af4b1fa0', 39.1)",,,6.856858736496718,,1
"('654108d38225e168af4b1fa0', 59.0)",,,7.122287063956536,,1
"('654108d38225e168af4b1fa0', 59.6)",,,4.123851640967086,,1
"('654108d38225e168af4b1fa0', 66.9)",,,7.122287063956536,,1
"('654108d38225e168af4b1fa0', 68.9)",,,7.574502320127559,,1
"('654108d38225e168af4b1fa0', 80.7)",,,4.123851640967086,,1
"('654108d38225e168af4b1fa0', 84.3)",,,6.127190028395672,,1
"('654108d38225e168af4b1fa0', 86.3)",,,6.4027968254368774,,1
"('654108d38225e168af4b1fa0', 88.4)",,,6.756982568954826,,1
"('654108d38225e168af4b1fa0', 91.1)",,,6.24884710970902,,1
"('654108d38225e168af4b1fa0', 95.3)",,,7.14650778421171,,1
"('6554de7d91c1b1bf51104fda', 1.1)",,,6.756982568954826,,1
"('6554de7d91c1b1bf51104fda', 2.3)",,,6.810444302557471,,1
"('6554de7d91c1b1bf51104fda', 6.5)",,,4.123851640967086,,1
"('6554de7d91c1b1bf51104fda', 7.0)",,,4.658850539602345,,1
"('6554de7d91c1b1bf51104fda', 8.9)",,,7.68163282155151,,1
"('6554de7d91c1b1bf51104fda', 9.9)",,,7.504385327283692,,1
"('6554de7d91c1b1bf51104fda', 10.2)",,,6.1225523670790345,,1
"('6554de7d91c1b1bf51104fda', 12.5)",,,6.973282970668228,,1
"('6554de7d91c1b1bf51104fda', 19.7)",,,4.123851640967086,,1
"('6554de7d91c1b1bf51104fda', 23.2)",,,6.4027968254368774,,1
"('6554de7d91c1b1bf51104fda', 25.3)",,,6.127190028395672,,1
