Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,recording_Mic_catpractice_ExperimentHandler_undefined,,,,,,,,,,,,,,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,space,2.3727,,,,,,,,,,,,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,1.9384,recording_Mic_cattestresgis_trials_0,space,6.7545,0,0,0,11,1,ACCOMODATIONS,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,1.2557,recording_Mic_cattestresgis_trials_1,space,3.4222,0,1,1,1,1,TECHNOLOGY GADGETS & DEVICES,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,2.4049,recording_Mic_cattestresgis_trials_2,space,14.136,0,2,2,3,1,THINGS FOUND IN KITCHENS,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.965,recording_Mic_cattestresgis_trials_3,space,6.5299,0,3,3,10,1,COUNTRIES,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,1.0488,recording_Mic_cattestresgis_trials_4,space,12.082,0,4,4,4,1,FOODS,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.4491,recording_Mic_cattestresgis_trials_5,space,20.0856,0,5,5,0,1,OFFICE SUPPLIES,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,1.6429,recording_Mic_cattestresgis_trials_6,space,52.7771,0,6,6,9,1,FURNITURE,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,1.0432,recording_Mic_cattestresgis_trials_7,space,15.1476,0,7,7,12,1,NATURAL ENVIRONMENT,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,22.137,recording_Mic_cattestresgis_trials_8,space,8.6115,0,8,8,2,1,NON-FOOD ITEMS FOUND IN SUPERMARKET,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,2.2282,recording_Mic_cattestresgis_trials_9,space,3.2071,0,9,9,5,1,CLOTHING,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,2.5699,recording_Mic_cattestresgis_trials_10,space,16.7243,0,10,10,7,1,TOYS,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,3.8197,recording_Mic_cattestresgis_trials_11,space,2.3943,0,11,11,8,1,SPORTS,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,1.1932,recording_Mic_cattestresgis_trials_12,space,10.7557,0,12,12,6,1,FLOWERS,,
,,5d3cc9010e510a00013df6f6,65f5ff0b63f627ecf1af3213,2024-03-16_16h20.53.911,semantic_fluency_fullB,2023.1.2,Win32,60.24096386,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.0069
