Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5f5aa60bef062519ff711fe6,lemonade,0.159176079583494,6.222823081257405
5f5aa60bef062519ff711fe6,sprite,0.24252476826332292,6.023499381548012
5f5aa60bef062519ff711fe6,broth,0.27455620317787655,6.773008185478508
5f5aa60bef062519ff711fe6,beer,0.28592204497467333,7.52086045202958
5f5aa60bef062519ff711fe6,gasoline,0.3469715181557227,7.431291070047111
6001487015e5f62961639e7d,water,0.0001,8.973688676501745
6001487015e5f62961639e7d,juice,0.28055786544387584,7.393237901875147
6001487015e5f62961639e7d,lemonade,0.2924023947017498,6.222823081257405
6001487015e5f62961639e7d,tea,0.26384697286231484,7.715059180783902
6001487015e5f62961639e7d,soda,0.32854330924602837,7.267524771920321
6001487015e5f62961639e7d,bleach,0.258842502513142,6.281107713918015
6001487015e5f62961639e7d,brandy,0.31677339893885237,6.884562639802879
6001487015e5f62961639e7d,broth,0.24029689401972953,6.773008185478508
6001487015e5f62961639e7d,liquor,0.0904987507782371,7.472722406314504
6001487015e5f62961639e7d,soup,0.3387507095082811,7.129113360714381
6001487015e5f62961639e7d,syrup,0.20245823864302437,6.913983829516815
6001487015e5f62961639e7d,pear cider,0.39450171451813854,3.712397131406715
6001487015e5f62961639e7d,brandy,0.3189055965207108,6.884562639802879
6001487015e5f62961639e7d,fanta,0.31732480367835536,5.124934393641766
600f9342e7bc5518fa9ca92a,water,0.0001,8.973688676501745
600f9342e7bc5518fa9ca92a,gasoline,0.3037387726393358,7.431291070047111
600f9342e7bc5518fa9ca92a,coffee,0.22095498835747263,7.758868574281091
600f9342e7bc5518fa9ca92a,vinegar,0.05772999686418645,6.892316592919073
600f9342e7bc5518fa9ca92a,milk,0.4782549650031599,8.088540361588793
600f9342e7bc5518fa9ca92a,gasoline,0.3342251132822398,7.431291070047111
601f6a2231a2904b79df1671,water,0.0001,8.973688676501745
601f6a2231a2904b79df1671,soda,0.2126569979138011,7.267524771920321
601f6a2231a2904b79df1671,orange juice,0.2835264673507427,6.373418139455559
601f6a2231a2904b79df1671,juice,0.4273623781371998,7.393237901875147
601f6a2231a2904b79df1671,apple juice,0.5000810469745758,5.772268150216109
601f6a2231a2904b79df1671,juice,0.5000810469745758,7.393237901875147
601f6a2231a2904b79df1671,juice,1.0,7.393237901875147
601f6a2231a2904b79df1671,juice,1.0,7.393237901875147
601f6a2231a2904b79df1671,gasoline,0.5191720499370485,7.431291070047111
601f6a2231a2904b79df1671,petroleum,0.2451059664433749,7.741180965939432
601f6a2231a2904b79df1671,water,0.24310465238883117,8.973688676501745
601f6a2231a2904b79df1671,tea,0.19405702573717365,7.715059180783902
601f6a2231a2904b79df1671,brine,0.24037310031742742,6.780950862128861
601f6a2231a2904b79df1671,salsa,0.25208860639848574,6.090712219349266
601f6a2231a2904b79df1671,whiskey,0.275949985280586,6.803671478565251
601f6a2231a2904b79df1671,vodka,0.3229922844236748,6.34604807880005
601f6a2231a2904b79df1671,beer,0.2666286925325867,7.52086045202958
601f6a2231a2904b79df1671,wine,0.32807126113150153,7.823717757045338
601f6a2231a2904b79df1671,cider,0.46764193351398653,6.57113408848528
601f6a2231a2904b79df1671,cider,1.0,6.57113408848528
601f6a2231a2904b79df1671,tequila,0.5075475418237282,5.854723735423424
601f6a2231a2904b79df1671,asphalt,0.19504096827047424,7.074550518383861
6073e0d481953bbd2cd61145,water,0.0001,8.973688676501745
6073e0d481953bbd2cd61145,soda,0.2126569979138011,7.267524771920321
6073e0d481953bbd2cd61145,ketchup,0.27190142068382417,5.897529226571371
6073e0d481953bbd2cd61145,mustard,0.16410545466803195,6.854153434888627
6073e0d481953bbd2cd61145,mayonnaise,0.18386068462817295,6.2099938148572535
6073e0d481953bbd2cd61145,olive oil,0.19003200438691037,6.79781688400045
6073e0d481953bbd2cd61145,wine,0.16360520580815097,7.823717757045338
6073e0d481953bbd2cd61145,beer,0.32807126113150153,7.52086045202958
6073e0d481953bbd2cd61145,vodka,0.2666286925325867,6.34604807880005
6073e0d481953bbd2cd61145,tequila,0.3064965042018062,5.854723735423424
6073e0d481953bbd2cd61145,milk,0.17971857408873237,8.088540361588793
6081806ab383aa89f6c61940,water,0.0001,8.973688676501745
6081806ab383aa89f6c61940,soup,0.19879296925100698,7.129113360714381
6081806ab383aa89f6c61940,coffee,0.23993407695905056,7.758868574281091
6081806ab383aa89f6c61940,milk,0.1728475054776616,8.088540361588793
6081806ab383aa89f6c61940,soda,0.1441046810469675,7.267524771920321
6081806ab383aa89f6c61940,gasoline,0.3031410319593538,7.431291070047111
6081806ab383aa89f6c61940,vinegar,0.23817279341855846,6.892316592919073
6081806ab383aa89f6c61940,hot chocolate,0.3533941626429703,5.789612437063588
6081806ab383aa89f6c61940,syrup,0.1813828540082073,6.913983829516815
6081806ab383aa89f6c61940,fanta,0.21203465240928476,5.124934393641766
6081806ab383aa89f6c61940,juice,0.23262843891257234,7.393237901875147
6081806ab383aa89f6c61940,lemonade,0.2924023947017498,6.222823081257405
6081806ab383aa89f6c61940,milk,0.159176079583494,8.088540361588793
6081806ab383aa89f6c61940,milk,1.0,8.088540361588793
6081806ab383aa89f6c61940,coconut oil,0.19804536801331574,6.0719280106409395
6081806ab383aa89f6c61940,milk,0.19804536801331574,8.088540361588793
6081806ab383aa89f6c61940,milk,1.0,8.088540361588793
6081806ab383aa89f6c61940,milk,1.0,8.088540361588793
6081806ab383aa89f6c61940,hot chocolate,0.3669444795142969,5.789612437063588
6081806ab383aa89f6c61940,milk,0.3669444795142969,8.088540361588793
6081806ab383aa89f6c61940,vegetable oil,0.24631670523835947,6.222738575394014
6081806ab383aa89f6c61940,broth,0.32420665981747043,6.773008185478508
6081806ab383aa89f6c61940,broth,1.0,6.773008185478508
6081806ab383aa89f6c61940,beer,0.28592204497467333,7.52086045202958
6081806ab383aa89f6c61940,broth,0.28592204497467333,6.773008185478508
60a48adfe091e410f4eaba34,water,0.0001,8.973688676501745
60a48adfe091e410f4eaba34,cola,0.2165947776258894,6.694125455401417
60a48adfe091e410f4eaba34,milk,0.22880917738523354,8.088540361588793
60a48adfe091e410f4eaba34,orange juice,0.2615182895348914,6.373418139455559
60a48adfe091e410f4eaba34,juice,0.4273623781371998,7.393237901875147
60a48adfe091e410f4eaba34,vodka,0.40647617748291276,6.34604807880005
60a48adfe091e410f4eaba34,rum,0.14467372924025268,6.8523507229941325
60a48adfe091e410f4eaba34,whiskey,0.1751566788433936,6.803671478565251
60a48adfe091e410f4eaba34,bleach,0.29875023295205827,6.281107713918015
60a48adfe091e410f4eaba34,tea,0.3024232895789165,7.715059180783902
60a48adfe091e410f4eaba34,coffee,0.22405985428730335,7.758868574281091
60a48adfe091e410f4eaba34,dressing,0.30630614715026117,7.332063572720245
60d731567049e5132e3cc4d4,water,0.0001,8.973688676501745
60d731567049e5132e3cc4d4,gasoline,0.3037387726393358,7.431291070047111
60d731567049e5132e3cc4d4,beer,0.3469715181557227,7.52086045202958
60d731567049e5132e3cc4d4,wine,0.32807126113150153,7.823717757045338
60d731567049e5132e3cc4d4,rum,0.2993996438125287,6.8523507229941325
60d731567049e5132e3cc4d4,vodka,0.14467372924025268,6.34604807880005
60d731567049e5132e3cc4d4,milk,0.1705746989687177,8.088540361588793
60d731567049e5132e3cc4d4,juice,0.20540216014891355,7.393237901875147
60d731567049e5132e3cc4d4,mustard,0.28144408186202463,6.854153434888627
60d731567049e5132e3cc4d4,wax remover,0.2216365453393071,3.665674780993893
60d731567049e5132e3cc4d4,wine,0.24032528265411757,7.823717757045338
60d731567049e5132e3cc4d4,bleach,0.3195443202268662,6.281107713918015
60d731567049e5132e3cc4d4,brandy,0.31677339893885237,6.884562639802879
60d731567049e5132e3cc4d4,lemonade,0.3273934753984813,6.222823081257405
60d731567049e5132e3cc4d4,juice,0.2924023947017498,7.393237901875147
60d731567049e5132e3cc4d4,soda,0.33269675774919594,7.267524771920321
60d731567049e5132e3cc4d4,whiskey,0.27846838909307414,6.803671478565251
60d731567049e5132e3cc4d4,coffee,0.2672419258266612,7.758868574281091
60d731567049e5132e3cc4d4,degreaser,0.3635957566841084,5.05424140912374
60d731567049e5132e3cc4d4,smoothie,0.18910553987022682,5.6516084561523545
60d731567049e5132e3cc4d4,kombucha,0.5462264418952228,4.6974037232004875
610c59ee34cc312d7ca55e45,water,0.0001,8.973688676501745
610c59ee34cc312d7ca55e45,honey,0.20598962150285638,7.426150777502797
610c59ee34cc312d7ca55e45,juice,0.4158964007307764,7.393237901875147
610c59ee34cc312d7ca55e45,milk,0.20540216014891355,8.088540361588793
610c59ee34cc312d7ca55e45,tequila,0.17971857408873237,5.854723735423424
610c59ee34cc312d7ca55e45,whiskey,0.22838048729033822,6.803671478565251
610c59ee34cc312d7ca55e45,wine,0.16808100731603082,7.823717757045338
610c59ee34cc312d7ca55e45,beer,0.32807126113150153,7.52086045202958
610c59ee34cc312d7ca55e45,bleach,0.30194328996807474,6.281107713918015
610c59ee34cc312d7ca55e45,air freshener,0.4098528497774022,4.89101308884595
61363ce02e6022a741d63a6e,water,0.0001,8.973688676501745
61363ce02e6022a741d63a6e,mountain dew,0.19873188611823267,4.9950996733824
61363ce02e6022a741d63a6e,7up,0.4004008644217675,4.5059499715036155
61363ce02e6022a741d63a6e,sprite,0.19814945806301565,6.023499381548012
61363ce02e6022a741d63a6e,orange juice,0.18178730717857638,6.373418139455559
61363ce02e6022a741d63a6e,lemonade,0.20120771458430087,6.222823081257405
61363ce02e6022a741d63a6e,fanta,0.13045342087899547,5.124934393641766
61363ce02e6022a741d63a6e,juice,0.23262843891257234,7.393237901875147
61363ce02e6022a741d63a6e,juice,1.0,7.393237901875147
61363ce02e6022a741d63a6e,juice,1.0,7.393237901875147
61363ce02e6022a741d63a6e,juice,1.0,7.393237901875147
61363ce02e6022a741d63a6e,beer,0.415604693781666,7.52086045202958
61363ce02e6022a741d63a6e,wine,0.32807126113150153,7.823717757045338
61363ce02e6022a741d63a6e,sprite,0.2705363448276057,6.023499381548012
61363ce02e6022a741d63a6e,vodka,0.22100166049788594,6.34604807880005
61363ce02e6022a741d63a6e,tea,0.3419092005198142,7.715059180783902
61363ce02e6022a741d63a6e,coffee,0.22405985428730335,7.758868574281091
61363ce02e6022a741d63a6e,mint water,0.23419664348774805,4.00987563371216
61363ce02e6022a741d63a6e,juice,0.357747991527094,7.393237901875147
629e241d171ec6698e05f149,water,0.0001,8.973688676501745
629e241d171ec6698e05f149,juice,0.28055786544387584,7.393237901875147
629e241d171ec6698e05f149,soda,0.33269675774919594,7.267524771920321
629e241d171ec6698e05f149,water,0.2126569979138011,8.973688676501745
629e241d171ec6698e05f149,water,1.0,8.973688676501745
629e241d171ec6698e05f149,tequila,0.12644147113980586,5.854723735423424
629e241d171ec6698e05f149,whiskey,0.22838048729033822,6.803671478565251
629e241d171ec6698e05f149,beer,0.1991297428357871,7.52086045202958
629e241d171ec6698e05f149,marinade,0.34576247420680006,5.865092717203062
629e241d171ec6698e05f149,cocktails,0.5056596088542056,6.186631481454663
629e241d171ec6698e05f149,water,0.22440343712980781,8.973688676501745
629e241d171ec6698e05f149,honey,0.20598962150285638,7.426150777502797
629e241d171ec6698e05f149,molasses,0.2151697727166515,6.763151379710632
629e241d171ec6698e05f149,molasses,1.0,6.763151379710632
629e241d171ec6698e05f149,pesto,0.36344730684692683,5.6591038708351435
629e241d171ec6698e05f149,sauce,0.16199106029010157,7.170632849208192
629e241d171ec6698e05f149,marinade,0.3034086249789506,5.865092717203062
629e241d171ec6698e05f149,sauce,0.3034086249789506,7.170632849208192
629e241d171ec6698e05f149,juice,0.7425932611725323,7.393237901875147
629e241d171ec6698e05f149,orange juice,0.4273623781371998,6.373418139455559
629e241d171ec6698e05f149,juice,0.4273623781371998,7.393237901875147
629e241d171ec6698e05f149,apple juice,0.5000810469745758,5.772268150216109
629e241d171ec6698e05f149,broth,0.27628768883345833,6.773008185478508
629e241d171ec6698e05f149,broth,1.0,6.773008185478508
629e241d171ec6698e05f149,water,0.23451889921620683,8.973688676501745
629e241d171ec6698e05f149,water,1.0,8.973688676501745
629e241d171ec6698e05f149,jelly,0.30784532960431643,6.745893476895917
629e241d171ec6698e05f149,water,0.30784532960431643,8.973688676501745
629e241d171ec6698e05f149,mint water,0.20779438312900833,4.00987563371216
629e241d171ec6698e05f149,soda water,0.3133253711765769,5.675797582142643
629e241d171ec6698e05f149,milk,0.10071260075925426,8.088540361588793
629e241d171ec6698e05f149,soup,0.1874997510653964,7.129113360714381
63619eb02e5bd8f4f7bd138a,water,0.0001,8.973688676501745
63619eb02e5bd8f4f7bd138a,juice,0.28055786544387584,7.393237901875147
63619eb02e5bd8f4f7bd138a,milk,0.20540216014891355,8.088540361588793
63619eb02e5bd8f4f7bd138a,beer,0.10412272494333608,7.52086045202958
63619eb02e5bd8f4f7bd138a,wine,0.32807126113150153,7.823717757045338
63619eb02e5bd8f4f7bd138a,vodka,0.1715675945101458,6.34604807880005
63619eb02e5bd8f4f7bd138a,whiskey,0.3229922844236748,6.803671478565251
63619eb02e5bd8f4f7bd138a,cola,0.25378991808709106,6.694125455401417
63619eb02e5bd8f4f7bd138a,champagne,0.46475962840620455,6.864391218227726
63619eb02e5bd8f4f7bd138a,coffee,0.14299005491502226,7.758868574281091
63619eb02e5bd8f4f7bd138a,soda,0.11891659341388272,7.267524771920321
63619eb02e5bd8f4f7bd138a,rum,0.27785211143083366,6.8523507229941325
63619eb02e5bd8f4f7bd138a,marinade,0.15262591762688382,5.865092717203062
63e802622f8052bd67d6c5f0,water,0.0001,8.973688676501745
63e802622f8052bd67d6c5f0,honey,0.20598962150285638,7.426150777502797
63e802622f8052bd67d6c5f0,beer,0.24369783054395744,7.52086045202958
63e802622f8052bd67d6c5f0,liquor,0.27591714327237593,7.472722406314504
63e802622f8052bd67d6c5f0,soda,0.36206943188078644,7.267524771920321
63ea4ab1ce4168cbe9f63775,water,0.0001,8.973688676501745
63ea4ab1ce4168cbe9f63775,liquor,0.1553661335182892,7.472722406314504
63ea4ab1ce4168cbe9f63775,beer,0.27591714327237593,7.52086045202958
63ea4ab1ce4168cbe9f63775,whiskey,0.1991297428357871,6.803671478565251
63ea4ab1ce4168cbe9f63775,beer,0.1991297428357871,7.52086045202958
63ea4ab1ce4168cbe9f63775,tequila,0.19828778002470937,5.854723735423424
63ea4ab1ce4168cbe9f63775,vodka,0.3064965042018062,6.34604807880005
63ea4ab1ce4168cbe9f63775,coffee,0.16963141434273876,7.758868574281091
63ea4ab1ce4168cbe9f63775,smoothie,0.10628084542532235,5.6516084561523545
63ea4ab1ce4168cbe9f63775,coffee,0.10628084542532235,7.758868574281091
63ea4ab1ce4168cbe9f63775,motor oil,0.3308785778847231,5.7316338843475405
63ea4ab1ce4168cbe9f63775,gasoline,0.24121093575689145,7.431291070047111
63ea4ab1ce4168cbe9f63775,fanta,0.28892410782696676,5.124934393641766
63ea4ab1ce4168cbe9f63775,wax remover,0.21709330130064586,3.665674780993893
63ea4ab1ce4168cbe9f63775,gasoline,0.3111001191512297,7.431291070047111
63ea4ab1ce4168cbe9f63775,wine,0.5401899737322408,7.823717757045338
63ea4ab1ce4168cbe9f63775,bleach,0.3195443202268662,6.281107713918015
63ea4ab1ce4168cbe9f63775,brandy,0.31677339893885237,6.884562639802879
63ea4ab1ce4168cbe9f63775,solvent,0.364227985455466,7.372817515240069
63ea4ab1ce4168cbe9f63775,juice,0.3331258617117384,7.393237901875147
63ea4ab1ce4168cbe9f63775,apple juice,0.5000810469745758,5.772268150216109
654108d38225e168af4b1fa0,water,0.0001,8.973688676501745
654108d38225e168af4b1fa0,brine,0.5603182929536259,6.780950862128861
654108d38225e168af4b1fa0,juice,0.27687658536945836,7.393237901875147
654108d38225e168af4b1fa0,brine,0.27687658536945836,6.780950862128861
654108d38225e168af4b1fa0,soda,0.14575683266612172,7.267524771920321
654108d38225e168af4b1fa0,gasoline,0.3031410319593538,7.431291070047111
654108d38225e168af4b1fa0,iced tea,0.328929768043426,5.726397084966981
654108d38225e168af4b1fa0,coffee,0.21553040102900956,7.758868574281091
6554de7d91c1b1bf51104fda,soda,0.0001,7.267524771920321
6554de7d91c1b1bf51104fda,water,0.2126569979138011,8.973688676501745
6554de7d91c1b1bf51104fda,milk,0.4816864953456964,8.088540361588793
6554de7d91c1b1bf51104fda,juice,0.20540216014891355,7.393237901875147
6554de7d91c1b1bf51104fda,beer,0.415604693781666,7.52086045202958
6554de7d91c1b1bf51104fda,olive oil,0.21941052994939958,6.79781688400045
6554de7d91c1b1bf51104fda,beer,0.21941052994939958,7.52086045202958
6554de7d91c1b1bf51104fda,dressing,0.3835472569785432,7.332063572720245
6554de7d91c1b1bf51104fda,dressing,1.0,7.332063572720245
6554de7d91c1b1bf51104fda,sprite,0.2362881975158876,6.023499381548012
6554de7d91c1b1bf51104fda,soup,0.21184589142376264,7.129113360714381
6554de7d91c1b1bf51104fda,syrup,0.20245823864302437,6.913983829516815
6554de7d91c1b1bf51104fda,bleach,0.37668111824261086,6.281107713918015
6554de7d91c1b1bf51104fda,antifreeze,0.3686549411795319,5.7376322824640935
6554de7d91c1b1bf51104fda,cola,0.2666825566628973,6.694125455401417
6554de7d91c1b1bf51104fda,smoothie,0.1893129418610976,5.6516084561523545
6554de7d91c1b1bf51104fda,sauce,0.2288024866394558,7.170632849208192
656e3caa43f1f7f0615252ff,honey,0.0001,7.426150777502797
656e3caa43f1f7f0615252ff,water,0.20598962150285638,8.973688676501745
656e3caa43f1f7f0615252ff,sprite,0.5078668859416628,6.023499381548012
656e3caa43f1f7f0615252ff,mountain dew,0.1267084160844566,4.9950996733824
656e3caa43f1f7f0615252ff,milk,0.17262864797646538,8.088540361588793
656e3caa43f1f7f0615252ff,orange juice,0.2615182895348914,6.373418139455559
656e3caa43f1f7f0615252ff,juice,0.4273623781371998,7.393237901875147
656e3caa43f1f7f0615252ff,juice,1.0,7.393237901875147
656e3caa43f1f7f0615252ff,lemonade,0.2924023947017498,6.222823081257405
656e3caa43f1f7f0615252ff,milk,0.159176079583494,8.088540361588793
656e3caa43f1f7f0615252ff,oat milk,0.5072234149813957,3.868350499647968
656e3caa43f1f7f0615252ff,milk,0.5072234149813957,8.088540361588793
656e3caa43f1f7f0615252ff,broth,0.14902463139956101,6.773008185478508
656e3caa43f1f7f0615252ff,beer,0.28592204497467333,7.52086045202958
656e3caa43f1f7f0615252ff,wine,0.32807126113150153,7.823717757045338
656e3caa43f1f7f0615252ff,hot chocolate,0.20163245228119975,5.789612437063588
656e3caa43f1f7f0615252ff,liquor,0.1639507032392269,7.472722406314504
656e3caa43f1f7f0615252ff,fanta,0.1108106528190339,5.124934393641766
6596a5cad60ef105b6c18897,water,0.0001,8.973688676501745
6596a5cad60ef105b6c18897,juice,0.28055786544387584,7.393237901875147
6596a5cad60ef105b6c18897,apple juice,0.5000810469745758,5.772268150216109
6596a5cad60ef105b6c18897,soda,0.3989640552795497,7.267524771920321
6596a5cad60ef105b6c18897,wine,0.25497301759284685,7.823717757045338
6596a5cad60ef105b6c18897,juice,0.4832286862312898,7.393237901875147
6596a5cad60ef105b6c18897,vodka,0.40647617748291276,6.34604807880005
6596a5cad60ef105b6c18897,tequila,0.3064965042018062,5.854723735423424
6596a5cad60ef105b6c18897,honey,0.4110670244286374,7.426150777502797
6596a5cad60ef105b6c18897,soy sauce,0.22397704035088484,6.036768581598269
6596a5cad60ef105b6c18897,coffee,0.20541730764417698,7.758868574281091
6596a5cad60ef105b6c18897,jelly,0.13867755811716798,6.745893476895917
6596a5cad60ef105b6c18897,coffee,0.13867755811716798,7.758868574281091
6596a5cad60ef105b6c18897,coffee,0.9999999999999998,7.758868574281091
6596a5cad60ef105b6c18897,beer,0.397038944737083,7.52086045202958
6596a5cad60ef105b6c18897,beer,1.0,7.52086045202958
6596a5cad60ef105b6c18897,brine,0.29003041100201765,6.780950862128861
6596a5cad60ef105b6c18897,milk,0.4100099507825843,8.088540361588793
65b15afd94153c1f50c92493,water,0.0001,8.973688676501745
65b15afd94153c1f50c92493,milk,0.4816864953456964,8.088540361588793
65b15afd94153c1f50c92493,green tea,0.5025881697697505,5.858918992298093
65b15afd94153c1f50c92493,coffee,0.11409367499693701,7.758868574281091
65b15afd94153c1f50c92493,juice,0.40866982167322197,7.393237901875147
65b15afd94153c1f50c92493,marinade,0.410418015227201,5.865092717203062
65b15afd94153c1f50c92493,soup,0.3512243900102521,7.129113360714381
65b15afd94153c1f50c92493,dressing,0.5073987529129551,7.332063572720245
65b15afd94153c1f50c92493,soda,0.2508871380374901,7.267524771920321
65b15afd94153c1f50c92493,ketchup,0.27190142068382417,5.897529226571371
65b15afd94153c1f50c92493,vinegar,0.27264705409133483,6.892316592919073
65b15afd94153c1f50c92493,fanta,0.2158591621939745,5.124934393641766
65c25cf77dca9d7ca7d9ebdb,water,0.0001,8.973688676501745
65c25cf77dca9d7ca7d9ebdb,bleach,0.3479885358386158,6.281107713918015
65c25cf77dca9d7ca7d9ebdb,marinade,0.4601279415693995,5.865092717203062
65c25cf77dca9d7ca7d9ebdb,milk,0.3961333547647288,8.088540361588793
65c25cf77dca9d7ca7d9ebdb,wine,0.2950869462941854,7.823717757045338
65c25cf77dca9d7ca7d9ebdb,tar,0.4965414582070321,7.182491631585038
65c25cf77dca9d7ca7d9ebdb,olive oil,0.3672319202709611,6.79781688400045
65c25cf77dca9d7ca7d9ebdb,cola,0.378872397869348,6.694125455401417
65c25cf77dca9d7ca7d9ebdb,brandy,0.27735605141190867,6.884562639802879
65c25cf77dca9d7ca7d9ebdb,water,0.29665502386791487,8.973688676501745
65c25cf77dca9d7ca7d9ebdb,soda,0.2126569979138011,7.267524771920321
65c25cf77dca9d7ca7d9ebdb,beer,0.23900545807703089,7.52086045202958
65c25cf77dca9d7ca7d9ebdb,brandy,0.21374229901639163,6.884562639802879
65c25cf77dca9d7ca7d9ebdb,vodka,0.26285898542606656,6.34604807880005
65c25cf77dca9d7ca7d9ebdb,whiskey,0.3229922844236748,6.803671478565251
65cb63e160bb47fbf9349269,water,0.0001,8.973688676501745
65cb63e160bb47fbf9349269,soup,0.19879296925100698,7.129113360714381
65cb63e160bb47fbf9349269,soda,0.20541705219147732,7.267524771920321
65cb63e160bb47fbf9349269,juice,0.33269675774919594,7.393237901875147
65cb63e160bb47fbf9349269,wine,0.4832286862312898,7.823717757045338
65cb63e160bb47fbf9349269,beer,0.32807126113150153,7.52086045202958
65cb63e160bb47fbf9349269,liquor,0.27591714327237593,7.472722406314504
65cb63e160bb47fbf9349269,pear cider,0.27773833403119674,3.712397131406715
65cb63e160bb47fbf9349269,milk,0.18560453585978065,8.088540361588793
65cb63e160bb47fbf9349269,stock,0.5963826505912038,8.436298920947845
65cb63e160bb47fbf9349269,brine,0.4783238196852897,6.780950862128861
65cb63e160bb47fbf9349269,water,0.5603182929536259,8.973688676501745
65cb63e160bb47fbf9349269,salsa,0.23456045589070473,6.090712219349266
65cc19b4b3d48a22dfc6756d,water,0.0001,8.973688676501745
65cc19b4b3d48a22dfc6756d,coffee,0.23118956546882763,7.758868574281091
65cc19b4b3d48a22dfc6756d,juice,0.40866982167322197,7.393237901875147
65cc19b4b3d48a22dfc6756d,hot sauce,0.278306792831726,5.401354006736971
65cc19b4b3d48a22dfc6756d,soy sauce,0.46658900046283125,6.036768581598269
65cc19b4b3d48a22dfc6756d,vinegar,0.3536953926945423,6.892316592919073
65cc19b4b3d48a22dfc6756d,soda,0.24959175961292135,7.267524771920321
65cc19b4b3d48a22dfc6756d,cider,0.24320963877852664,6.57113408848528
65cc19b4b3d48a22dfc6756d,whiskey,0.2764097314419631,6.803671478565251
65cc19b4b3d48a22dfc6756d,wine,0.16808100731603082,7.823717757045338
65d54b3b524fcafb543d1b23,water,0.0001,8.973688676501745
65d54b3b524fcafb543d1b23,mountain dew,0.19873188611823267,4.9950996733824
65d54b3b524fcafb543d1b23,sprite,0.1267084160844566,6.023499381548012
65d54b3b524fcafb543d1b23,juice,0.1968650151941147,7.393237901875147
65d54b3b524fcafb543d1b23,juice,1.0,7.393237901875147
65d54b3b524fcafb543d1b23,apple juice,0.5000810469745758,5.772268150216109
65d54b3b524fcafb543d1b23,juice,0.5000810469745758,7.393237901875147
65d54b3b524fcafb543d1b23,marinade,0.410418015227201,5.865092717203062
65d54b3b524fcafb543d1b23,sprite,0.30538494865966825,6.023499381548012
65d54b3b524fcafb543d1b23,water,0.5078668859416628,8.973688676501745
65d54b3b524fcafb543d1b23,water,1.0,8.973688676501745
65d54b3b524fcafb543d1b23,fanta,0.19844540125037302,5.124934393641766
65d54b3b524fcafb543d1b23,kombucha,0.22402589895714953,4.6974037232004875
65d6a09286a0c99e632a46dd,liquor,0.0001,7.472722406314504
65d6a09286a0c99e632a46dd,water,0.1553661335182892,8.973688676501745
