Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
"('600f9342e7bc5518fa9ca92a', 21.3)",whiting,0.0001,5.853660498
"('600f9342e7bc5518fa9ca92a', 24.5)",lion,0.0001,6.723957079
"('600f9342e7bc5518fa9ca92a', 26.4)",snake,0.0001,6.615078486
"('600f9342e7bc5518fa9ca92a', 27.4)",bird,0.0001,7.119400245
"('600f9342e7bc5518fa9ca92a', 30.9)",betta,0.0001,4.557651542
"('600f9342e7bc5518fa9ca92a', 31.8)",fish,0.0001,7.344814258
"('600f9342e7bc5518fa9ca92a', 34.4)",dragon,0.0001,6.477683302
"('600f9342e7bc5518fa9ca92a', 35.1)",scrod,0.0001,4.083144143
"('600f9342e7bc5518fa9ca92a', 37.0)",turtle,0.0001,6.229758099
"('600f9342e7bc5518fa9ca92a', 39.3)",jellyfish,0.0001,5.224579675
"('600f9342e7bc5518fa9ca92a', 43.1)",rooster,0.0001,5.703855165
"('600f9342e7bc5518fa9ca92a', 44.2)",chicken,0.0001,6.827585591
"('600f9342e7bc5518fa9ca92a', 44.6)",cow,0.0001,6.679047222
"('601f6a2231a2904b79df1671', 6.2)",bird,0.0001,7.119400245
"('601f6a2231a2904b79df1671', 7.0)",squirrel,0.0001,6.080840335
"('601f6a2231a2904b79df1671', 7.9)",pig,0.0001,6.611542969
"('601f6a2231a2904b79df1671', 9.1)",cow,0.0001,6.679047222
"('601f6a2231a2904b79df1671', 9.5)",chicken,0.0001,6.827585591
"('601f6a2231a2904b79df1671', 17.7)",sheep,0.0001,6.924172871
"('601f6a2231a2904b79df1671', 18.6)",ram,0.0001,6.409241758
"('601f6a2231a2904b79df1671', 21.7)",bull,0.0001,6.953478541
"('601f6a2231a2904b79df1671', 29.8)",elephant,0.0001,6.363660295
"('601f6a2231a2904b79df1671', 30.6)",giraffe,0.0001,5.372025949
"('601f6a2231a2904b79df1671', 30.9)",aardvark,0.0001,4.484100445
"('601f6a2231a2904b79df1671', 34.3)",lion,0.0001,6.723957079
"('601f6a2231a2904b79df1671', 35.2)",tiger,0.0001,6.38952206
"('601f6a2231a2904b79df1671', 35.7)",bear,0.0001,7.366226929
"('601f6a2231a2904b79df1671', 38.8)",jaguar,0.0001,5.702579584
"('601f6a2231a2904b79df1671', 42.7)",cheetah,0.0001,5.023964037
"('601f6a2231a2904b79df1671', 43.4)",gazelle,0.0001,5.345203116
"('601f6a2231a2904b79df1671', 44.3)",antelope,0.0001,5.845170623
"('601f6a2231a2904b79df1671', 45.5)",deer,0.0001,6.706983738
"('601f6a2231a2904b79df1671', 49.1)",fish,0.0001,7.344814258
"('601f6a2231a2904b79df1671', 49.6)",eagle,0.0001,6.640854253
"('601f6a2231a2904b79df1671', 53.5)",owl,0.0001,6.247115609
"('601f6a2231a2904b79df1671', 56.6)",octopus,0.0001,5.564172321
"('601f6a2231a2904b79df1671', 57.6)",rabbit,0.0001,6.568628649
"('601f6a2231a2904b79df1671', 63.2)",snake,0.0001,6.615078486
"('601f6a2231a2904b79df1671', 66.2)",lizard,0.0001,5.89522027
"('601f6a2231a2904b79df1671', 67.1)",gecko,0.0001,4.814460694
"('601f6a2231a2904b79df1671', 67.7)",iguana,0.0001,5.173809573
"('601f6a2231a2904b79df1671', 69.6)",chameleon,0.0001,5.343097287
"('601f6a2231a2904b79df1671', 82.5)",capybara,0.0001,4.21769446
"('601f6a2231a2904b79df1671', 90.9)",ox,0.0001,6.331019334
"('601f6a2231a2904b79df1671', 91.9)",wolf,0.0001,6.745548976
"('601f6a2231a2904b79df1671', 92.6)",coyote,0.0001,6.007340169
"('601f6a2231a2904b79df1671', 97.6)",elk,0.0001,6.139565841
"('601f6a2231a2904b79df1671', 98.2)",moose,0.0001,5.977754233
"('601f6a2231a2904b79df1671', 99.2)",reindeer,0.0001,5.764092405
"('601f6a2231a2904b79df1671', 102.4)",polar,0.0001,6.534516632
"('601f6a2231a2904b79df1671', 103.1)",bear,0.0001,7.366226929
"('601f6a2231a2904b79df1671', 118.4)",shark,0.0001,6.054603863
"('6073e0d481953bbd2cd61145', 0.9)",jaguar,0.0001,5.702579584
"('6073e0d481953bbd2cd61145', 3.3)",tiger,0.0001,6.38952206
"('6073e0d481953bbd2cd61145', 4.0)",alligator,0.0001,5.714162885
"('6073e0d481953bbd2cd61145', 5.0)",crocodile,0.0001,5.741384054
"('6073e0d481953bbd2cd61145', 5.9)",lizard,0.0001,5.89522027
"('6073e0d481953bbd2cd61145', 8.3)",dog,0.0001,7.256114028
"('6073e0d481953bbd2cd61145', 10.2)",elephant,0.0001,6.363660295
"('6073e0d481953bbd2cd61145', 11.3)",rhino,0.0001,5.286768493
"('6073e0d481953bbd2cd61145', 11.8)",hippo,0.0001,5.321687476
"('6073e0d481953bbd2cd61145', 12.7)",ostrich,0.0001,5.653586811
"('6073e0d481953bbd2cd61145', 14.9)",mice,0.0001,6.640588656
"('6073e0d481953bbd2cd61145', 18.2)",bird,0.0001,7.119400245
"('6073e0d481953bbd2cd61145', 24.9)",snake,0.0001,6.615078486
"('6073e0d481953bbd2cd61145', 36.4)",kangaroo,0.0001,5.566218227
"('6073e0d481953bbd2cd61145', 67.9)",zebra,0.0001,5.561689192
"('6073e0d481953bbd2cd61145', 68.6)",donkey,0.0001,6.018421695
"('6073e0d481953bbd2cd61145', 81.9)",bear,0.0001,7.366226929
"('6073e0d481953bbd2cd61145', 82.6)",polar,0.0001,6.534516632
"('6073e0d481953bbd2cd61145', 83.1)",bear,0.0001,7.366226929
"('6073e0d481953bbd2cd61145', 83.3)",blackfly,0.0001,3.954917554
"('6073e0d481953bbd2cd61145', 83.9)",bear,0.0001,7.366226929
"('6073e0d481953bbd2cd61145', 84.1)",panda,0.0001,5.255675247
"('6073e0d481953bbd2cd61145', 84.8)",bear,0.0001,7.366226929
"('6073e0d481953bbd2cd61145', 94.3)",giraffe,0.0001,5.372025949
"('6081806ab383aa89f6c61940', 1.9)",dog,0.0001,7.256114028
"('6081806ab383aa89f6c61940', 2.5)",cat,0.0001,7.013143358
"('6081806ab383aa89f6c61940', 3.9)",elephant,0.0001,6.363660295
"('6081806ab383aa89f6c61940', 5.6)",giraffe,0.0001,5.372025949
"('6081806ab383aa89f6c61940', 8.1)",whale,0.0001,6.338615042
"('6081806ab383aa89f6c61940', 8.8)",shark,0.0001,6.054603863
"('6081806ab383aa89f6c61940', 10.1)",dolphin,0.0001,5.864843201
"('6081806ab383aa89f6c61940', 13.6)",snake,0.0001,6.615078486
"('6081806ab383aa89f6c61940', 14.3)",frog,0.0001,6.319346573
"('6081806ab383aa89f6c61940', 15.3)",lizard,0.0001,5.89522027
"('6081806ab383aa89f6c61940', 16.3)",iguana,0.0001,5.173809573
"('6081806ab383aa89f6c61940', 17.7)",gecko,0.0001,4.814460694
"('6081806ab383aa89f6c61940', 20.9)",turtle,0.0001,6.229758099
"('6081806ab383aa89f6c61940', 21.7)",tortoise,0.0001,5.793371249
"('6081806ab383aa89f6c61940', 24.6)",parrot,0.0001,5.921096266
"('6081806ab383aa89f6c61940', 25.4)",parakeet,0.0001,4.868873573
"('6081806ab383aa89f6c61940', 28.1)",toucan,0.0001,4.558264451
"('6081806ab383aa89f6c61940', 30.3)",lion,0.0001,6.723957079
"('6081806ab383aa89f6c61940', 31.4)",tiger,0.0001,6.38952206
"('6081806ab383aa89f6c61940', 32.6)",jaguar,0.0001,5.702579584
"('6081806ab383aa89f6c61940', 34.5)",cheetah,0.0001,5.023964037
"('6081806ab383aa89f6c61940', 36.9)",panther,0.0001,5.886284809
"('6081806ab383aa89f6c61940', 38.8)",mountain cat,0.0001,3.782114147
"('6081806ab383aa89f6c61940', 39.5)",lion,0.0001,6.723957079
"('6081806ab383aa89f6c61940', 44.6)",ostrich,0.0001,5.653586811
"('6081806ab383aa89f6c61940', 46.9)",flamingo,0.0001,5.26212584
"('6081806ab383aa89f6c61940', 50.8)",llama,0.0001,5.269141534
"('6081806ab383aa89f6c61940', 51.6)",alpaca,0.0001,4.956917231
"('6081806ab383aa89f6c61940', 56.0)",muskrat,0.0001,5.248135176
"('6081806ab383aa89f6c61940', 58.0)",beaver,0.0001,6.273193014
"('6081806ab383aa89f6c61940', 58.7)",badger,0.0001,5.803131956
"('6081806ab383aa89f6c61940', 60.8)",grunt,0.0001,5.6539762
"('6081806ab383aa89f6c61940', 61.5)",butterfly,0.0001,6.225709011
"('6081806ab383aa89f6c61940', 67.4)",eagle,0.0001,6.640854253
"('6081806ab383aa89f6c61940', 68.1)",hawk,0.0001,6.384581525
"('6081806ab383aa89f6c61940', 69.1)",roe,0.0001,6.047965683
"('6081806ab383aa89f6c61940', 70.4)",raven,0.0001,6.2387933
"('6081806ab383aa89f6c61940', 77.8)",octopus,0.0001,5.564172321
"('6081806ab383aa89f6c61940', 79.0)",squid,0.0001,5.636561108
"('6081806ab383aa89f6c61940', 93.9)",pig,0.0001,6.611542969
"('6081806ab383aa89f6c61940', 94.6)",cow,0.0001,6.679047222
"('6081806ab383aa89f6c61940', 95.6)",chicken,0.0001,6.827585591
"('6081806ab383aa89f6c61940', 100.7)",coyote,0.0001,6.007340169
"('6081806ab383aa89f6c61940', 105.2)",goat,0.0001,6.365838461
"('6081806ab383aa89f6c61940', 105.7)",sheep,0.0001,6.924172871
"('6081806ab383aa89f6c61940', 115.5)",dinosaur,0.0001,5.720477669
"('60a48adfe091e410f4eaba34', 1.1)",cat,0.0001,7.013143358
"('60a48adfe091e410f4eaba34', 1.9)",dogs,0.0001,6.98735549
"('60a48adfe091e410f4eaba34', 2.7)",lions,0.0001,6.277331819
"('60a48adfe091e410f4eaba34', 5.7)",bear,0.0001,7.366226929
"('60a48adfe091e410f4eaba34', 9.3)",cougar,0.0001,5.313217401
"('60a48adfe091e410f4eaba34', 11.9)",elephant,0.0001,6.363660295
"('60a48adfe091e410f4eaba34', 17.4)",giraffe,0.0001,5.372025949
"('60a48adfe091e410f4eaba34', 29.8)",meerkat,0.0001,3.812512284
"('60a48adfe091e410f4eaba34', 38.8)",kangaroo,0.0001,5.566218227
"('60a48adfe091e410f4eaba34', 43.6)",bird,0.0001,7.119400245
"('60a48adfe091e410f4eaba34', 53.1)",cockatiel,0.0001,4.163876656
"('60a48adfe091e410f4eaba34', 64.8)",bat,0.0001,6.527307346
"('60a48adfe091e410f4eaba34', 86.7)",lizard,0.0001,5.89522027
"('60a48adfe091e410f4eaba34', 87.7)",squirrel,0.0001,6.080840335
"('60a48adfe091e410f4eaba34', 96.4)",monkeys,0.0001,6.279413684
"('60a48adfe091e410f4eaba34', 97.3)",chimpanzee,0.0001,5.578696501
"('60a48adfe091e410f4eaba34', 104.4)",raccoon,0.0001,5.500824927
"('60a48adfe091e410f4eaba34', 106.3)",skunk,0.0001,5.613026358
"('60a48adfe091e410f4eaba34', 107.1)",dear,0.0001,7.403255423
"('60a48adfe091e410f4eaba34', 109.6)",cow,0.0001,6.679047222
"('60a48adfe091e410f4eaba34', 111.3)",chicken,0.0001,6.827585591
"('60a48adfe091e410f4eaba34', 113.7)",pig,0.0001,6.611542969
"('60a48adfe091e410f4eaba34', 118.4)",lemur,0.0001,4.904358444
"('60d731567049e5132e3cc4d4', 1.8)",dog,0.0001,7.256114028
"('60d731567049e5132e3cc4d4', 2.7)",cat,0.0001,7.013143358
"('60d731567049e5132e3cc4d4', 3.6)",turtle dove,0.0001,4.304231942
"('60d731567049e5132e3cc4d4', 6.6)",iguana,0.0001,5.173809573
"('60d731567049e5132e3cc4d4', 11.5)",lion,0.0001,6.723957079
"('60d731567049e5132e3cc4d4', 12.6)",tiger,0.0001,6.38952206
"('60d731567049e5132e3cc4d4', 14.1)",cheetah,0.0001,5.023964037
"('60d731567049e5132e3cc4d4', 15.9)",mountain cat,0.0001,3.782114147
"('60d731567049e5132e3cc4d4', 17.6)",lion,0.0001,6.723957079
"('60d731567049e5132e3cc4d4', 18.1)",lynx,0.0001,5.512449579
"('60d731567049e5132e3cc4d4', 19.7)",bobcat,0.0001,4.96481099
"('60d731567049e5132e3cc4d4', 22.9)",goldfish,0.0001,5.475262847
"('60d731567049e5132e3cc4d4', 25.4)",betta,0.0001,4.557651542
"('60d731567049e5132e3cc4d4', 25.9)",fish,0.0001,7.344814258
"('60d731567049e5132e3cc4d4', 28.4)",shark,0.0001,6.054603863
"('60d731567049e5132e3cc4d4', 28.9)",hammerhead,0.0001,4.707485012
"('60d731567049e5132e3cc4d4', 29.7)",shark,0.0001,6.054603863
"('60d731567049e5132e3cc4d4', 30.7)",octopus,0.0001,5.564172321
"('60d731567049e5132e3cc4d4', 32.3)",barracuda,0.0001,4.961862284
"('60d731567049e5132e3cc4d4', 33.8)",bass,0.0001,6.631500792
"('60d731567049e5132e3cc4d4', 35.3)",pike,0.0001,6.311388052
"('60d731567049e5132e3cc4d4', 36.9)",perch,0.0001,5.988299373
"('60d731567049e5132e3cc4d4', 38.3)",salmon,0.0001,6.535997664
"('60d731567049e5132e3cc4d4', 39.8)",trout,0.0001,6.393416723
"('60d731567049e5132e3cc4d4', 42.5)",sow,0.0001,6.12976302
"('60d731567049e5132e3cc4d4', 43.1)",pig,0.0001,6.611542969
"('60d731567049e5132e3cc4d4', 44.9)",sheep,0.0001,6.924172871
"('60d731567049e5132e3cc4d4', 46.1)",horse,0.0001,7.396710537
"('60d731567049e5132e3cc4d4', 47.5)",chicken,0.0001,6.827585591
"('60d731567049e5132e3cc4d4', 50.5)",rooster,0.0001,5.703855165
"('60d731567049e5132e3cc4d4', 51.5)",turkey,0.0001,6.767768346
"('60d731567049e5132e3cc4d4', 55.0)",goat,0.0001,6.365838461
"('60d731567049e5132e3cc4d4', 57.8)",donkey,0.0001,6.018421695
"('60d731567049e5132e3cc4d4', 60.1)",horse,0.0001,7.396710537
"('60d731567049e5132e3cc4d4', 63.6)",polar,0.0001,6.534516632
"('60d731567049e5132e3cc4d4', 64.3)",bear,0.0001,7.366226929
"('60d731567049e5132e3cc4d4', 64.7)",grizzly,0.0001,5.735626042
"('60d731567049e5132e3cc4d4', 65.9)",bear,0.0001,7.366226929
"('60d731567049e5132e3cc4d4', 69.9)",blackfly,0.0001,3.954917554
"('60d731567049e5132e3cc4d4', 70.5)",bear,0.0001,7.366226929
"('60d731567049e5132e3cc4d4', 72.6)",llama,0.0001,5.269141534
