Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
601f6a2231a2904b79df1671,lawyer,0.16716507103867673,7.613809560311565
601f6a2231a2904b79df1671,social worker,0.22117166298906354,6.690603416703445
601f6a2231a2904b79df1671,teacher,0.20631263685844226,8.129412167461036
601f6a2231a2904b79df1671,professor,0.1679470791843246,8.193105274604061
601f6a2231a2904b79df1671,caterer,0.20126184289662585,5.747458420177247
601f6a2231a2904b79df1671,programmer,0.19249724144961533,6.60927694880499
601f6a2231a2904b79df1671,scientist,0.4004032734871886,7.244278729296945
601f6a2231a2904b79df1671,engineer,0.2100298876062181,7.935209848625646
601f6a2231a2904b79df1671,engineer,0.9999999999999998,7.935209848625646
601f6a2231a2904b79df1671,engineer,0.9999999999999998,7.935209848625646
601f6a2231a2904b79df1671,engineer,0.9999999999999998,7.935209848625646
601f6a2231a2904b79df1671,mechanic,0.3072282945454696,7.013463674651544
601f6a2231a2904b79df1671,engineer,0.3072282945454696,7.935209848625646
601f6a2231a2904b79df1671,mechanic,0.3072282945454696,7.013463674651544
601f6a2231a2904b79df1671,electrician,0.31406492423839794,6.462980609836015
601f6a2231a2904b79df1671,engineer,0.33300227136549887,7.935209848625646
601f6a2231a2904b79df1671,electrician,0.33300227136549887,6.462980609836015
601f6a2231a2904b79df1671,plumber,0.2576479653779411,6.336634417184261
601f6a2231a2904b79df1671,farmer,0.3865654754523886,7.724599208457987
601f6a2231a2904b79df1671,engineer,0.14398375448420786,7.935209848625646
601f6a2231a2904b79df1671,scientist,0.2100298876062181,7.244278729296945
601f6a2231a2904b79df1671,pulmonologist,0.33538826037483704,4.609839764305466
601f6a2231a2904b79df1671,barber,0.268432229269681,7.06219700241251
601f6a2231a2904b79df1671,mason,0.19214838014234825,7.419484870011997
601f6a2231a2904b79df1671,writer,0.22006516925682562,7.945431161319178
601f6a2231a2904b79df1671,writer,0.9999999999999998,7.945431161319178
6073e0d481953bbd2cd61145,nurse,0.0001,7.633856965213395
6073e0d481953bbd2cd61145,doctor,0.20803063484755324,7.965229221155304
6073e0d481953bbd2cd61145,fisherman,0.09031168661970057,6.742218840042292
6073e0d481953bbd2cd61145,tailor,0.3169841915284536,6.823117060976552
6073e0d481953bbd2cd61145,writer,0.3027288701641341,7.945431161319178
6073e0d481953bbd2cd61145,lawyer,0.2659536774503741,7.613809560311565
6073e0d481953bbd2cd61145,lawyer,1.0,7.613809560311565
6073e0d481953bbd2cd61145,lawyer,1.0,7.613809560311565
6073e0d481953bbd2cd61145,lawyer,1.0,7.613809560311565
6073e0d481953bbd2cd61145,coach,0.2644974480073753,7.377212095145793
6073e0d481953bbd2cd61145,plumber,0.2309448424182694,6.336634417184261
6073e0d481953bbd2cd61145,mechanic,0.20663641071645045,7.013463674651544
6073e0d481953bbd2cd61145,writer,0.2687681984142041,7.945431161319178
6073e0d481953bbd2cd61145,pilot,0.1945151408943483,7.66372073667954
6073e0d481953bbd2cd61145,actor,0.11102340022896207,7.340127321309207
6073e0d481953bbd2cd61145,professor,0.16086817679015608,8.193105274604061
6073e0d481953bbd2cd61145,teacher,0.1679470791843246,8.129412167461036
6073e0d481953bbd2cd61145,stockbroker,0.3155987636057713,5.851764526626216
6073e0d481953bbd2cd61145,scientist,0.31182077331859315,7.244278729296945
6073e0d481953bbd2cd61145,researcher,0.4156167125613247,7.098241323929976
6073e0d481953bbd2cd61145,web developer,0.2584893688847357,4.871117387978008
6081806ab383aa89f6c61940,teacher,0.0001,8.129412167461036
6081806ab383aa89f6c61940,lawyer,0.2987445788786913,7.613809560311565
6081806ab383aa89f6c61940,doctor,0.30194757254441495,7.965229221155304
6081806ab383aa89f6c61940,nurse,0.20803063484755324,7.633856965213395
6081806ab383aa89f6c61940,receptionist,0.1519169022503929,6.310283034186644
6081806ab383aa89f6c61940,accountant,0.43214447371546394,7.097516906170681
6081806ab383aa89f6c61940,recruiter,0.36471505666482174,5.929994367703883
6081806ab383aa89f6c61940,mason,0.2499332084410063,7.419484870011997
6081806ab383aa89f6c61940,mechanic,0.2971878399813468,7.013463674651544
6081806ab383aa89f6c61940,gardener,0.2747526571117369,6.824235337849026
6081806ab383aa89f6c61940,florist,0.35117591460992625,6.252291239044402
6081806ab383aa89f6c61940,writer,0.11719606584464637,7.945431161319178
6081806ab383aa89f6c61940,actor,0.245696343792707,7.340127321309207
6081806ab383aa89f6c61940,firefighter,0.1796863856863261,6.003911395538461
6081806ab383aa89f6c61940,police officer,0.22280460454443318,6.78820366497517
6081806ab383aa89f6c61940,auditor,0.24122851414306756,7.4032396354207535
60a48adfe091e410f4eaba34,tailor,0.0001,6.823117060976552
60a48adfe091e410f4eaba34,engineer,0.17961390348713824,7.935209848625646
60a48adfe091e410f4eaba34,physicist,0.33527531456164217,6.602486584647077
60a48adfe091e410f4eaba34,therapist,0.38903539842246904,7.15419188159806
60a48adfe091e410f4eaba34,doctor,0.3102373951814711,7.965229221155304
60a48adfe091e410f4eaba34,therapist,0.3102373951814711,7.15419188159806
60a48adfe091e410f4eaba34,physicist,0.38903539842246904,6.602486584647077
60a48adfe091e410f4eaba34,actor,0.30736527158450144,7.340127321309207
60a48adfe091e410f4eaba34,auditor,0.20434066159306297,7.4032396354207535
60a48adfe091e410f4eaba34,real estate agent,0.3178880334026606,5.777021339976367
60a48adfe091e410f4eaba34,writer,0.33102568102094,7.945431161319178
60a48adfe091e410f4eaba34,veterinarian,0.3031555012789855,6.545956711094952
60a48adfe091e410f4eaba34,writer,0.3031555012789855,7.945431161319178
60d731567049e5132e3cc4d4,surgeon,0.0001,7.483550455253672
60d731567049e5132e3cc4d4,pediatrician,0.2376074508617212,6.044791327461137
60d731567049e5132e3cc4d4,lawyer,0.22465079817092992,7.613809560311565
60d731567049e5132e3cc4d4,scientist,0.4047582372365386,7.244278729296945
60d731567049e5132e3cc4d4,plumber,0.23615299926521194,6.336634417184261
60d731567049e5132e3cc4d4,carpenter,0.1972063930359016,7.272139425767495
60d731567049e5132e3cc4d4,electrician,0.3420777060635951,6.462980609836015
60d731567049e5132e3cc4d4,barista,0.3542983682156673,4.980575989779568
60d731567049e5132e3cc4d4,gardener,0.2606631152190907,6.824235337849026
60d731567049e5132e3cc4d4,writer,0.30662966918961665,7.945431161319178
60d731567049e5132e3cc4d4,teacher,0.19015964911890681,8.129412167461036
60d731567049e5132e3cc4d4,nurse,0.2343628852917119,7.633856965213395
60d731567049e5132e3cc4d4,accountant,0.30245202073660615,7.097516906170681
60d731567049e5132e3cc4d4,financial planner,0.3118713250742786,5.323173693140377
60d731567049e5132e3cc4d4,police officer,0.35744701695329173,6.78820366497517
60d731567049e5132e3cc4d4,firefighter,0.22280460454443318,6.003911395538461
60d731567049e5132e3cc4d4,mechanic,0.24667375704079042,7.013463674651544
60d731567049e5132e3cc4d4,teacher,0.22430180104965847,8.129412167461036
60d731567049e5132e3cc4d4,artist,0.2625882442911923,7.6972387436509715
60d731567049e5132e3cc4d4,musician,0.6636113507579154,6.904980800337683
60d731567049e5132e3cc4d4,actor,0.3569013115745716,7.340127321309207
60d731567049e5132e3cc4d4,doctor,0.2907517996352127,7.965229221155304
60d731567049e5132e3cc4d4,photographer,0.34235708397677067,6.923719150430736
60d731567049e5132e3cc4d4,recruiter,0.43041554379629177,5.929994367703883
60d731567049e5132e3cc4d4,professor,0.25506187820758397,8.193105274604061
60d731567049e5132e3cc4d4,tailor,0.24283422886273553,6.823117060976552
610c59ee34cc312d7ca55e45,social worker,0.0001,6.690603416703445
610c59ee34cc312d7ca55e45,therapist,0.3062142688224182,7.15419188159806
610c59ee34cc312d7ca55e45,counselor,0.15932378534461822,7.050613431216599
610c59ee34cc312d7ca55e45,psychiatrist,0.10319445249304071,6.7707061672632305
610c59ee34cc312d7ca55e45,teacher,0.11806551597603043,8.129412167461036
610c59ee34cc312d7ca55e45,therapist,0.33945845871740077,7.15419188159806
610c59ee34cc312d7ca55e45,doctor,0.3102373951814711,7.965229221155304
610c59ee34cc312d7ca55e45,lawyer,0.30194757254441495,7.613809560311565
610c59ee34cc312d7ca55e45,writer,0.2659536774503741,7.945431161319178
610c59ee34cc312d7ca55e45,dentist,0.30117802207729527,6.852232277554275
610c59ee34cc312d7ca55e45,engineer,0.29615262533753783,7.935209848625646
610c59ee34cc312d7ca55e45,architect,0.3416854794041856,7.404632783299399
610c59ee34cc312d7ca55e45,electrician,0.27471376318226337,6.462980609836015
61363ce02e6022a741d63a6e,lawyer,0.0001,7.613809560311565
61363ce02e6022a741d63a6e,doctor,0.30194757254441495,7.965229221155304
61363ce02e6022a741d63a6e,surgeon,0.20799956430119126,7.483550455253672
61363ce02e6022a741d63a6e,writer,0.2850848011790006,7.945431161319178
61363ce02e6022a741d63a6e,jeweler,0.37324781643324556,6.0161768516512515
61363ce02e6022a741d63a6e,jeweler,0.9999999999999999,6.0161768516512515
61363ce02e6022a741d63a6e,engineer,0.17045413388524244,7.935209848625646
61363ce02e6022a741d63a6e,engineer,0.9999999999999998,7.935209848625646
61363ce02e6022a741d63a6e,engineer,0.9999999999999998,7.935209848625646
61363ce02e6022a741d63a6e,mechanic,0.3072282945454696,7.013463674651544
61363ce02e6022a741d63a6e,auditor,0.2963744054951858,7.4032396354207535
61363ce02e6022a741d63a6e,actor,0.20434066159306297,7.340127321309207
61363ce02e6022a741d63a6e,actress,0.7249780587863749,6.836219327939563
61363ce02e6022a741d63a6e,musician,0.36088151710029104,6.904980800337683
61363ce02e6022a741d63a6e,professor,0.17581052556729126,8.193105274604061
61363ce02e6022a741d63a6e,teacher,0.1679470791843246,8.129412167461036
61363ce02e6022a741d63a6e,doctor,0.2491400178670371,7.965229221155304
61363ce02e6022a741d63a6e,dentist,0.26023400052293,6.852232277554275
61363ce02e6022a741d63a6e,therapist,0.3192369755186666,7.15419188159806
61363ce02e6022a741d63a6e,carpenter,0.22684367393548932,7.272139425767495
61363ce02e6022a741d63a6e,barista,0.2501243093163429,4.980575989779568
61363ce02e6022a741d63a6e,writer,0.3072213797161839,7.945431161319178
61363ce02e6022a741d63a6e,chef,0.20964564135572528,6.711574840411767
61363ce02e6022a741d63a6e,fisherman,0.26367127132661206,6.742218840042292
629e241d171ec6698e05f149,doctor,0.0001,7.965229221155304
629e241d171ec6698e05f149,florist,0.25105946636498744,6.252291239044402
629e241d171ec6698e05f149,psychiatrist,0.33467847551914554,6.7707061672632305
629e241d171ec6698e05f149,psychologist,0.1857448819533184,6.973042002652301
629e241d171ec6698e05f149,teacher,0.3148849091037924,8.129412167461036
629e241d171ec6698e05f149,fisherman,0.26809809239795257,6.742218840042292
629e241d171ec6698e05f149,lawyer,0.23201274699002972,7.613809560311565
629e241d171ec6698e05f149,writer,0.2659536774503741,7.945431161319178
629e241d171ec6698e05f149,receptionist,0.28327441465944203,6.310283034186644
629e241d171ec6698e05f149,secretary,0.26251936251594166,8.554973327645552
629e241d171ec6698e05f149,writer,0.2355721034467695,7.945431161319178
629e241d171ec6698e05f149,architect,0.0001,7.404632783299399
629e241d171ec6698e05f149,bartender,0.162059608682956,6.293171776866891
629e241d171ec6698e05f149,farmer,0.32947594236057465,7.724599208457987
629e241d171ec6698e05f149,chef,0.28847901795613273,6.711574840411767
629e241d171ec6698e05f149,chef,0.9999999999999998,6.711574840411767
629e241d171ec6698e05f149,pediatrician,0.2388927410890419,6.044791327461137
629e241d171ec6698e05f149,shoe maker,0.3078391938025691,4.861797178079228
629e241d171ec6698e05f149,tailor,0.279601088678183,6.823117060976552
629e241d171ec6698e05f149,pilot,0.6195671163200792,7.66372073667954
629e241d171ec6698e05f149,electrician,0.13764472805170225,6.462980609836015
629e241d171ec6698e05f149,chef,0.2002320960375219,6.711574840411767
629e241d171ec6698e05f149,chef,0.9999999999999998,6.711574840411767
629e241d171ec6698e05f149,carpenter,0.2593207002834377,7.272139425767495
629e241d171ec6698e05f149,researcher,0.19968081387568093,7.098241323929976
629e241d171ec6698e05f149,artist,0.28118075640295703,7.6972387436509715
63619eb02e5bd8f4f7bd138a,accountant,0.0001,7.097516906170681
63619eb02e5bd8f4f7bd138a,lawyer,0.3419068277081174,7.613809560311565
63619eb02e5bd8f4f7bd138a,police officer,0.16716507103867673,6.78820366497517
63619eb02e5bd8f4f7bd138a,firefighter,0.22280460454443318,6.003911395538461
63619eb02e5bd8f4f7bd138a,writer,0.27984403270773284,7.945431161319178
63619eb02e5bd8f4f7bd138a,paramedic,0.3314368539335788,5.804499944797788
63619eb02e5bd8f4f7bd138a,doctor,0.10430548182559418,7.965229221155304
63619eb02e5bd8f4f7bd138a,nurse,0.20803063484755324,7.633856965213395
63619eb02e5bd8f4f7bd138a,surgeon,0.2112626962390859,7.483550455253672
63619eb02e5bd8f4f7bd138a,engineer,0.11592214316303151,7.935209848625646
63619eb02e5bd8f4f7bd138a,researcher,0.25592555787341054,7.098241323929976
63e802622f8052bd67d6c5f0,barber,0.0001,7.06219700241251
63e802622f8052bd67d6c5f0,firefighter,0.40113137525551545,6.003911395538461
63e802622f8052bd67d6c5f0,teacher,0.461655422904253,8.129412167461036
63e802622f8052bd67d6c5f0,writer,0.19015964911890681,7.945431161319178
63e802622f8052bd67d6c5f0,writer,0.9999999999999998,7.945431161319178
63e802622f8052bd67d6c5f0,tailor,0.3027288701641341,6.823117060976552
63e802622f8052bd67d6c5f0,caterer,0.19745026496600737,5.747458420177247
63e802622f8052bd67d6c5f0,doctor,0.2939316719019587,7.965229221155304
63e802622f8052bd67d6c5f0,veterinarian,0.19768744437693897,6.545956711094952
63e802622f8052bd67d6c5f0,firefighter,0.24450529895860584,6.003911395538461
63e802622f8052bd67d6c5f0,writer,0.27984403270773284,7.945431161319178
63e802622f8052bd67d6c5f0,lawyer,0.2659536774503741,7.613809560311565
63e802622f8052bd67d6c5f0,engineer,0.1468399465506689,7.935209848625646
63e802622f8052bd67d6c5f0,electrician,0.33300227136549887,6.462980609836015
63e802622f8052bd67d6c5f0,mason,0.25537020226252494,7.419484870011997
63ea4ab1ce4168cbe9f63775,nurse,0.0001,7.633856965213395
63ea4ab1ce4168cbe9f63775,doctor,0.20803063484755324,7.965229221155304
63ea4ab1ce4168cbe9f63775,nurse,0.20803063484755324,7.633856965213395
63ea4ab1ce4168cbe9f63775,physicist,0.42930922883523626,6.602486584647077
63ea4ab1ce4168cbe9f63775,fisherman,0.33152014098080396,6.742218840042292
63ea4ab1ce4168cbe9f63775,police officer,0.3833505661411303,6.78820366497517
63ea4ab1ce4168cbe9f63775,real estate agent,0.2904902643111743,5.777021339976367
63ea4ab1ce4168cbe9f63775,salesperson,0.15856110732198403,6.302378772051251
63ea4ab1ce4168cbe9f63775,actor,0.03221276084020186,7.340127321309207
63ea4ab1ce4168cbe9f63775,writer,0.245696343792707,7.945431161319178
63ea4ab1ce4168cbe9f63775,chef,0.20964564135572528,6.711574840411767
63ea4ab1ce4168cbe9f63775,chef,0.9999999999999998,6.711574840411767
63ea4ab1ce4168cbe9f63775,web developer,0.4873469256923558,4.871117387978008
63ea4ab1ce4168cbe9f63775,engineer,0.19556114471523833,7.935209848625646
63ea4ab1ce4168cbe9f63775,chemist,0.2244773146304132,7.030972456197744
63ea4ab1ce4168cbe9f63775,engineer,0.2244773146304132,7.935209848625646
63ea4ab1ce4168cbe9f63775,architect,0.3416854794041856,7.404632783299399
63ea4ab1ce4168cbe9f63775,engineer,0.3416854794041856,7.935209848625646
63ea4ab1ce4168cbe9f63775,architect,0.3416854794041856,7.404632783299399
63ea4ab1ce4168cbe9f63775,writer,0.0001,7.945431161319178
63ea4ab1ce4168cbe9f63775,professor,0.4017099516092205,8.193105274604061
63ea4ab1ce4168cbe9f63775,coach,0.27231979104087245,7.377212095145793
63ea4ab1ce4168cbe9f63775,rancher,0.36442420604667025,6.157047667762711
63ea4ab1ce4168cbe9f63775,physicist,0.47313741050383396,6.602486584647077
63ea4ab1ce4168cbe9f63775,therapist,0.38903539842246904,7.15419188159806
63ea4ab1ce4168cbe9f63775,physicist,0.38903539842246904,6.602486584647077
63ea4ab1ce4168cbe9f63775,therapist,0.38903539842246904,7.15419188159806
654108d38225e168af4b1fa0,therapist,0.0001,7.15419188159806
654108d38225e168af4b1fa0,doctor,0.3102373951814711,7.965229221155304
654108d38225e168af4b1fa0,lawyer,0.30194757254441495,7.613809560311565
654108d38225e168af4b1fa0,firefighter,0.21775149378236247,6.003911395538461
654108d38225e168af4b1fa0,police officer,0.22280460454443318,6.78820366497517
654108d38225e168af4b1fa0,nurse,0.17216173963750414,7.633856965213395
654108d38225e168af4b1fa0,mason,0.18391668342784673,7.419484870011997
654108d38225e168af4b1fa0,actor,0.31834664058452034,7.340127321309207
654108d38225e168af4b1fa0,veterinarian,0.1320924750548309,6.545956711094952
654108d38225e168af4b1fa0,accountant,0.3110432640215508,7.097516906170681
654108d38225e168af4b1fa0,auditor,0.20616849362254097,7.4032396354207535
654108d38225e168af4b1fa0,artist,0.1827336484283737,7.6972387436509715
654108d38225e168af4b1fa0,carpenter,0.1878872491146295,7.272139425767495
654108d38225e168af4b1fa0,architect,0.23288623220253712,7.404632783299399
654108d38225e168af4b1fa0,engineer,0.3416854794041856,7.935209848625646
6554de7d91c1b1bf51104fda,carpenter,0.0001,7.272139425767495
6554de7d91c1b1bf51104fda,farmer,0.21161410214999243,7.724599208457987
6554de7d91c1b1bf51104fda,chef,0.28847901795613273,6.711574840411767
6554de7d91c1b1bf51104fda,actuary,0.274468056751466,6.420544701439156
6554de7d91c1b1bf51104fda,lawyer,0.17345199324317495,7.613809560311565
6554de7d91c1b1bf51104fda,doctor,0.30194757254441495,7.965229221155304
6554de7d91c1b1bf51104fda,engineer,0.2163712790612331,7.935209848625646
6554de7d91c1b1bf51104fda,accountant,0.20673178174849283,7.097516906170681
6554de7d91c1b1bf51104fda,teacher,0.8582447622469439,8.129412167461036
6554de7d91c1b1bf51104fda,carpenter,0.19301214384660215,7.272139425767495
6554de7d91c1b1bf51104fda,artist,0.1878872491146295,7.6972387436509715
6554de7d91c1b1bf51104fda,scientist,0.38037403580646223,7.244278729296945
6554de7d91c1b1bf51104fda,professor,0.23109440484243293,8.193105274604061
6554de7d91c1b1bf51104fda,nurse,0.14609526464951905,7.633856965213395
6554de7d91c1b1bf51104fda,farmer,0.15547811339134832,7.724599208457987
6554de7d91c1b1bf51104fda,musician,0.31921803526550785,6.904980800337683
6554de7d91c1b1bf51104fda,architect,0.016217411493978484,7.404632783299399
6554de7d91c1b1bf51104fda,mason,0.0557624442026452,7.419484870011997
656e3caa43f1f7f0615252ff,dentist,0.0001,6.852232277554275
656e3caa43f1f7f0615252ff,doctor,0.26023400052293,7.965229221155304
656e3caa43f1f7f0615252ff,lawyer,0.30194757254441495,7.613809560311565
656e3caa43f1f7f0615252ff,chef,0.2003015919103205,6.711574840411767
656e3caa43f1f7f0615252ff,engineer,0.16344887105271255,7.935209848625646
656e3caa43f1f7f0615252ff,teacher,0.19040407805705617,8.129412167461036
656e3caa43f1f7f0615252ff,rancher,0.16428607373129256,6.157047667762711
656e3caa43f1f7f0615252ff,writer,0.3496920710015363,7.945431161319178
656e3caa43f1f7f0615252ff,barber,0.2044989157126279,7.06219700241251
656e3caa43f1f7f0615252ff,professor,0.1939691668960022,8.193105274604061
656e3caa43f1f7f0615252ff,professor,1.0,8.193105274604061
656e3caa43f1f7f0615252ff,lawyer,0.21262348105846074,7.613809560311565
656e3caa43f1f7f0615252ff,professor,0.21262348105846074,8.193105274604061
656e3caa43f1f7f0615252ff,lawyer,0.21262348105846074,7.613809560311565
656e3caa43f1f7f0615252ff,lawyer,1.0,7.613809560311565
656e3caa43f1f7f0615252ff,professor,0.21262348105846074,8.193105274604061
656e3caa43f1f7f0615252ff,professor,1.0,8.193105274604061
656e3caa43f1f7f0615252ff,writer,0.4017099516092205,7.945431161319178
656e3caa43f1f7f0615252ff,writer,0.9999999999999998,7.945431161319178
656e3caa43f1f7f0615252ff,consultant,0.46555571990011624,7.292383704156577
656e3caa43f1f7f0615252ff,actor,0.41534174676597957,7.340127321309207
656e3caa43f1f7f0615252ff,pilot,0.11102340022896207,7.66372073667954
6596a5cad60ef105b6c18897,secretary,0.0001,8.554973327645552
6596a5cad60ef105b6c18897,lawyer,0.21415700193551623,7.613809560311565
6596a5cad60ef105b6c18897,teacher,0.2987445788786913,8.129412167461036
6596a5cad60ef105b6c18897,professor,0.1679470791843246,8.193105274604061
6596a5cad60ef105b6c18897,nurse,0.14609526464951905,7.633856965213395
6596a5cad60ef105b6c18897,nurse,0.9999999999999998,7.633856965213395
6596a5cad60ef105b6c18897,nurse,0.9999999999999998,7.633856965213395
6596a5cad60ef105b6c18897,teacher,0.2343628852917119,8.129412167461036
6596a5cad60ef105b6c18897,electrician,0.3777103398113548,6.462980609836015
6596a5cad60ef105b6c18897,plumber,0.2576479653779411,6.336634417184261
6596a5cad60ef105b6c18897,architect,0.12102178531303343,7.404632783299399
6596a5cad60ef105b6c18897,rancher,0.20006366961267685,6.157047667762711
6596a5cad60ef105b6c18897,caterer,0.2547862927106981,5.747458420177247
