SID,entry,evaluation,replacement
65e358d9c5e3ee026268b2a7,fluid,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,brake,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,fluid,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,there's,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,cleaners,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,bleach,FOUND,bleach
65e358d9c5e3ee026268b2a7,is the,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,ocean,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,ocean,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,water,FOUND,water
65e358d9c5e3ee026268b2a7,brain,REPLACE,brine
65e358d9c5e3ee026268b2a7,there are,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,liquid,REPLACE,liquor
65e358d9c5e3ee026268b2a7,metals,REPLACE,mocktails
65e358d9c5e3ee026268b2a7,I guess,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,olive oil,FOUND,olive oil
65e358d9c5e3ee026268b2a7,vegetable,REPLACE,vegetable oil
65e358d9c5e3ee026268b2a7,oil,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,canola,REPLACE,cola
65e358d9c5e3ee026268b2a7,oil,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,Blood,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,Lad,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,it's,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,liquid,REPLACE,liquor
65e358d9c5e3ee026268b2a7,milk,FOUND,milk
65e358d9c5e3ee026268b2a7,regular,EXCLUDE,EXCLUDE
65e358d9c5e3ee026268b2a7,almond,REPLACE,lemonade
65e358d9c5e3ee026268b2a7,milk,FOUND,milk
65e358d9c5e3ee026268b2a7,milk,FOUND,milk
65e862f844f1b7a803bb3c5a,secrets,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,to me,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,bro,REPLACE,broth
65e862f844f1b7a803bb3c5a,urine,REPLACE,brine
65e862f844f1b7a803bb3c5a,mucus,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,blood,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,cider,FOUND,cider
65e862f844f1b7a803bb3c5a,wine,FOUND,wine
65e862f844f1b7a803bb3c5a,beer,FOUND,beer
65e862f844f1b7a803bb3c5a,Army,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,Walker,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,coffee,FOUND,coffee
65e862f844f1b7a803bb3c5a,call,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,Petro,REPLACE,pesto
65e862f844f1b7a803bb3c5a,oil,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,diesel,FOUND,diesel
65e862f844f1b7a803bb3c5a,gasoline,FOUND,gasoline
65e862f844f1b7a803bb3c5a,deep,REPLACE,diesel
65e862f844f1b7a803bb3c5a,cooking,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,whole,REPLACE,honey
65e862f844f1b7a803bb3c5a,arm,REPLACE,tar
65e862f844f1b7a803bb3c5a,sanitizer,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,fruit,EXCLUDE,EXCLUDE
65e862f844f1b7a803bb3c5a,juice,FOUND,juice
65e862f844f1b7a803bb3c5a,coconut,REPLACE,coconut oil
65e862f844f1b7a803bb3c5a,water,FOUND,water
5d7ff4aa50fda7001a863736,water,FOUND,water
5d7ff4aa50fda7001a863736,orange juice,FOUND,orange juice
5d7ff4aa50fda7001a863736,milk,FOUND,milk
5d7ff4aa50fda7001a863736,blood,EXCLUDE,EXCLUDE
5d7ff4aa50fda7001a863736,wine,FOUND,wine
5d7ff4aa50fda7001a863736,alcohol,EXCLUDE,EXCLUDE
5d7ff4aa50fda7001a863736,Keith,EXCLUDE,EXCLUDE
5d7ff4aa50fda7001a863736,coffee,FOUND,coffee
5d7ff4aa50fda7001a863736,soda,FOUND,soda
5d7ff4aa50fda7001a863736,tea,FOUND,tea
5d7ff4aa50fda7001a863736,hot,EXCLUDE,EXCLUDE
5d7ff4aa50fda7001a863736,chocolate,REPLACE,hot chocolate
5d7ff4aa50fda7001a863736,movie,REPLACE,smoothie
5d7ff4aa50fda7001a863736,lemonade,FOUND,lemonade
5d7ff4aa50fda7001a863736,oil,EXCLUDE,EXCLUDE
5d7ff4aa50fda7001a863736,gas,EXCLUDE,EXCLUDE
5d7ff4aa50fda7001a863736,fruit,EXCLUDE,EXCLUDE
5d7ff4aa50fda7001a863736,punch,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,water,FOUND,water
63ea4ab1ce4168cbe9f63775,Mercury,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,liquid nitrogen,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,Coca-Cola,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,Pepsi,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,Diet,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,Coke,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,Diet,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,Pepsi,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,beer,FOUND,beer
63ea4ab1ce4168cbe9f63775,why,REPLACE,whiskey
63ea4ab1ce4168cbe9f63775,light,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,beer,FOUND,beer
63ea4ab1ce4168cbe9f63775,tequila,FOUND,tequila
63ea4ab1ce4168cbe9f63775,vodka,FOUND,vodka
63ea4ab1ce4168cbe9f63775,scotch,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,coffee,FOUND,coffee
63ea4ab1ce4168cbe9f63775,movie,REPLACE,smoothie
63ea4ab1ce4168cbe9f63775,decaf,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,coffee,FOUND,coffee
63ea4ab1ce4168cbe9f63775,milkshake,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,motor,REPLACE,motor oil
63ea4ab1ce4168cbe9f63775,oil,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,gasoline,FOUND,gasoline
63ea4ab1ce4168cbe9f63775,paint,REPLACE,fanta
63ea4ab1ce4168cbe9f63775,nail,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,polish,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,nail,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,polish,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,remover,REPLACE,wax remover
63ea4ab1ce4168cbe9f63775,rubbing,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,alcohol,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,calamine,REPLACE,gasoline
63ea4ab1ce4168cbe9f63775,lotion,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,lotion,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,Windex,REPLACE,wine
63ea4ab1ce4168cbe9f63775,Clorox,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,bleach,FOUND,bleach
63ea4ab1ce4168cbe9f63775,laundry,REPLACE,brandy
63ea4ab1ce4168cbe9f63775,detergent,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,metal,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,molten,REPLACE,solvent
63ea4ab1ce4168cbe9f63775,lava,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,Kool-Aid,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,apple,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,juice,FOUND,juice
63ea4ab1ce4168cbe9f63775,grape,EXCLUDE,EXCLUDE
63ea4ab1ce4168cbe9f63775,juice,FOUND,juice
65b15afd94153c1f50c92493,water,FOUND,water
65b15afd94153c1f50c92493,oil,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,blood,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,milk,FOUND,milk
65b15afd94153c1f50c92493,green,REPLACE,green tea
65b15afd94153c1f50c92493,glue,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,coffee,FOUND,coffee
65b15afd94153c1f50c92493,TV,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,juice,FOUND,juice
65b15afd94153c1f50c92493,Gatorade,REPLACE,marinade
65b15afd94153c1f50c92493,acetone,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,soup,FOUND,soup
65b15afd94153c1f50c92493,yogurt,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,dressing,FOUND,dressing
65b15afd94153c1f50c92493,guns,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,find me,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,alien,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,soda,FOUND,soda
65b15afd94153c1f50c92493,alcohol,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,oil,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,ketchup,FOUND,ketchup
65b15afd94153c1f50c92493,shampoo,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,vinegar,FOUND,vinegar
65b15afd94153c1f50c92493,larva,EXCLUDE,EXCLUDE
65b15afd94153c1f50c92493,paint,REPLACE,fanta
65b15afd94153c1f50c92493,glue,EXCLUDE,EXCLUDE
5f5aa60bef062519ff711fe6,orange juice,FOUND,orange juice
5f5aa60bef062519ff711fe6,apple,EXCLUDE,EXCLUDE
5f5aa60bef062519ff711fe6,juice,FOUND,juice
5f5aa60bef062519ff711fe6,water,FOUND,water
5f5aa60bef062519ff711fe6,dr.,EXCLUDE,EXCLUDE
5f5aa60bef062519ff711fe6,pepper,REPLACE,dr. pepper
5f5aa60bef062519ff711fe6,Fanta,REPLACE,fanta
5f5aa60bef062519ff711fe6,Pepsi,EXCLUDE,EXCLUDE
5f5aa60bef062519ff711fe6,coconut,REPLACE,coconut oil
5f5aa60bef062519ff711fe6,water,FOUND,water
5f5aa60bef062519ff711fe6,milk,FOUND,milk
5f5aa60bef062519ff711fe6,almond,REPLACE,lemonade
5f5aa60bef062519ff711fe6,milk,FOUND,milk
5f5aa60bef062519ff711fe6,lemonade,FOUND,lemonade
5f5aa60bef062519ff711fe6,Sprite,REPLACE,sprite
5f5aa60bef062519ff711fe6,root,REPLACE,broth
5f5aa60bef062519ff711fe6,beer,FOUND,beer
5f5aa60bef062519ff711fe6,Saline,REPLACE,gasoline
