Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
60a48adfe091e410f4eaba34,auditor,52.4,0.5586919472265185,7.4032396354207535
60a48adfe091e410f4eaba34,auctioneer,57.3,0.5740875798652144,6.357715167968316
60a48adfe091e410f4eaba34,real estate agent,64.9,0.46994624213024405,5.777021339976367
60a48adfe091e410f4eaba34,leasing manager,71.4,0.4787707891235876,3.918554530550274
60a48adfe091e410f4eaba34,office worker,75.6,0.3710034138553133,5.35132659764852
60a48adfe091e410f4eaba34,veterinarian,95.7,0.3918580066150281,6.545956711094952
60a48adfe091e410f4eaba34,transporter,107.0,0.2968665812177709,6.3033604532175405
60a48adfe091e410f4eaba34,rideshare worker,110.1,0.42229880671899056,0.0001
60a48adfe091e410f4eaba34,food delivery,116.7,0.3997808291337208,4.878389648770409
60d731567049e5132e3cc4d4,surgeon,4.1,0.0001,7.483550455253672
60d731567049e5132e3cc4d4,pediatrician,5.3,0.6095979030564517,6.044791327461137
60d731567049e5132e3cc4d4,lawyer,9.1,0.497207502453344,7.613809560311565
60d731567049e5132e3cc4d4,scientist,10.1,0.5126657882346,7.244278729296945
60d731567049e5132e3cc4d4,plumber,12.7,0.43205491395517215,6.336634417184261
60d731567049e5132e3cc4d4,carpenter,14.2,0.5856280553672771,7.272139425767495
60d731567049e5132e3cc4d4,electrician,16.1,0.591903478034357,6.462980609836015
60d731567049e5132e3cc4d4,botanist,18.3,0.5275491825250612,6.439135084371735
60d731567049e5132e3cc4d4,gardner,20.2,0.5108061400575593,7.1292269672974165
60d731567049e5132e3cc4d4,construction worker,24.1,0.32591935997575083,5.444929667124694
60d731567049e5132e3cc4d4,teacher,27.2,0.44621414300425244,8.129412167461036
60d731567049e5132e3cc4d4,principal,27.9,0.6121859662216699,8.282131261805304
60d731567049e5132e3cc4d4,nurse,30.9,0.40520895299458737,7.633856965213395
60d731567049e5132e3cc4d4,accountant,33.0,0.5236992269158811,7.097516906170681
60d731567049e5132e3cc4d4,business executive,39.8,0.4601418455402517,5.656684535004886
60d731567049e5132e3cc4d4,financial planner,43.6,0.4584442969493061,5.323173693140377
60d731567049e5132e3cc4d4,tax broker,49.0,0.5723693331311203,2.346352974450639
60d731567049e5132e3cc4d4,insurance agent,50.3,0.5362888890599338,5.998175174812195
60d731567049e5132e3cc4d4,police officer,53.2,0.5195409199492748,6.78820366497517
60d731567049e5132e3cc4d4,firefighter,55.2,0.5904069304628321,6.003911395538461
60d731567049e5132e3cc4d4,mechanic,59.2,0.5017071239518183,7.013463674651544
60d731567049e5132e3cc4d4,window washer,61.6,0.3965353625028831,4.585043154905942
60d731567049e5132e3cc4d4,artist,66.5,0.2616425359592496,7.6972387436509715
60d731567049e5132e3cc4d4,model,67.5,0.4769128731170811,8.503633735528066
60d731567049e5132e3cc4d4,musician,69.1,0.4430053838746483,6.904980800337683
60d731567049e5132e3cc4d4,actor,70.6,0.6645933164764937,7.340127321309207
60d731567049e5132e3cc4d4,director,73.8,0.5891469541657682,8.363813787807853
60d731567049e5132e3cc4d4,photographer,74.9,0.5636466447268482,6.923719150430736
60d731567049e5132e3cc4d4,chauffeur,80.0,0.5471840771610309,6.389155625718425
60d731567049e5132e3cc4d4,gymnast,83.4,0.40307717610424776,5.568463395677832
60d731567049e5132e3cc4d4,athlete,86.4,0.6658238170615588,6.730823765759496
60d731567049e5132e3cc4d4,ski instructor,91.2,0.39916281088856687,4.565363688231234
60d731567049e5132e3cc4d4,tutor,95.3,0.5217489985241623,6.904086742428375
60d731567049e5132e3cc4d4,professor,97.6,0.5969605199950705,8.193105274604061
60d731567049e5132e3cc4d4,assistant,102.8,0.5224586320431716,8.134415024293615
60d731567049e5132e3cc4d4,advertiser,106.3,0.4809557482277649,6.773722904659019
60d731567049e5132e3cc4d4,talk show host,112.2,0.3817835593461849,5.01563215202465
60d731567049e5132e3cc4d4,producer,116.7,0.32808825416563403,7.556175825134466
63e802622f8052bd67d6c5f0,barber,0.0,0.0001,7.06219700241251
63e802622f8052bd67d6c5f0,firefighter,4.0,0.40074421403724814,6.003911395538461
63e802622f8052bd67d6c5f0,policeman,5.0,0.6016442438475613,6.92698651533123
63e802622f8052bd67d6c5f0,teacher,7.7,0.6420158959980149,8.129412167461036
63e802622f8052bd67d6c5f0,bus driver,8.3,0.540272411073613,5.898287376399874
63e802622f8052bd67d6c5f0,contruction worker,12.6,0.41190411962974016,1.806179973983887
63e802622f8052bd67d6c5f0,fast food worker,15.8,0.5343514017430707,3.324899497052314
63e802622f8052bd67d6c5f0,retail salesman,19.5,0.4270059448927529,4.285084503335219
63e802622f8052bd67d6c5f0,car salesman,22.5,0.8130892589862229,5.075295070549459
63e802622f8052bd67d6c5f0,doctor,28.0,0.4634140268588238,7.965229221155304
63e802622f8052bd67d6c5f0,veterinarian,30.3,0.6546155187929504,6.545956711094952
63e802622f8052bd67d6c5f0,firefighter,35.1,0.47445488840618966,6.003911395538461
63e802622f8052bd67d6c5f0,delivery driver,38.7,0.4109099830992564,4.502071891206661
63e802622f8052bd67d6c5f0,lawyer,45.1,0.312363307209645,7.613809560311565
63e802622f8052bd67d6c5f0,judge,47.3,0.5811748404641094,8.276710154189953
63e802622f8052bd67d6c5f0,security guard,51.3,0.3016340762682428,6.0187487509280455
63e802622f8052bd67d6c5f0,engineer,54.6,0.3478316015961931,7.935209848625646
63e802622f8052bd67d6c5f0,electrician,56.0,0.6119890247709947,6.462980609836015
63e802622f8052bd67d6c5f0,fashion designer,117.5,0.4280240346371216,5.269825710388652
63ea4ab1ce4168cbe9f63775,nurse,3.9,0.0001,7.633856965213395
63ea4ab1ce4168cbe9f63775,doctor,6.1,0.6588525437202579,7.965229221155304
63ea4ab1ce4168cbe9f63775,x-ray technician,8.5,0.40238077519429394,4.937257036405524
63ea4ab1ce4168cbe9f63775,nursing assistant,15.5,0.5408333628958825,5.2356142873328135
63ea4ab1ce4168cbe9f63775,physician's assistant,18.1,0.740955034726675,5.101014615454263
63ea4ab1ce4168cbe9f63775,fireman,23.1,0.4431046284063114,6.669051014700938
63ea4ab1ce4168cbe9f63775,police officer,25.0,0.5747503912046475,6.78820366497517
63ea4ab1ce4168cbe9f63775,marketing executives,29.5,0.3146661069512475,5.047076176033571
63ea4ab1ce4168cbe9f63775,business development executive,32.6,0.41255067691753844,3.564547711755948
63ea4ab1ce4168cbe9f63775,event planner,37.7,0.16228622998775244,4.473559954600813
63ea4ab1ce4168cbe9f63775,cashier,40.1,0.34295970555939914,6.966149714294005
63ea4ab1ce4168cbe9f63775,real estate agent,42.9,0.3189898693496973,5.777021339976367
63ea4ab1ce4168cbe9f63775,leasing agent,46.3,0.6526072044769278,5.339817009073736
63ea4ab1ce4168cbe9f63775,salesperson,51.7,0.48214047455769227,6.302378772051251
63ea4ab1ce4168cbe9f63775,factory worker,55.4,0.4673518012992073,5.590015466188094
63ea4ab1ce4168cbe9f63775,insurance agent,58.8,0.29668673757626207,5.998175174812195
63ea4ab1ce4168cbe9f63775,cook,62.6,0.36815454790675184,7.734593070602847
63ea4ab1ce4168cbe9f63775,chef,64.3,0.7383143243000003,6.711574840411767
63ea4ab1ce4168cbe9f63775,sous chef,66.2,0.8421176510697814,4.632234519939828
63ea4ab1ce4168cbe9f63775,server,68.7,0.41928708659724223,7.399041163587802
63ea4ab1ce4168cbe9f63775,host,70.8,0.5794036158592314,7.775156608025756
63ea4ab1ce4168cbe9f63775,entrepreneur,73.4,0.49753242880483306,6.658062745364527
63ea4ab1ce4168cbe9f63775,web developer,76.2,0.4989602087031342,4.871117387978008
63ea4ab1ce4168cbe9f63775,u i engineer,83.8,0.37870989015906176,0.0001
63ea4ab1ce4168cbe9f63775,chemical engineer,88.9,0.6068223388378582,5.800569310561594
63ea4ab1ce4168cbe9f63775,architectural engineer,92.0,0.6776306665727075,4.569912054396548
63ea4ab1ce4168cbe9f63775,architect,96.3,0.8008686136441031,7.404632783299399
63ea4ab1ce4168cbe9f63775,construction worker,98.8,0.47847501177881513,5.444929667124694
63ea4ab1ce4168cbe9f63775,construction foreman,101.8,0.7562513873530909,4.724464296135418
63ea4ab1ce4168cbe9f63775,professional athlete,105.8,0.35083116212805354,5.020091837044546
63ea4ab1ce4168cbe9f63775,coach,109.4,0.42608822826187864,7.377212095145793
63ea4ab1ce4168cbe9f63775,trainer,111.4,0.7270823110490584,6.696606058126873
63ea4ab1ce4168cbe9f63775,physical therapist,114.7,0.48085970662621635,5.853574718337793
65b15afd94153c1f50c92493,singer,2.0,0.0001,7.213433971251333
65b15afd94153c1f50c92493,writer,2.8,0.6059091159193761,7.945431161319178
65b15afd94153c1f50c92493,teacher,5.3,0.5382036675642724,8.129412167461036
65b15afd94153c1f50c92493,therapist,6.0,0.5331028385408128,7.15419188159806
65b15afd94153c1f50c92493,nurse,7.8,0.5443596752400481,7.633856965213395
65b15afd94153c1f50c92493,entrepreneur,10.5,0.41394299608382235,6.658062745364527
65b15afd94153c1f50c92493,fast food worker,14.2,0.3235025002615679,3.324899497052314
65b15afd94153c1f50c92493,architect,16.9,0.21753676896920238,7.404632783299399
65b15afd94153c1f50c92493,dentist,21.7,0.4544227973154442,6.852232277554275
65b15afd94153c1f50c92493,therapist,24.0,0.5077369823833644,7.15419188159806
65b15afd94153c1f50c92493,mortician,27.3,0.5042923365905759,5.20595101151152
65b15afd94153c1f50c92493,barber,30.6,0.4340514744267636,7.06219700241251
65b15afd94153c1f50c92493,makeup artist,33.0,0.38292284319067593,5.002295682554934
65b15afd94153c1f50c92493,musician,35.8,0.5119189691440367,6.904980800337683
65b15afd94153c1f50c92493,artist,38.8,0.7180957509349025,7.6972387436509715
65b15afd94153c1f50c92493,designer,44.1,0.5944531304262191,7.220509154266921
65b15afd94153c1f50c92493,mechanic,53.9,0.4705655559719275,7.013463674651544
65b15afd94153c1f50c92493,vet,98.3,0.5389340023996514,6.831509461050786
65b15afd94153c1f50c92493,doctor,99.1,0.6526124007862184,7.965229221155304
65c25cf77dca9d7ca7d9ebdb,doctors,1.3,0.0001,7.536000824324453
65c25cf77dca9d7ca7d9ebdb,nurses,3.4,0.6159681913107167,7.501815768661904
65c25cf77dca9d7ca7d9ebdb,lawyers,4.0,0.44677677668025795,7.538876691770577
65c25cf77dca9d7ca7d9ebdb,attorneys,6.2,0.954308044845322,7.419518691145599
65c25cf77dca9d7ca7d9ebdb,convenience store clerk,11.1,0.2519249509604463,3.913707913980483
65c25cf77dca9d7ca7d9ebdb,cashier,12.8,0.7082835649676966,6.966149714294005
65c25cf77dca9d7ca7d9ebdb,manager,13.7,0.6152205479747624,8.099493457138966
65c25cf77dca9d7ca7d9ebdb,engineer,21.2,0.5062179634019606,7.935209848625646
65c25cf77dca9d7ca7d9ebdb,electrical engineering,22.9,0.6416887116541988,6.757080139331135
65c25cf77dca9d7ca7d9ebdb,materials engineering,24.6,0.603216395691017,5.533801281430424
65c25cf77dca9d7ca7d9ebdb,nuclear engineer,26.2,0.39150356238872286,4.701136066092526
65c25cf77dca9d7ca7d9ebdb,teachers,29.6,0.3262885777118938,8.21616620589601
65c25cf77dca9d7ca7d9ebdb,professors,30.9,0.8283537966356621,7.281063994160824
65c25cf77dca9d7ca7d9ebdb,bank clerks,41.3,0.41701717714582875,5.07444706018196
65c25cf77dca9d7ca7d9ebdb,inspector,50.0,0.3625545468591542,7.602160931348981
65c25cf77dca9d7ca7d9ebdb,architect,51.1,0.5360541018317565,7.404632783299399
65c25cf77dca9d7ca7d9ebdb,psychologist,54.0,0.5278695044477274,6.973042002652301
65c25cf77dca9d7ca7d9ebdb,psychiatrist,60.0,0.9007400990524455,6.7707061672632305
65c25cf77dca9d7ca7d9ebdb,dentist,61.4,0.5468363481523594,6.852232277554275
65c25cf77dca9d7ca7d9ebdb,train driver,81.6,0.38230456554094894,4.548954186430289
65c25cf77dca9d7ca7d9ebdb,pilot,85.3,0.5742598077565034,7.66372073667954
65c25cf77dca9d7ca7d9ebdb,border patrol,98.0,0.29569374568203766,5.920173956229715
65c25cf77dca9d7ca7d9ebdb,police officer,100.9,0.5338580346648995,6.78820366497517
65c25cf77dca9d7ca7d9ebdb,sheriff,103.5,0.6751266084179658,7.510241621948016
65c25cf77dca9d7ca7d9ebdb,highway patrol,104.6,0.5266945653307523,5.991475944704218
65c25cf77dca9d7ca7d9ebdb,news anchor,111.3,0.2247537007565794,5.083961038642487
65c25cf77dca9d7ca7d9ebdb,actor,115.6,0.396003908866166,7.340127321309207
65cb63e160bb47fbf9349269,doctor,1.4,0.0001,7.965229221155304
65cb63e160bb47fbf9349269,lawyer,2.3,0.6142346428573973,7.613809560311565
65cb63e160bb47fbf9349269,police officer,4.7,0.5184009661792034,6.78820366497517
65cb63e160bb47fbf9349269,politician,7.9,0.5637166770737483,6.977494145765181
65cb63e160bb47fbf9349269,teacher,9.5,0.561338447204827,8.129412167461036
65cb63e160bb47fbf9349269,firefighter,10.9,0.5004992241369568,6.003911395538461
65cb63e160bb47fbf9349269,accountant,13.3,0.48215006448270636,7.097516906170681
65cb63e160bb47fbf9349269,curator,17.5,0.4823923009111448,6.769580835460168
65cb63e160bb47fbf9349269,investor,18.4,0.4286035557581105,7.1384907780115805
65cb63e160bb47fbf9349269,computer scientist,20.1,0.3593511484351277,5.145320738918325
65cb63e160bb47fbf9349269,software engineer,22.3,0.7462000313732627,5.223675021305515
65cb63e160bb47fbf9349269,mechanical engineers,25.9,0.5954759862859822,6.416607060383368
65cb63e160bb47fbf9349269,civil engineer,27.5,0.7036324740110029,6.388611073779684
65cb63e160bb47fbf9349269,technician,35.3,0.5235620497273704,6.9365515405389075
65cb63e160bb47fbf9349269,operator,37.2,0.5830748313828205,7.79882133312867
65cb63e160bb47fbf9349269,professor,51.1,0.41176824058360806,8.193105274604061
65cb63e160bb47fbf9349269,tutor,57.5,0.5969605199950705,6.904086742428375
65cb63e160bb47fbf9349269,babysitter,58.2,0.5810464665730569,5.733177998380565
65cb63e160bb47fbf9349269,dog walker,61.7,0.4418304157386348,4.433913775090157
65cb63e160bb47fbf9349269,market,72.7,0.265408376668929,8.550888029560236
65cb63e160bb47fbf9349269,marketing team,73.5,0.45218345986293573,5.018617292519441
65cb63e160bb47fbf9349269,director,76.2,0.29051864485147183,8.363813787807853
65cb63e160bb47fbf9349269,program manager,79.2,0.6022065227381622,6.0493684486327055
65cb63e160bb47fbf9349269,musician,95.9,0.32732376711241806,6.904980800337683
65cb63e160bb47fbf9349269,photographer,97.0,0.6143130248477625,6.923719150430736
65cb63e160bb47fbf9349269,lyricist,100.6,0.5150048227822166,5.495012591103022
65cb63e160bb47fbf9349269,actor,102.9,0.5403305278481848,7.340127321309207
65cb63e160bb47fbf9349269,actress,105.6,0.862690661771402,6.836219327939563
65cb63e160bb47fbf9349269,juicer,108.9,0.2763665579750375,5.122769455632014
65cb63e160bb47fbf9349269,lighting coordinator,112.9,0.10777501318380223,2.383815365980431
65cb63e160bb47fbf9349269,meeting coordinator,114.4,0.622731362308844,3.931305281421673
65cb63e160bb47fbf9349269,pilot,115.4,0.32509591512411995,7.66372073667954
65cc19b4b3d48a22dfc6756d,plumber,2.8,0.0001,6.336634417184261
65cc19b4b3d48a22dfc6756d,electrician,3.5,0.6683713182766631,6.462980609836015
65cc19b4b3d48a22dfc6756d,nurse,5.1,0.5017574641037063,7.633856965213395
65cc19b4b3d48a22dfc6756d,doctor,6.4,0.6588525437202579,7.965229221155304
65cc19b4b3d48a22dfc6756d,chef,7.6,0.5441979919598932,6.711574840411767
65cc19b4b3d48a22dfc6756d,receptionist,10.6,0.467433328329909,6.310283034186644
65cc19b4b3d48a22dfc6756d,secretary,12.0,0.7127366151312748,8.554973327645552
65cc19b4b3d48a22dfc6756d,sales associate,19.6,0.4153869750616239,4.882342357895829
65cc19b4b3d48a22dfc6756d,janitor,23.8,0.41134666327563596,6.4326327826351
65cc19b4b3d48a22dfc6756d,engineer,29.3,0.5553553573065465,7.935209848625646
65cc19b4b3d48a22dfc6756d,scientist,30.2,0.6682987866402832,7.244278729296945
65cc19b4b3d48a22dfc6756d,astronaut,33.8,0.6089011459136368,6.164671915253366
65cc19b4b3d48a22dfc6756d,physicist,36.1,0.602141710900731,6.602486584647077
65cc19b4b3d48a22dfc6756d,actress,42.0,0.4369410143407122,6.836219327939563
65cc19b4b3d48a22dfc6756d,singer,45.3,0.6481875454652708,7.213433971251333
65cc19b4b3d48a22dfc6756d,baker,54.3,0.4187083924320949,7.585286108025505
65cc19b4b3d48a22dfc6756d,maid,60.7,0.42529386489350685,7.210052750913406
65cc19b4b3d48a22dfc6756d,chauffeur,64.2,0.5302792078240467,6.389155625718425
65cc19b4b3d48a22dfc6756d,butler,66.2,0.4290846031433201,7.439027427577563
65cc19b4b3d48a22dfc6756d,manicurist,70.8,0.2985249454168314,5.11968469182405
65cc19b4b3d48a22dfc6756d,seamstress,78.2,0.44717805772859864,5.862118851406906
65cc19b4b3d48a22dfc6756d,car mechanic,83.6,0.48525356719517765,4.563943611818725
65cc19b4b3d48a22dfc6756d,anchor,88.4,0.2295478474378182,7.230901169581127
65cc19b4b3d48a22dfc6756d,designer,99.3,0.4148999954295769,7.220509154266921
65cc19b4b3d48a22dfc6756d,construction worker,110.7,0.3518274064577481,5.444929667124694
65cc19b4b3d48a22dfc6756d,weatherman,117.3,0.3134353472046403,5.4047516374660285
65d54b3b524fcafb543d1b23,nurse,2.1,0.0001,7.633856965213395
65d54b3b524fcafb543d1b23,plumber,3.0,0.47731427077261535,6.336634417184261
65d54b3b524fcafb543d1b23,surgeon,6.9,0.5314449143796031,7.483550455253672
65d54b3b524fcafb543d1b23,doctor,7.9,0.7412426662966656,7.965229221155304
65d54b3b524fcafb543d1b23,nurse's assistant,10.6,0.39008636855464474,3.965295795811656
65d54b3b524fcafb543d1b23,assistant,11.7,0.6875063150403198,8.134415024293615
65d54b3b524fcafb543d1b23,software developer,34.1,0.4518030440127889,5.191551611573457
65d54b3b524fcafb543d1b23,security,42.7,0.2978490245140759,8.406889789797136
65d54b3b524fcafb543d1b23,counselor,47.5,0.31864030339864047,7.050613431216599
65d54b3b524fcafb543d1b23,office assistant,55.1,0.4802363016070229,5.498091283135294
65d54b3b524fcafb543d1b23,receptionist,56.6,0.7418019066914753,6.310283034186644
65d54b3b524fcafb543d1b23,massage therapist,61.2,0.5271375157788234,4.984180639521778
65d54b3b524fcafb543d1b23,physical therapist,62.7,0.7410305369329236,5.853574718337793
65d54b3b524fcafb543d1b23,occupational therapist,66.3,0.7961486154856179,5.697483043130046
65d54b3b524fcafb543d1b23,nurse anesthetist,73.0,0.48182891288536034,4.970885922286808
65d54b3b524fcafb543d1b23,anesthesia doctor,85.6,0.5651513887948786,2.2095150145426308
65d54b3b524fcafb543d1b23,foreman,98.2,0.28974431268153333,7.1840757440870915
65d54b3b524fcafb543d1b23,general contractor,100.2,0.34718488400341463,6.172938445832253
65d54b3b524fcafb543d1b23,electrician,106.4,0.4882365373823827,6.462980609836015
65d54b3b524fcafb543d1b23,welder,110.1,0.6601288592821591,6.200525202403791
65d6a09286a0c99e632a46dd,teacher,1.3,0.0001,8.129412167461036
65d6a09286a0c99e632a46dd,lawyer,4.3,0.538986510333437,7.613809560311565
65d6a09286a0c99e632a46dd,game host,5.1,0.2715602855128558,3.1559430179718366
65d6a09286a0c99e632a46dd,football player,9.1,0.32104265876969407,5.77668811138251
65d6a09286a0c99e632a46dd,professional sports player,10.2,0.6692341164385134,2.6972293427597176
65d6a09286a0c99e632a46dd,model,12.3,0.23465697849114908,8.503633735528066
65d6a09286a0c99e632a46dd,accountant,14.8,0.38118705062766156,7.097516906170681
65d6a09286a0c99e632a46dd,data analyst,17.9,0.5160109771800773,4.786197556541994
65d6a09286a0c99e632a46dd,investment banker,20.4,0.4114679978720268,5.668087586276824
65d6a09286a0c99e632a46dd,car salesman,26.2,0.48706510966517813,5.075295070549459
65d6a09286a0c99e632a46dd,grocery store worker,31.5,0.5164817972376017,2.6748611407378116
65d6a09286a0c99e632a46dd,pharmacist,44.4,0.48567974200667763,6.610921619064292
65d6a09286a0c99e632a46dd,doctor,45.7,0.6564998873931674,7.965229221155304
65d6a09286a0c99e632a46dd,coal miner,56.1,0.28265424361180913,5.547170209555617
65d6a09286a0c99e632a46dd,captain,63.6,0.25156168655291977,8.02103016096347
65d6a09286a0c99e632a46dd,airline captain,64.7,0.8076582034543442,4.140382324559402
65d6a09286a0c99e632a46dd,professor,72.4,0.4650710591844881,8.193105274604061
65d6a09286a0c99e632a46dd,dentist,83.1,0.4789471425534043,6.852232277554275
65d6a09286a0c99e632a46dd,police officer,89.4,0.40010094807442464,6.78820366497517
65d6a09286a0c99e632a46dd,firefighter,90.5,0.5904069304628321,6.003911395538461
65d6a09286a0c99e632a46dd,loan officers,98.4,0.3163859374821614,5.298154151323185
65d6a09286a0c99e632a46dd,hotel receptionist,108.6,0.23475332195933118,4.282939165754773
65d6a09286a0c99e632a46dd,hotel cleaners,111.6,0.5892965876117525,3.2065560440990297
65d6a09286a0c99e632a46dd,garbage man,117.9,0.4136068710199221,4.643057683751453
65e1f75ab3efd22e847cfbf0,doctor,0.9,0.0001,7.965229221155304
65e1f75ab3efd22e847cfbf0,lawyer,2.2,0.6142346428573973,7.613809560311565
65e1f75ab3efd22e847cfbf0,construction person,4.4,0.32594139530324395,3.016615547557177
65e1f75ab3efd22e847cfbf0,manager,6.3,0.3154264869630359,8.099493457138966
65e1f75ab3efd22e847cfbf0,assistant,7.9,0.666402998227946,8.134415024293615
65e1f75ab3efd22e847cfbf0,nurse,10.6,0.5899400968002615,7.633856965213395
65e1f75ab3efd22e847cfbf0,cashier,15.4,0.5072421190579521,6.966149714294005
65e1f75ab3efd22e847cfbf0,retail manager,18.6,0.6841653413203324,4.289321337571469
65e1f75ab3efd22e847cfbf0,receptionist,21.0,0.5027111669632651,6.310283034186644
65e1f75ab3efd22e847cfbf0,assistant,22.0,0.6410344118584411,8.134415024293615
65e1f75ab3efd22e847cfbf0,party host,27.1,0.37919179710382256,3.908324139276179
