Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
65cb63e160bb47fbf9349269,cruising,0.49800227583709034,6.562876449530487
65cb63e160bb47fbf9349269,sailboat,0.5477576856727926,5.857015104234329
65cb63e160bb47fbf9349269,bicycle,0.34346561458541025,6.963808455843523
65cb63e160bb47fbf9349269,bicycle,1.0,6.963808455843523
65cb63e160bb47fbf9349269,motorcycle,0.6177638934117776,6.667612725187097
65cb63e160bb47fbf9349269,paraglider,0.32857215572996123,4.411080711811635
65cb63e160bb47fbf9349269,snowboard,0.3246817617237583,5.127733098357979
65cb63e160bb47fbf9349269,scooter,0.2718258705889084,5.932511307203564
65cb63e160bb47fbf9349269,skateboard,0.40088177529498314,5.449993384520942
65cc19b4b3d48a22dfc6756d,car,0.0001,8.264819616830867
65cc19b4b3d48a22dfc6756d,train,0.4546460774263922,7.971098833026485
65cc19b4b3d48a22dfc6756d,airplane,0.3914770389278237,7.134391300315573
65cc19b4b3d48a22dfc6756d,rowboat,0.3707173673334372,5.641189445275266
65cc19b4b3d48a22dfc6756d,helicopter,0.3199953194977596,6.992901167678962
65cc19b4b3d48a22dfc6756d,rocket,0.4194558045819401,7.057877723366673
65d54b3b524fcafb543d1b23,car,0.0001,8.264819616830867
65d54b3b524fcafb543d1b23,bus,0.5388189608915054,7.678423561385478
65d54b3b524fcafb543d1b23,scooter,0.33352461494367547,5.932511307203564
65d54b3b524fcafb543d1b23,bus,0.33352461494367547,7.678423561385478
65d54b3b524fcafb543d1b23,bears,0.21800836370117627,7.545443743071111
65d54b3b524fcafb543d1b23,skateboard,0.22334257367474641,5.449993384520942
65d54b3b524fcafb543d1b23,scooter,0.40088177529498314,5.932511307203564
65d54b3b524fcafb543d1b23,scooter,1.0,5.932511307203564
65d54b3b524fcafb543d1b23,rowboat,0.25445795529289317,5.641189445275266
65d54b3b524fcafb543d1b23,ferry,0.4652040348356341,7.232804572231599
65d54b3b524fcafb543d1b23,horse,0.26406048142717065,8.024308892755103
65d54b3b524fcafb543d1b23,ski,0.4207897531460043,6.855095678721014
65d54b3b524fcafb543d1b23,ski,1.0,6.855095678721014
65d54b3b524fcafb543d1b23,ski,1.0,6.855095678721014
65d54b3b524fcafb543d1b23,dog sled,0.42023674657838184,4.691001878913039
65d6a09286a0c99e632a46dd,car,0.0001,8.264819616830867
65d6a09286a0c99e632a46dd,airplane,0.43322619611940993,7.134391300315573
65d6a09286a0c99e632a46dd,train,0.3914770389278237,7.971098833026485
65d6a09286a0c99e632a46dd,scooter,0.3264743989633869,5.932511307203564
65d6a09286a0c99e632a46dd,scooter,1.0,5.932511307203564
65d6a09286a0c99e632a46dd,rollerblades,0.41483830997122495,4.487689734941669
65d6a09286a0c99e632a46dd,running,0.3288270834325461,8.091638029454867
65d6a09286a0c99e632a46dd,skateboard,0.3442453733047117,5.449993384520942
65d6a09286a0c99e632a46dd,snowboard,0.6262108165403754,5.127733098357979
65d6a09286a0c99e632a46dd,car,0.36728157944089834,8.264819616830867
65d6a09286a0c99e632a46dd,car,1.0,8.264819616830867
65d6a09286a0c99e632a46dd,trawler,0.29977601305166046,5.98421081564096
65e1f75ab3efd22e847cfbf0,car,0.0001,8.264819616830867
65e1f75ab3efd22e847cfbf0,airplane,0.43322619611940993,7.134391300315573
65e1f75ab3efd22e847cfbf0,rowboat,0.3707173673334372,5.641189445275266
65e1f75ab3efd22e847cfbf0,train,0.37002318816454616,7.971098833026485
65e1f75ab3efd22e847cfbf0,scooter,0.3264743989633869,5.932511307203564
65e1f75ab3efd22e847cfbf0,motorcycle,0.5229716077753372,6.667612725187097
65e1f75ab3efd22e847cfbf0,sled,0.34345997157766517,6.327854258458021
65e1f75ab3efd22e847cfbf0,sled,0.9999999999999999,6.327854258458021
65e1f75ab3efd22e847cfbf0,airplane,0.26869067199745,7.134391300315573
65e1f75ab3efd22e847cfbf0,train,0.3914770389278237,7.971098833026485
65e1f75ab3efd22e847cfbf0,donkey,0.343796775063671,6.607857711618433
65e1f75ab3efd22e847cfbf0,angling,0.35589480928157946,6.331045881292574
65e1f75ab3efd22e847cfbf0,car,0.35116016951507756,8.264819616830867
65e1f75ab3efd22e847cfbf0,donkey,0.3101181388420957,6.607857711618433
65e358d9c5e3ee026268b2a7,running,0.0001,8.091638029454867
65e358d9c5e3ee026268b2a7,rollerblades,0.3288270834325461,4.487689734941669
65e358d9c5e3ee026268b2a7,skateboard,0.5410910685727888,5.449993384520942
65e358d9c5e3ee026268b2a7,scooter,0.40088177529498314,5.932511307203564
65e358d9c5e3ee026268b2a7,mule,0.2363044820772109,6.847780133246298
65e358d9c5e3ee026268b2a7,motorcycle,0.2127149633381591,6.667612725187097
65e358d9c5e3ee026268b2a7,car,0.5511957860147789,8.264819616830867
65e358d9c5e3ee026268b2a7,train,0.4546460774263922,7.971098833026485
65e358d9c5e3ee026268b2a7,bus,0.532189380721949,7.678423561385478
65e358d9c5e3ee026268b2a7,airplane,0.4613444287886125,7.134391300315573
65e358d9c5e3ee026268b2a7,helicopter,0.41971923412906675,6.992901167678962
65e358d9c5e3ee026268b2a7,cruise ship,0.3373240999712024,5.7197686763635565
65e358d9c5e3ee026268b2a7,yacht,0.5221857078355708,6.809085165488446
65e358d9c5e3ee026268b2a7,taxi,0.2600853155922842,6.947814126609618
65e358d9c5e3ee026268b2a7,bears,0.16025548442114013,7.545443743071111
65e358d9c5e3ee026268b2a7,bears,1.0,7.545443743071111
65e358d9c5e3ee026268b2a7,car,0.3141439838229123,8.264819616830867
65e358d9c5e3ee026268b2a7,bicycle,0.5262630525712702,6.963808455843523
65e862f844f1b7a803bb3c5a,bicycle,0.0001,6.963808455843523
65e862f844f1b7a803bb3c5a,yacht,0.2708958535333563,6.809085165488446
65e862f844f1b7a803bb3c5a,camel,0.1923306759324619,6.767960235878322
65e862f844f1b7a803bb3c5a,cable car,0.16677922977186577,5.521684532227062
65e862f844f1b7a803bb3c5a,car,0.5120962113477369,8.264819616830867
65e862f844f1b7a803bb3c5a,skateboard,0.42221031540092224,5.449993384520942
65e862f844f1b7a803bb3c5a,airplane,0.31017079269145986,7.134391300315573
65e862f844f1b7a803bb3c5a,yacht,0.35366172705794674,6.809085165488446
65e862f844f1b7a803bb3c5a,tram,0.2871143964753339,6.4813405644734825
65e862f844f1b7a803bb3c5a,car,0.33127649903578604,8.264819616830867
65e862f844f1b7a803bb3c5a,submarine,0.33629671061292254,7.119366989771163
65e862f844f1b7a803bb3c5a,donkey,0.15669396593893992,6.607857711618433
