Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5f5aa60bef062519ff711fe6,sewing,0.22367072226892992,7.062475710082938
5f5aa60bef062519ff711fe6,birdwatching,0.19521485197592647,5.2522922107899905
5f5aa60bef062519ff711fe6,hiking,0.0001,6.601631022316016
5f5aa60bef062519ff711fe6,climbing,0.17967746419777741,7.120043702590287
5f5aa60bef062519ff711fe6,felting,0.20652490254516176,5.4504092441334295
5f5aa60bef062519ff711fe6,rc planes,0.386712474341132,2.413299764081252
5f5aa60bef062519ff711fe6,cd collecting,0.5288284351763827,2.60422605308447
5f5aa60bef062519ff711fe6,drawing,0.4008181672135325,7.941434326096744
5f5aa60bef062519ff711fe6,crocheting,0.3814693306128307,5.311777164036904
5f5aa60bef062519ff711fe6,pickling,0.3016100041275447,6.1390897158558975
5f5aa60bef062519ff711fe6,painting,0.006388751859934372,7.714716746555538
5f5aa60bef062519ff711fe6,shooting,0.12567790268987222,7.379695518551061
6001487015e5f62961639e7d,beading,0.0001,5.902444580353194
6001487015e5f62961639e7d,wakeboarding,0.20368759081452814,4.096562438374136
6001487015e5f62961639e7d,iking,0.30961355694181814,4.929245173168705
6001487015e5f62961639e7d,pickling,0.12413923810602345,6.1390897158558975
6001487015e5f62961639e7d,chess,0.15533630214985872,6.838692716574732
6001487015e5f62961639e7d,bouldering,0.3009470658563127,4.509027693701782
6001487015e5f62961639e7d,rc cars,0.41178187834886604,2.9849771264154934
6001487015e5f62961639e7d,woodworking,0.24239449796875723,6.358371207950723
6001487015e5f62961639e7d,bouldering,0.1567187137399234,4.509027693701782
6001487015e5f62961639e7d,cooking,0.21788041882979048,7.442814391796466
6001487015e5f62961639e7d,drawing,0.3152944313664714,7.941434326096744
6001487015e5f62961639e7d,painting,0.13059944012374758,7.714716746555538
6001487015e5f62961639e7d,cd collecting,0.1577322503978884,2.60422605308447
6001487015e5f62961639e7d,karate,0.2058594701877825,5.906509048030309
6001487015e5f62961639e7d,photography,0.18312848853953279,7.291802528672477
600f9342e7bc5518fa9ca92a,tap dancing,0.0001,4.936297546746072
600f9342e7bc5518fa9ca92a,drawing,0.28887175247185126,7.941434326096744
600f9342e7bc5518fa9ca92a,wrestling,0.38159575594316664,6.664016592658431
600f9342e7bc5518fa9ca92a,ballet,0.31433726734533285,6.940153009679539
600f9342e7bc5518fa9ca92a,climbing,0.6292383249875808,7.120043702590287
600f9342e7bc5518fa9ca92a,gardening,0.21156486405519437,6.8631605345351785
600f9342e7bc5518fa9ca92a,hiking,0.32128162459185505,6.601631022316016
601f6a2231a2904b79df1671,cd collecting,0.0001,2.60422605308447
601f6a2231a2904b79df1671,cd collecting,1.0,2.60422605308447
601f6a2231a2904b79df1671,drawing,0.4008181672135325,7.941434326096744
601f6a2231a2904b79df1671,juggling,0.2868089247347356,6.079310429440914
601f6a2231a2904b79df1671,botany,0.3737782292603692,7.083592909296737
601f6a2231a2904b79df1671,ballet,0.3328410748753683,6.940153009679539
601f6a2231a2904b79df1671,boating,0.22712963691025645,6.611154317602681
601f6a2231a2904b79df1671,hiking,0.3070629358777368,6.601631022316016
601f6a2231a2904b79df1671,sailing,0.22994797471051853,7.207077990362092
601f6a2231a2904b79df1671,sewing,0.30473078665152054,7.062475710082938
601f6a2231a2904b79df1671,windsurfing,0.139982681164448,5.397037476174394
601f6a2231a2904b79df1671,camping,0.36183301732357287,6.871101610463936
601f6a2231a2904b79df1671,sailing,0.22157965062273688,7.207077990362092
601f6a2231a2904b79df1671,iking,0.3118947562047204,4.929245173168705
601f6a2231a2904b79df1671,iking,1.0,4.929245173168705
601f6a2231a2904b79df1671,chess,0.336899028868499,6.838692716574732
601f6a2231a2904b79df1671,boxing,0.6094473200992231,6.682461337048081
6073e0d481953bbd2cd61145,mosaics,0.0001,6.303740420784769
6073e0d481953bbd2cd61145,hiking,0.1453886278557447,6.601631022316016
6073e0d481953bbd2cd61145,sewing,0.1652999571367837,7.062475710082938
6073e0d481953bbd2cd61145,woodworking,0.37265586361719694,6.358371207950723
6073e0d481953bbd2cd61145,bouldering,0.1567187137399234,4.509027693701782
6073e0d481953bbd2cd61145,editing,0.2245662048760576,7.106777054142239
6073e0d481953bbd2cd61145,drawing,0.2719155306639005,7.941434326096744
6073e0d481953bbd2cd61145,tap dancing,0.28887175247185126,4.936297546746072
6073e0d481953bbd2cd61145,climbing,0.2792289150225119,7.120043702590287
6081806ab383aa89f6c61940,painting,0.0001,7.714716746555538
6081806ab383aa89f6c61940,pottery,0.08085665486812776,7.200120006810138
6081806ab383aa89f6c61940,drawing,0.09597387341645136,7.941434326096744
6081806ab383aa89f6c61940,beading,0.21804225626508333,5.902444580353194
6081806ab383aa89f6c61940,baking,0.21275002611970018,7.098062489801911
6081806ab383aa89f6c61940,philately,0.2333557536489732,5.3568649371878525
6081806ab383aa89f6c61940,iking,0.2507156810045519,4.929245173168705
6081806ab383aa89f6c61940,sketching,0.4102008685376466,6.346076463874791
6081806ab383aa89f6c61940,sewing,0.2601653796815073,7.062475710082938
6081806ab383aa89f6c61940,windsurfing,0.139982681164448,5.397037476174394
6081806ab383aa89f6c61940,sailing,0.2845629732966023,7.207077990362092
6081806ab383aa89f6c61940,photography,0.15745826890472547,7.291802528672477
6081806ab383aa89f6c61940,gardening,0.3687823751113444,6.8631605345351785
6081806ab383aa89f6c61940,sailing,0.19763744939034344,7.207077990362092
6081806ab383aa89f6c61940,editing,0.15249881840181734,7.106777054142239
60a48adfe091e410f4eaba34,sewing,0.0001,7.062475710082938
60a48adfe091e410f4eaba34,woodworking,0.37265586361719694,6.358371207950723
60a48adfe091e410f4eaba34,knitting,0.2007021160250957,6.743197101286425
60a48adfe091e410f4eaba34,pickling,0.14157368443384755,6.1390897158558975
60a48adfe091e410f4eaba34,baking,0.1570890684834605,7.098062489801911
60a48adfe091e410f4eaba34,chess,0.4793803772116001,6.838692716574732
60a48adfe091e410f4eaba34,animation,0.16412794470330305,6.838103478667308
60a48adfe091e410f4eaba34,pickling,0.16555028703162722,6.1390897158558975
60a48adfe091e410f4eaba34,mosaics,0.1330790493099956,6.303740420784769
60a48adfe091e410f4eaba34,wrestling,0.30044464844413876,6.664016592658431
60a48adfe091e410f4eaba34,baking,0.23816767483712864,7.098062489801911
60d731567049e5132e3cc4d4,knitting,0.0001,6.743197101286425
60d731567049e5132e3cc4d4,crocheting,0.18822830742203078,5.311777164036904
60d731567049e5132e3cc4d4,embroidery,0.24229743663713355,6.590743667341135
60d731567049e5132e3cc4d4,sewing,0.4894902288617595,7.062475710082938
60d731567049e5132e3cc4d4,hiking,0.1652999571367837,6.601631022316016
60d731567049e5132e3cc4d4,fishing,0.24976751730081403,7.761591280097002
60d731567049e5132e3cc4d4,camping,0.20713084797520676,6.871101610463936
60d731567049e5132e3cc4d4,canoeing,0.5281859955213539,5.9121795286747725
60d731567049e5132e3cc4d4,kayaking,0.21211666643926574,5.610076453903049
60d731567049e5132e3cc4d4,wrestling,0.27820836976489804,6.664016592658431
60d731567049e5132e3cc4d4,beading,0.23675641792937618,5.902444580353194
60d731567049e5132e3cc4d4,cooking,0.1547794645365469,7.442814391796466
60d731567049e5132e3cc4d4,baking,0.22076045241271813,7.098062489801911
60d731567049e5132e3cc4d4,sketching,0.2284386312630926,6.346076463874791
60d731567049e5132e3cc4d4,painting,0.18197875908828953,7.714716746555538
60d731567049e5132e3cc4d4,pottery,0.08085665486812776,7.200120006810138
60d731567049e5132e3cc4d4,baking,0.19927299195073478,7.098062489801911
60d731567049e5132e3cc4d4,baking,1.0,7.098062489801911
60d731567049e5132e3cc4d4,whittling,0.1873878078704072,5.545765914644481
60d731567049e5132e3cc4d4,baking,0.1873878078704072,7.098062489801911
60d731567049e5132e3cc4d4,trekking,0.11965404669405377,5.796132182357531
60d731567049e5132e3cc4d4,tango,0.28379044499109796,6.063426438891258
60d731567049e5132e3cc4d4,sewing,0.20943048743555415,7.062475710082938
60d731567049e5132e3cc4d4,editing,0.2988145554456578,7.106777054142239
60d731567049e5132e3cc4d4,gardening,0.5591981375161853,6.8631605345351785
60d731567049e5132e3cc4d4,cd collecting,0.2833242250025432,2.60422605308447
60d731567049e5132e3cc4d4,cooking,0.38504935236405013,7.442814391796466
60d731567049e5132e3cc4d4,cd collecting,0.38504935236405013,2.60422605308447
60d731567049e5132e3cc4d4,mosaics,0.23952290038943336,6.303740420784769
60d731567049e5132e3cc4d4,pickling,0.1330790493099956,6.1390897158558975
60d731567049e5132e3cc4d4,tap dancing,0.039285515072543076,4.936297546746072
610c59ee34cc312d7ca55e45,knitting,0.0001,6.743197101286425
610c59ee34cc312d7ca55e45,sketching,0.21023202736532798,6.346076463874791
610c59ee34cc312d7ca55e45,cd collecting,0.2836325982822103,2.60422605308447
610c59ee34cc312d7ca55e45,trekking,0.18044917430295293,5.796132182357531
610c59ee34cc312d7ca55e45,fishing,0.046661878570409154,7.761591280097002
610c59ee34cc312d7ca55e45,shooting,0.2536585045863997,7.379695518551061
610c59ee34cc312d7ca55e45,tap dancing,0.20625332214457626,4.936297546746072
610c59ee34cc312d7ca55e45,photography,0.22392051157436044,7.291802528672477
610c59ee34cc312d7ca55e45,sewing,0.17427757099083752,7.062475710082938
610c59ee34cc312d7ca55e45,painting,0.20590601805579767,7.714716746555538
610c59ee34cc312d7ca55e45,pottery,0.08085665486812776,7.200120006810138
610c59ee34cc312d7ca55e45,cooking,0.1904216970951237,7.442814391796466
61363ce02e6022a741d63a6e,birdwatching,0.0001,5.2522922107899905
61363ce02e6022a741d63a6e,pickling,0.0001,6.1390897158558975
61363ce02e6022a741d63a6e,cooking,0.172721710060872,7.442814391796466
61363ce02e6022a741d63a6e,trekking,0.15987806915667413,5.796132182357531
61363ce02e6022a741d63a6e,weaving,0.0001,6.999833937474694
61363ce02e6022a741d63a6e,karate,0.18841073389956375,5.906509048030309
61363ce02e6022a741d63a6e,patchwork,0.2332623494699705,6.227168883374337
61363ce02e6022a741d63a6e,iking,0.2484449630619756,4.929245173168705
61363ce02e6022a741d63a6e,editing,0.279434180502641,7.106777054142239
61363ce02e6022a741d63a6e,pickling,0.06319301706970526,6.1390897158558975
61363ce02e6022a741d63a6e,painting,0.006388751859934372,7.714716746555538
61363ce02e6022a741d63a6e,baking,0.03311835461994683,7.098062489801911
61363ce02e6022a741d63a6e,birdwatching,0.14195552801175093,5.2522922107899905
61363ce02e6022a741d63a6e,beading,0.09220676066138145,5.902444580353194
61363ce02e6022a741d63a6e,mosaics,0.11283933375884658,6.303740420784769
61363ce02e6022a741d63a6e,trekking,0.1411900790763494,5.796132182357531
61363ce02e6022a741d63a6e,cooking,0.15987806915667413,7.442814391796466
61363ce02e6022a741d63a6e,baking,0.22076045241271813,7.098062489801911
61363ce02e6022a741d63a6e,sewing,0.49035393387831694,7.062475710082938
61363ce02e6022a741d63a6e,bonsai,0.3266592005514326,5.572969133324347
61363ce02e6022a741d63a6e,caving,0.5171195025147814,5.988998379630435
61363ce02e6022a741d63a6e,boxing,0.34804272494587263,6.682461337048081
61363ce02e6022a741d63a6e,shooting,0.24349885252568826,7.379695518551061
61363ce02e6022a741d63a6e,sailing,0.13835656558694653,7.207077990362092
61363ce02e6022a741d63a6e,caving,0.18709125628187595,5.988998379630435
61363ce02e6022a741d63a6e,felting,0.2744772988837807,5.4504092441334295
61363ce02e6022a741d63a6e,karate,0.05312720052129638,5.906509048030309
61363ce02e6022a741d63a6e,boxing,0.25572034394563103,6.682461337048081
61363ce02e6022a741d63a6e,rc planes,0.3307779255055885,2.413299764081252
629e241d171ec6698e05f149,fishing,0.0001,7.761591280097002
629e241d171ec6698e05f149,painting,0.1018916181264371,7.714716746555538
629e241d171ec6698e05f149,kayaking,0.026388709834852864,5.610076453903049
629e241d171ec6698e05f149,camping,0.2598555810761656,6.871101610463936
629e241d171ec6698e05f149,birdwatching,0.25492121290323366,5.2522922107899905
629e241d171ec6698e05f149,cooking,0.15957605070775105,7.442814391796466
629e241d171ec6698e05f149,trapeze,0.14673592260294577,5.626237685146901
629e241d171ec6698e05f149,climbing,0.34113784846334383,7.120043702590287
629e241d171ec6698e05f149,climbing,1.0,7.120043702590287
629e241d171ec6698e05f149,editing,0.1532956084495346,7.106777054142239
629e241d171ec6698e05f149,beading,0.18961450108837863,5.902444580353194
629e241d171ec6698e05f149,editing,0.18961450108837863,7.106777054142239
629e241d171ec6698e05f149,drawing,0.2719155306639005,7.941434326096744
629e241d171ec6698e05f149,rc cars,0.26976558147713614,2.9849771264154934
629e241d171ec6698e05f149,cooking,0.36639981177655,7.442814391796466
629e241d171ec6698e05f149,pickling,0.172721710060872,6.1390897158558975
629e241d171ec6698e05f149,iking,0.12413923810602345,4.929245173168705
629e241d171ec6698e05f149,trekking,0.16517958325362336,5.796132182357531
629e241d171ec6698e05f149,martial arts,0.25937024594604063,6.051629791014112
629e241d171ec6698e05f149,editing,0.2340135906693368,7.106777054142239
629e241d171ec6698e05f149,soap making,0.2457589863104458,4.992973030061616
63619eb02e5bd8f4f7bd138a,beading,0.0001,5.902444580353194
63619eb02e5bd8f4f7bd138a,hiking,0.20764877085611,6.601631022316016
63619eb02e5bd8f4f7bd138a,canoeing,0.13571573983367757,5.9121795286747725
63619eb02e5bd8f4f7bd138a,sewing,0.22896298170791174,7.062475710082938
63619eb02e5bd8f4f7bd138a,birdwatching,0.19521485197592647,5.2522922107899905
63619eb02e5bd8f4f7bd138a,gardening,0.007647181985470541,6.8631605345351785
63619eb02e5bd8f4f7bd138a,climbing,0.21156486405519437,7.120043702590287
63619eb02e5bd8f4f7bd138a,climbing,1.0,7.120043702590287
63619eb02e5bd8f4f7bd138a,wakeboarding,0.21879635960346033,4.096562438374136
63e802622f8052bd67d6c5f0,fishing,0.0001,7.761591280097002
63e802622f8052bd67d6c5f0,pickling,0.10358992934927469,6.1390897158558975
63e802622f8052bd67d6c5f0,camping,0.05190979319833633,6.871101610463936
63e802622f8052bd67d6c5f0,beading,0.2449749314107108,5.902444580353194
63e802622f8052bd67d6c5f0,baking,0.21275002611970018,7.098062489801911
63e802622f8052bd67d6c5f0,iking,0.35392035132124255,4.929245173168705
63e802622f8052bd67d6c5f0,wakeboarding,0.30961355694181814,4.096562438374136
63e802622f8052bd67d6c5f0,boxing,0.5359240581173691,6.682461337048081
63e802622f8052bd67d6c5f0,drawing,0.28416057911139636,7.941434326096744
63ea4ab1ce4168cbe9f63775,birdwatching,0.0001,5.2522922107899905
63ea4ab1ce4168cbe9f63775,woodworking,0.13775654398951487,6.358371207950723
63ea4ab1ce4168cbe9f63775,cd collecting,0.21973844890195993,2.60422605308447
63ea4ab1ce4168cbe9f63775,rc cars,0.3628504808605145,2.9849771264154934
63ea4ab1ce4168cbe9f63775,cooking,0.36639981177655,7.442814391796466
63ea4ab1ce4168cbe9f63775,wrestling,0.24587248369960046,6.664016592658431
63ea4ab1ce4168cbe9f63775,pottery,0.1137449368387925,7.200120006810138
63ea4ab1ce4168cbe9f63775,trekking,0.0001,5.796132182357531
63ea4ab1ce4168cbe9f63775,birdwatching,0.07502030849985097,5.2522922107899905
63ea4ab1ce4168cbe9f63775,fishing,0.0001,7.761591280097002
63ea4ab1ce4168cbe9f63775,hunting,0.2264568993774616,7.5673475193773
63ea4ab1ce4168cbe9f63775,kayaking,0.261769571187759,5.610076453903049
63ea4ab1ce4168cbe9f63775,baking,0.2523566682814896,7.098062489801911
63ea4ab1ce4168cbe9f63775,beading,0.21275002611970018,5.902444580353194
63ea4ab1ce4168cbe9f63775,baking,0.21275002611970018,7.098062489801911
63ea4ab1ce4168cbe9f63775,gardening,0.20772203837494774,6.8631605345351785
63ea4ab1ce4168cbe9f63775,rc cars,0.27076632177813065,2.9849771264154934
63ea4ab1ce4168cbe9f63775,editing,0.17204999527544196,7.106777054142239
63ea4ab1ce4168cbe9f63775,bouldering,0.2245662048760576,4.509027693701782
63ea4ab1ce4168cbe9f63775,cd collecting,0.20972930406634993,2.60422605308447
654108d38225e168af4b1fa0,weaving,0.0001,6.999833937474694
654108d38225e168af4b1fa0,sewing,0.29861998104810517,7.062475710082938
654108d38225e168af4b1fa0,knitting,0.316920143432764,6.743197101286425
654108d38225e168af4b1fa0,chess,0.21178620276325333,6.838692716574732
654108d38225e168af4b1fa0,baking,0.4793803772116001,7.098062489801911
654108d38225e168af4b1fa0,mosaics,0.2198421074894904,6.303740420784769
654108d38225e168af4b1fa0,beading,0.11283933375884658,5.902444580353194
654108d38225e168af4b1fa0,birdwatching,0.09220676066138145,5.2522922107899905
654108d38225e168af4b1fa0,trekking,0.07502030849985097,5.796132182357531
654108d38225e168af4b1fa0,shooting,0.2284932479666566,7.379695518551061
654108d38225e168af4b1fa0,fishkeeping,0.36620873431843026,4.126521025543412
654108d38225e168af4b1fa0,painting,0.13185507450275136,7.714716746555538
654108d38225e168af4b1fa0,drawing,0.13059944012374758,7.941434326096744
654108d38225e168af4b1fa0,sculpting,0.16255574697063324,5.574141275062794
654108d38225e168af4b1fa0,wildcrafting,0.13067221267768914,3.715585551893197
654108d38225e168af4b1fa0,gardening,0.14622108625992203,6.8631605345351785
654108d38225e168af4b1fa0,bouldering,0.17087692865130888,4.509027693701782
654108d38225e168af4b1fa0,shooting,0.23574810230975363,7.379695518551061
654108d38225e168af4b1fa0,fishing,0.2536585045863997,7.761591280097002
654108d38225e168af4b1fa0,tango,0.18718991902858984,6.063426438891258
654108d38225e168af4b1fa0,tap dancing,0.20343404041389634,4.936297546746072
654108d38225e168af4b1fa0,boating,0.215834970615576,6.611154317602681
6554de7d91c1b1bf51104fda,editing,0.0001,7.106777054142239
6554de7d91c1b1bf51104fda,painting,0.2543197060612692,7.714716746555538
6554de7d91c1b1bf51104fda,hiking,0.1033409069667901,6.601631022316016
6554de7d91c1b1bf51104fda,camping,0.12393748166219032,6.871101610463936
6554de7d91c1b1bf51104fda,sewing,0.24661977818933178,7.062475710082938
6554de7d91c1b1bf51104fda,pickling,0.05747257808829742,6.1390897158558975
6554de7d91c1b1bf51104fda,mosaics,0.1330790493099956,6.303740420784769
6554de7d91c1b1bf51104fda,beading,0.11283933375884658,5.902444580353194
6554de7d91c1b1bf51104fda,cooking,0.1547794645365469,7.442814391796466
6554de7d91c1b1bf51104fda,baking,0.22076045241271813,7.098062489801911
6554de7d91c1b1bf51104fda,antiquing,0.3164057350132875,4.888853166982936
6554de7d91c1b1bf51104fda,cd collecting,0.27416939166261545,2.60422605308447
6554de7d91c1b1bf51104fda,climbing,0.23384735044053895,7.120043702590287
6554de7d91c1b1bf51104fda,tap dancing,0.2792289150225119,4.936297546746072
6554de7d91c1b1bf51104fda,ballet,0.11180578004895314,6.940153009679539
6554de7d91c1b1bf51104fda,boating,0.22712963691025645,6.611154317602681
6554de7d91c1b1bf51104fda,photography,0.26407230071937193,7.291802528672477
6554de7d91c1b1bf51104fda,camping,0.2380184785575663,6.871101610463936
6554de7d91c1b1bf51104fda,sewing,0.24661977818933178,7.062475710082938
6554de7d91c1b1bf51104fda,pottery,0.15328683637973461,7.200120006810138
6554de7d91c1b1bf51104fda,mosaics,0.04966863685221279,6.303740420784769
656e3caa43f1f7f0615252ff,painting,0.0001,7.714716746555538
656e3caa43f1f7f0615252ff,mosaics,0.11164582982368154,6.303740420784769
656e3caa43f1f7f0615252ff,iking,0.19208773656970413,4.929245173168705
656e3caa43f1f7f0615252ff,mosaics,0.19208773656970413,6.303740420784769
656e3caa43f1f7f0615252ff,pickling,0.1330790493099956,6.1390897158558975
656e3caa43f1f7f0615252ff,pickling,1.0,6.1390897158558975
656e3caa43f1f7f0615252ff,pickling,1.0,6.1390897158558975
656e3caa43f1f7f0615252ff,pickling,1.0,6.1390897158558975
656e3caa43f1f7f0615252ff,tango,0.23408455360856206,6.063426438891258
656e3caa43f1f7f0615252ff,pickling,0.23408455360856206,6.1390897158558975
656e3caa43f1f7f0615252ff,pickling,1.0,6.1390897158558975
656e3caa43f1f7f0615252ff,pickling,1.0,6.1390897158558975
656e3caa43f1f7f0615252ff,boxing,0.17357907685290286,6.682461337048081
656e3caa43f1f7f0615252ff,canning,0.24751133384229118,6.945755804001799
656e3caa43f1f7f0615252ff,drawing,0.3824672581724442,7.941434326096744
656e3caa43f1f7f0615252ff,wakeboarding,0.27569576533070617,4.096562438374136
656e3caa43f1f7f0615252ff,windsurfing,0.046885673515426274,5.397037476174394
656e3caa43f1f7f0615252ff,climbing,0.16112050461589844,7.120043702590287
656e3caa43f1f7f0615252ff,hiking,0.17967746419777741,6.601631022316016
656e3caa43f1f7f0615252ff,backpacking,0.16390274950780803,5.614268509938876
656e3caa43f1f7f0615252ff,wakeboarding,0.20151136783999746,4.096562438374136
656e3caa43f1f7f0615252ff,sailing,0.19377869593591712,7.207077990362092
656e3caa43f1f7f0615252ff,trekking,0.13274119007680918,5.796132182357531
656e3caa43f1f7f0615252ff,fishkeeping,0.21327140823932367,4.126521025543412
656e3caa43f1f7f0615252ff,birdwatching,0.0001,5.2522922107899905
656e3caa43f1f7f0615252ff,caving,0.11185677995318533,5.988998379630435
656e3caa43f1f7f0615252ff,baking,0.3440259688964675,7.098062489801911
656e3caa43f1f7f0615252ff,riddles,0.25760408964580006,6.230021058353062
656e3caa43f1f7f0615252ff,editing,0.1700517627570064,7.106777054142239
656e3caa43f1f7f0615252ff,crocheting,0.25603531557170633,5.311777164036904
656e3caa43f1f7f0615252ff,riddles,0.16856440149113305,6.230021058353062
656e3caa43f1f7f0615252ff,pickling,0.09791450328225282,6.1390897158558975
656e3caa43f1f7f0615252ff,pickling,1.0,6.1390897158558975
656e3caa43f1f7f0615252ff,shooting,0.11082956827363222,7.379695518551061
6596a5cad60ef105b6c18897,pickling,0.0001,6.1390897158558975
6596a5cad60ef105b6c18897,hiking,0.03705641158988926,6.601631022316016
6596a5cad60ef105b6c18897,baking,0.1253845990677389,7.098062489801911
6596a5cad60ef105b6c18897,cd collecting,0.341757263466115,2.60422605308447
6596a5cad60ef105b6c18897,cooking,0.38504935236405013,7.442814391796466
6596a5cad60ef105b6c18897,cd collecting,0.38504935236405013,2.60422605308447
6596a5cad60ef105b6c18897,cd collecting,1.0,2.60422605308447
6596a5cad60ef105b6c18897,cd collecting,1.0,2.60422605308447
6596a5cad60ef105b6c18897,cd collecting,1.0,2.60422605308447
6596a5cad60ef105b6c18897,cd collecting,1.0,2.60422605308447
6596a5cad60ef105b6c18897,beading,0.19606278989777837,5.902444580353194
6596a5cad60ef105b6c18897,editing,0.18961450108837863,7.106777054142239
6596a5cad60ef105b6c18897,scrapbooking,0.14369353096934834,4.69808313868209
6596a5cad60ef105b6c18897,cd collecting,0.17564820144817406,2.60422605308447
6596a5cad60ef105b6c18897,cd collecting,1.0,2.60422605308447
6596a5cad60ef105b6c18897,cd collecting,1.0,2.60422605308447
6596a5cad60ef105b6c18897,cd collecting,1.0,2.60422605308447
6596a5cad60ef105b6c18897,animation,0.1497574440446171,6.838103478667308
6596a5cad60ef105b6c18897,birdwatching,0.10682622730243285,5.2522922107899905
6596a5cad60ef105b6c18897,gardening,0.007647181985470541,6.8631605345351785
6596a5cad60ef105b6c18897,gardening,1.0,6.8631605345351785
6596a5cad60ef105b6c18897,riddles,0.23564820928464014,6.230021058353062
65b15afd94153c1f50c92493,painting,0.0001,7.714716746555538
65b15afd94153c1f50c92493,drawing,0.13059944012374758,7.941434326096744
65b15afd94153c1f50c92493,sketching,0.24505539303610002,6.346076463874791
65b15afd94153c1f50c92493,beading,0.3507903880309797,5.902444580353194
65b15afd94153c1f50c92493,editing,0.18961450108837863,7.106777054142239
65b15afd94153c1f50c92493,crocheting,0.25603531557170633,5.311777164036904
65b15afd94153c1f50c92493,sewing,0.23681463080221477,7.062475710082938
65b15afd94153c1f50c92493,cooking,0.21039632276674514,7.442814391796466
65b15afd94153c1f50c92493,fishing,0.2453714617432452,7.761591280097002
65b15afd94153c1f50c92493,camping,0.20713084797520676,6.871101610463936
65b15afd94153c1f50c92493,editing,0.29290211868638705,7.106777054142239
65b15afd94153c1f50c92493,cd collecting,0.24480144783558488,2.60422605308447
65b15afd94153c1f50c92493,mosaics,0.23952290038943336,6.303740420784769
65c25cf77dca9d7ca7d9ebdb,beading,0.0001,5.902444580353194
65c25cf77dca9d7ca7d9ebdb,mosaics,0.11283933375884658,6.303740420784769
65c25cf77dca9d7ca7d9ebdb,knitting,0.15229939121321256,6.743197101286425
65c25cf77dca9d7ca7d9ebdb,drawing,0.2327299040998645,7.941434326096744
65c25cf77dca9d7ca7d9ebdb,birdwatching,0.08423524432712459,5.2522922107899905
65c25cf77dca9d7ca7d9ebdb,fishing,0.0001,7.761591280097002
65c25cf77dca9d7ca7d9ebdb,camping,0.20713084797520676,6.871101610463936
65c25cf77dca9d7ca7d9ebdb,fishing,0.20713084797520676,7.761591280097002
65c25cf77dca9d7ca7d9ebdb,birdwatching,0.0001,5.2522922107899905
65c25cf77dca9d7ca7d9ebdb,drawing,0.08423524432712459,7.941434326096744
65c25cf77dca9d7ca7d9ebdb,tapestry,0.317818850242801,6.5366898472700665
65c25cf77dca9d7ca7d9ebdb,shooting,0.2226268649184321,7.379695518551061
