Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5f5aa60bef062519ff711fe6,bear,0.48463150230834806,7.366226929
5f5aa60bef062519ff711fe6,bronc,0.31163804497902126,4.748877697
5f5aa60bef062519ff711fe6,bear,0.31163804497902126,7.366226929
5f5aa60bef062519ff711fe6,blackfly,0.26026263417038853,3.954917554
5f5aa60bef062519ff711fe6,bear,0.26026263417038853,7.366226929
5f5aa60bef062519ff711fe6,squirrel,0.3344377006781849,6.080840335
5f5aa60bef062519ff711fe6,meerkat,0.40683976751337925,3.812512284
5f5aa60bef062519ff711fe6,lizard,0.39917853046058416,5.89522027
5f5aa60bef062519ff711fe6,snake,0.46892304772326887,6.615078486
5f5aa60bef062519ff711fe6,monkey,0.3876097785190913,6.401926546
5f5aa60bef062519ff711fe6,ape,0.6734808039373954,6.012398914
5f5aa60bef062519ff711fe6,baboon,0.5879058236799711,5.366632115
5f5aa60bef062519ff711fe6,hyena,0.5686437453324354,5.284998893
5f5aa60bef062519ff711fe6,whale,0.353783729020153,6.338615042
5f5aa60bef062519ff711fe6,fish,0.4884778217296659,7.344814258
5f5aa60bef062519ff711fe6,shark,0.5343008512980209,6.054603863
5f5aa60bef062519ff711fe6,octopus,0.4552308791170797,5.564172321
5f5aa60bef062519ff711fe6,pelican,0.3929742667411563,5.581928051
5f5aa60bef062519ff711fe6,sparrow,0.47784519724987584,6.063752812
5f5aa60bef062519ff711fe6,chicken,0.285087323463569,6.827585591
5f5aa60bef062519ff711fe6,goat,0.3768896501030108,6.365838461
5f5aa60bef062519ff711fe6,owl,0.3169336931348161,6.247115609
5f5aa60bef062519ff711fe6,duck,0.31721531555301374,6.439638803
5f5aa60bef062519ff711fe6,goose,0.63713789860744,6.301955793
60a48adfe091e410f4eaba34,cat,0.0001,7.013143358
60a48adfe091e410f4eaba34,dogs,0.4858284183520709,6.98735549
60a48adfe091e410f4eaba34,lions,0.391948461048343,6.277331819
60a48adfe091e410f4eaba34,bear,0.443159950850771,7.366226929
60a48adfe091e410f4eaba34,cougar,0.32130784501410237,5.313217401
60a48adfe091e410f4eaba34,elephant,0.37622711470327364,6.363660295
60a48adfe091e410f4eaba34,giraffe,0.5317287522391482,5.372025949
60a48adfe091e410f4eaba34,meerkat,0.48547158987528993,3.812512284
60a48adfe091e410f4eaba34,kangaroo,0.48769260086835486,5.566218227
60a48adfe091e410f4eaba34,bird,0.3500962914261957,7.119400245
60a48adfe091e410f4eaba34,cockatiel,0.5697610152764747,4.163876656
60a48adfe091e410f4eaba34,bat,0.2673187060679534,6.527307346
60a48adfe091e410f4eaba34,lizard,0.4063382546874137,5.89522027
60a48adfe091e410f4eaba34,squirrel,0.39169757736197,6.080840335
60a48adfe091e410f4eaba34,monkeys,0.31148318608355874,6.279413684
60a48adfe091e410f4eaba34,chimpanzee,0.7047097914705789,5.578696501
60a48adfe091e410f4eaba34,raccoon,0.34960067834882746,5.500824927
60a48adfe091e410f4eaba34,skunk,0.5552248458405785,5.613026358
60a48adfe091e410f4eaba34,dear,0.13186513811726808,7.403255423
60a48adfe091e410f4eaba34,cow,0.26135971581355766,6.679047222
60a48adfe091e410f4eaba34,chicken,0.48357918655079657,6.827585591
60a48adfe091e410f4eaba34,pig,0.42952794238446357,6.611542969
60a48adfe091e410f4eaba34,lemur,0.2647054905180435,4.904358444
60d731567049e5132e3cc4d4,dog,0.0001,7.256114028
60d731567049e5132e3cc4d4,cat,0.6237586803271854,7.013143358
60d731567049e5132e3cc4d4,turtle dove,0.28029990218718126,4.304231942
60d731567049e5132e3cc4d4,iguana,0.3628803083218919,5.173809573
60d731567049e5132e3cc4d4,lion,0.2422129802268469,6.723957079
60d731567049e5132e3cc4d4,tiger,0.5287590450389617,6.38952206
60d731567049e5132e3cc4d4,cheetah,0.47109658519553066,5.023964037
60d731567049e5132e3cc4d4,mountain cat,0.3718526268200807,3.782114147
60d731567049e5132e3cc4d4,lion,0.4092870539184672,6.723957079
60d731567049e5132e3cc4d4,lynx,0.4003506168937083,5.512449579
60d731567049e5132e3cc4d4,bobcat,0.5042972223237064,4.96481099
60d731567049e5132e3cc4d4,goldfish,0.21807943616847325,5.475262847
60d731567049e5132e3cc4d4,betta,0.5182259204844862,4.557651542
60d731567049e5132e3cc4d4,fish,0.5204250140360741,7.344814258
60d731567049e5132e3cc4d4,shark,0.5343008512980209,6.054603863
60d731567049e5132e3cc4d4,hammerhead,0.5944933589245309,4.707485012
60d731567049e5132e3cc4d4,shark,0.5944933589245309,6.054603863
60d731567049e5132e3cc4d4,octopus,0.4552308791170797,5.564172321
60d731567049e5132e3cc4d4,barracuda,0.3988475182725115,4.961862284
60d731567049e5132e3cc4d4,bass,0.34119569294868113,6.631500792
60d731567049e5132e3cc4d4,pike,0.4566386438856256,6.311388052
60d731567049e5132e3cc4d4,perch,0.4585546823297878,5.988299373
60d731567049e5132e3cc4d4,salmon,0.464593955062228,6.535997664
60d731567049e5132e3cc4d4,trout,0.5937129371803191,6.393416723
60d731567049e5132e3cc4d4,sow,0.21257067545607133,6.12976302
60d731567049e5132e3cc4d4,pig,0.5330324572038792,6.611542969
60d731567049e5132e3cc4d4,sheep,0.43460000121217035,6.924172871
60d731567049e5132e3cc4d4,horse,0.49180449443660024,7.396710537
60d731567049e5132e3cc4d4,chicken,0.4573599239875923,6.827585591
60d731567049e5132e3cc4d4,rooster,0.6102020855845696,5.703855165
60d731567049e5132e3cc4d4,turkey,0.33751788648182124,6.767768346
60d731567049e5132e3cc4d4,goat,0.27448896124901123,6.365838461
60d731567049e5132e3cc4d4,donkey,0.44259149229671646,6.018421695
60d731567049e5132e3cc4d4,horse,0.5119833372442388,7.396710537
60d731567049e5132e3cc4d4,polar,0.23413019577616467,6.534516632
60d731567049e5132e3cc4d4,bear,0.48463150230834806,7.366226929
60d731567049e5132e3cc4d4,grizzly,0.6903266550255036,5.735626042
60d731567049e5132e3cc4d4,bear,0.6903266550255036,7.366226929
60d731567049e5132e3cc4d4,blackfly,0.26026263417038853,3.954917554
60d731567049e5132e3cc4d4,bear,0.26026263417038853,7.366226929
60d731567049e5132e3cc4d4,llama,0.33523012162876986,5.269141534
60d731567049e5132e3cc4d4,alpaca,0.7554728306750613,4.956917231
60d731567049e5132e3cc4d4,python,0.17592038066217774,5.589901592
60d731567049e5132e3cc4d4,boa constrictor,0.34518130487240173,4.605046332
60d731567049e5132e3cc4d4,wolf,0.2802159620675846,6.745548976
60d731567049e5132e3cc4d4,coyote,0.5489451456458292,6.007340169
60d731567049e5132e3cc4d4,sockeye,0.3163243770322546,4.719331287
60d731567049e5132e3cc4d4,owl,0.2465915434844641,6.247115609
60d731567049e5132e3cc4d4,pelican,0.3829773945653332,5.581928051
60d731567049e5132e3cc4d4,flamingo,0.4798016705953221,5.26212584
60d731567049e5132e3cc4d4,sparrow,0.42251844654037884,6.063752812
60d731567049e5132e3cc4d4,wren,0.48153829832523054,5.85059294
60d731567049e5132e3cc4d4,mosquito,0.24208098629489694,6.026549198
60d731567049e5132e3cc4d4,butterfly,0.44853288309344774,6.225709011
60d731567049e5132e3cc4d4,moth,0.5969789277022153,6.090354709
60d731567049e5132e3cc4d4,giraffe,0.28852894259718576,5.372025949
60d731567049e5132e3cc4d4,zebra,0.4528724642914068,5.561689192
60d731567049e5132e3cc4d4,rhinoceros,0.4839698900877406,5.506841784
63e802622f8052bd67d6c5f0,lapdog,0.0001,4.393487458
63e802622f8052bd67d6c5f0,giraffe,0.22877245644808686,5.372025949
63e802622f8052bd67d6c5f0,zebra,0.4528724642914068,5.561689192
63e802622f8052bd67d6c5f0,monkey,0.4621224294501667,6.401926546
63e802622f8052bd67d6c5f0,fish,0.4371794651510009,7.344814258
63e802622f8052bd67d6c5f0,lizard,0.34522670305438663,5.89522027
63e802622f8052bd67d6c5f0,snake,0.46892304772326887,6.615078486
63e802622f8052bd67d6c5f0,crocodile,0.46085891500183973,5.741384054
63e802622f8052bd67d6c5f0,bird,0.36208855044699073,7.119400245
63e802622f8052bd67d6c5f0,bug,0.27968505127977505,6.151919343
63e802622f8052bd67d6c5f0,hippo,0.18650934337242686,5.321687476
63e802622f8052bd67d6c5f0,walrus,0.42906748364298086,5.417803723
63e802622f8052bd67d6c5f0,seal,0.4771934110526477,6.788763103
63e802622f8052bd67d6c5f0,polar,0.35995936749273705,6.534516632
63e802622f8052bd67d6c5f0,bear,0.48463150230834806,7.366226929
63e802622f8052bd67d6c5f0,lynx,0.3284579535244774,5.512449579
63e802622f8052bd67d6c5f0,wheatear,0.1383715500350069,4.04402991
63e802622f8052bd67d6c5f0,bobcat,0.21094414440426812,4.96481099
63e802622f8052bd67d6c5f0,porcupine,0.37442688813914105,5.580630787
63e802622f8052bd67d6c5f0,deer,0.458231647662126,6.706983738
63e802622f8052bd67d6c5f0,weasel,0.23973789814518476,5.598789413
63e802622f8052bd67d6c5f0,chipmunk,0.5432332235835657,5.149619342
63e802622f8052bd67d6c5f0,squirrel,0.6263275456596579,6.080840335
63e802622f8052bd67d6c5f0,turtle,0.44438483911108273,6.229758099
63e802622f8052bd67d6c5f0,duck,0.3616251579371812,6.439638803
63e802622f8052bd67d6c5f0,swan,0.4856164957711092,6.23145965
63e802622f8052bd67d6c5f0,gorilla,0.3129514953151288,5.657093158
63e802622f8052bd67d6c5f0,frog,0.3652787213823243,6.319346573
63e802622f8052bd67d6c5f0,alligator,0.46303954247094614,5.714162885
63ea4ab1ce4168cbe9f63775,dog,0.0001,7.256114028
63ea4ab1ce4168cbe9f63775,cat,0.6237586803271854,7.013143358
63ea4ab1ce4168cbe9f63775,horse,0.541054219758753,7.396710537
63ea4ab1ce4168cbe9f63775,chicken,0.4573599239875923,6.827585591
63ea4ab1ce4168cbe9f63775,hermit,0.2396052963415971,6.014281485
63ea4ab1ce4168cbe9f63775,donkey,0.18099091898740505,6.018421695
63ea4ab1ce4168cbe9f63775,mule,0.5233868044613288,6.274039557
63ea4ab1ce4168cbe9f63775,coyote,0.349249583580322,6.007340169
63ea4ab1ce4168cbe9f63775,ox,0.2862807173137467,6.331019334
63ea4ab1ce4168cbe9f63775,wolf,0.31211180132501826,6.745548976
63ea4ab1ce4168cbe9f63775,grizzly,0.45539088749583256,5.735626042
63ea4ab1ce4168cbe9f63775,bear,0.6903266550255036,7.366226929
63ea4ab1ce4168cbe9f63775,ostrich,0.27522909171756016,5.653586811
63ea4ab1ce4168cbe9f63775,bison,0.3202074282718973,5.778133878
63ea4ab1ce4168cbe9f63775,water buffalo,0.5692509154251905,4.879256487
63ea4ab1ce4168cbe9f63775,mite,0.2390934506195449,5.792850258
63ea4ab1ce4168cbe9f63775,fisher,0.3189977474113912,6.604154313
63ea4ab1ce4168cbe9f63775,ormer,0.22963989631782966,4.068964666
63ea4ab1ce4168cbe9f63775,groundhog,0.17164939324781436,4.796018969
63ea4ab1ce4168cbe9f63775,raccoon,0.41371384998614436,5.500824927
63ea4ab1ce4168cbe9f63775,yorkie,0.21494648616851342,4.18593859
63ea4ab1ce4168cbe9f63775,coot,0.20556451436053036,5.073278336
63ea4ab1ce4168cbe9f63775,lion,0.3589128098172253,6.723957079
63ea4ab1ce4168cbe9f63775,zebra,0.4470930199772558,5.561689192
63ea4ab1ce4168cbe9f63775,hyena,0.40234698365691723,5.284998893
63ea4ab1ce4168cbe9f63775,meerkat,0.5323909457893237,3.812512284
63ea4ab1ce4168cbe9f63775,toucan,0.42018663457135064,4.558264451
63ea4ab1ce4168cbe9f63775,tiger,0.23638751544736847,6.38952206
63ea4ab1ce4168cbe9f63775,orangutan,0.32734730746092033,4.807399713
63ea4ab1ce4168cbe9f63775,monkey,0.5673142026648942,6.401926546
63ea4ab1ce4168cbe9f63775,chimpanzee,0.6560314170837164,5.578696501
63ea4ab1ce4168cbe9f63775,gorilla,0.6267826283362625,5.657093158
63ea4ab1ce4168cbe9f63775,seal,0.4120604835724957,6.788763103
63ea4ab1ce4168cbe9f63775,lion,0.3952883730730925,6.723957079
63ea4ab1ce4168cbe9f63775,polar,0.345342893831162,6.534516632
63ea4ab1ce4168cbe9f63775,bear,0.48463150230834806,7.366226929
63ea4ab1ce4168cbe9f63775,seagull,0.20885673787372805,5.117940455
63ea4ab1ce4168cbe9f63775,walrus,0.3801215062806311,5.417803723
63ea4ab1ce4168cbe9f63775,penguin,0.4048706941010001,6.25042049
65b15afd94153c1f50c92493,dog,0.0001,7.256114028
65b15afd94153c1f50c92493,cat,0.6237586803271854,7.013143358
65b15afd94153c1f50c92493,horse,0.541054219758753,7.396710537
65b15afd94153c1f50c92493,fish,0.4863240271442728,7.344814258
65b15afd94153c1f50c92493,spider,0.3443984347418583,6.281649128
65b15afd94153c1f50c92493,wolf,0.393498172948447,6.745548976
65b15afd94153c1f50c92493,octopus,0.4064731918621829,5.564172321
65b15afd94153c1f50c92493,lizard,0.2936794860626204,5.89522027
65b15afd94153c1f50c92493,sturgeon,0.2700337109116684,5.528554209
65b15afd94153c1f50c92493,pig,0.2883278954881392,6.611542969
65b15afd94153c1f50c92493,raccoon,0.309710204806964,5.500824927
65b15afd94153c1f50c92493,ormer,0.2471842402704052,4.068964666
65b15afd94153c1f50c92493,ox,0.15549213868713785,6.331019334
65b15afd94153c1f50c92493,goby,0.30515855564379724,4.540842315
65b15afd94153c1f50c92493,mule,0.22458681693239146,6.274039557
65b15afd94153c1f50c92493,sheep,0.2911853527905208,6.924172871
65b15afd94153c1f50c92493,monkey,0.31979225429870595,6.401926546
65b15afd94153c1f50c92493,bee,0.2880268852321938,6.523935877
65b15afd94153c1f50c92493,hedgehog,0.22656535301080571,5.301448888
65b15afd94153c1f50c92493,squirrel,0.40508335561583375,6.080840335
65b15afd94153c1f50c92493,goby,0.21634079512321458,4.540842315
65b15afd94153c1f50c92493,cow,0.2811071401582841,6.679047222
65b15afd94153c1f50c92493,foxhound,0.261861927084296,4.300334568
65b15afd94153c1f50c92493,camel,0.2677222461818598,6.123051541
65b15afd94153c1f50c92493,kangaroo,0.44642158697890744,5.566218227
65b15afd94153c1f50c92493,cheetah,0.4111514410064945,5.023964037
65b15afd94153c1f50c92493,rabbit,0.36916842251872395,6.568628649
65b15afd94153c1f50c92493,bunny,0.8379736246185193,5.809424355
65b15afd94153c1f50c92493,ox,0.2915203235880619,6.331019334
65b15afd94153c1f50c92493,dolphin,0.25460317072278627,5.864843201
65b15afd94153c1f50c92493,starfish,0.4284506773196036,5.312262006
65b15afd94153c1f50c92493,clam,0.45327598453621776,5.762969496
65b15afd94153c1f50c92493,ladybug,0.24214266268668683,4.670032365
65b15afd94153c1f50c92493,scorpion,0.30534160280550926,5.601377613
65b15afd94153c1f50c92493,scorpion,1.0,5.601377613
65c25cf77dca9d7ca7d9ebdb,dog,0.0001,7.256114028
65c25cf77dca9d7ca7d9ebdb,cat,0.6237586803271854,7.013143358
65c25cf77dca9d7ca7d9ebdb,bird,0.5016037863827678,7.119400245
65c25cf77dca9d7ca7d9ebdb,lizard,0.3868381059422259,5.89522027
65c25cf77dca9d7ca7d9ebdb,capybara,0.32682032079371925,4.21769446
65c25cf77dca9d7ca7d9ebdb,gorilla,0.3432060713709033,5.657093158
65c25cf77dca9d7ca7d9ebdb,chimpanzee,0.6267826283362625,5.578696501
65c25cf77dca9d7ca7d9ebdb,orangutan,0.7451900278690388,4.807399713
65c25cf77dca9d7ca7d9ebdb,frog,0.33845002964334503,6.319346573
65c25cf77dca9d7ca7d9ebdb,person,0.20161957153273324,7.926915522
65c25cf77dca9d7ca7d9ebdb,scarab,0.09720962538230515,4.93578428
65c25cf77dca9d7ca7d9ebdb,catfish,0.25307593108755333,5.632776063
65c25cf77dca9d7ca7d9ebdb,ratite,0.32196034949837804,3.65079304
65c25cf77dca9d7ca7d9ebdb,oarfish,0.4002703927696104,3.272073788
65c25cf77dca9d7ca7d9ebdb,polar,0.3162594344339025,6.534516632
65c25cf77dca9d7ca7d9ebdb,bear,0.48463150230834806,7.366226929
65c25cf77dca9d7ca7d9ebdb,blackfly,0.26026263417038853,3.954917554
65c25cf77dca9d7ca7d9ebdb,bear,0.26026263417038853,7.366226929
65c25cf77dca9d7ca7d9ebdb,crow,0.27248064461353727,6.398037974
65c25cf77dca9d7ca7d9ebdb,yearling,0.2629635710937387,5.284110253
65c25cf77dca9d7ca7d9ebdb,kangaroo,0.3271164924053491,5.566218227
65c25cf77dca9d7ca7d9ebdb,rat,0.3095124716391693,6.766463413
65c25cf77dca9d7ca7d9ebdb,starling,0.3233477036681276,5.492662627
65c25cf77dca9d7ca7d9ebdb,bighorn,0.34838486311654826,5.346532915
65c25cf77dca9d7ca7d9ebdb,cobra,0.22072929481073056,5.674975897
65c25cf77dca9d7ca7d9ebdb,cottonmouth,0.36532581784453433,4.341177235
65c25cf77dca9d7ca7d9ebdb,groundhog,0.22569068235259215,4.796018969
65c25cf77dca9d7ca7d9ebdb,dragon,0.21500438913889097,6.477683302
65c25cf77dca9d7ca7d9ebdb,beaver,0.22625671004458492,6.273193014
65c25cf77dca9d7ca7d9ebdb,myna,0.1526231228555479,4.14016223
65c25cf77dca9d7ca7d9ebdb,sow,0.33848616385067176,6.12976302
65c25cf77dca9d7ca7d9ebdb,leopard,0.25055643916594206,5.875985616
65c25cf77dca9d7ca7d9ebdb,panda,0.37792547805797694,5.255675247
65c25cf77dca9d7ca7d9ebdb,jaguar,0.2521247844638824,5.702579584
65c25cf77dca9d7ca7d9ebdb,cheetah,0.4872972880836637,5.023964037
65c25cf77dca9d7ca7d9ebdb,lions,0.4565639102431498,6.277331819
65c25cf77dca9d7ca7d9ebdb,hyenas,0.491679799448859,5.120020841
65c25cf77dca9d7ca7d9ebdb,elephant,0.42237811942576386,6.363660295
65c25cf77dca9d7ca7d9ebdb,sea bass,0.32878873357660443,4.947423918
65c25cf77dca9d7ca7d9ebdb,horse,0.28595172886243436,7.396710537
65c25cf77dca9d7ca7d9ebdb,rat,0.5351737018489104,6.766463413
65c25cf77dca9d7ca7d9ebdb,seal,0.35111752957087117,6.788763103
65c25cf77dca9d7ca7d9ebdb,lionfish,0.28711502813878576,3.853454841
65c25cf77dca9d7ca7d9ebdb,orca,0.510383522650912,4.752217521
65c25cf77dca9d7ca7d9ebdb,dolphin,0.5391633277437703,5.864843201
65c25cf77dca9d7ca7d9ebdb,jellyfish,0.3667363328775619,5.224579675
65c25cf77dca9d7ca7d9ebdb,squid,0.5416771479570425,5.636561108
65c25cf77dca9d7ca7d9ebdb,panda,0.29854038848173126,5.255675247
65c25cf77dca9d7ca7d9ebdb,octopus,0.31185749849125854,5.564172321
65c25cf77dca9d7ca7d9ebdb,devil,0.2661929200017906,6.932462856
65c25cf77dca9d7ca7d9ebdb,badger,0.2632368351496477,5.803131956
65c25cf77dca9d7ca7d9ebdb,raccoon,0.4865650103991884,5.500824927
65c25cf77dca9d7ca7d9ebdb,armadillo,0.4152413009945678,5.091213085
65cb63e160bb47fbf9349269,dogs,0.0001,6.98735549
65cb63e160bb47fbf9349269,huntsman,0.17818308307535768,5.42222367
65cb63e160bb47fbf9349269,rabbit,0.2138327815587271,6.568628649
65cb63e160bb47fbf9349269,turtle,0.40295953661529005,6.229758099
65cb63e160bb47fbf9349269,squirrel,0.44438483911108273,6.080840335
65cb63e160bb47fbf9349269,loris,0.30900942375103835,4.790313318
65cb63e160bb47fbf9349269,hyenas,0.4943155825494301,5.120020841
65cb63e160bb47fbf9349269,rat,0.2212861636705563,6.766463413
65cb63e160bb47fbf9349269,opossum,0.4411597965656915,5.217673413
65cb63e160bb47fbf9349269,bird,0.3756191307890546,7.119400245
65cb63e160bb47fbf9349269,chipmunk,0.43003117900078713,5.149619342
65cb63e160bb47fbf9349269,pigeon,0.39710902394435443,6.10484819
65cb63e160bb47fbf9349269,eagle,0.4185361792157488,6.640854253
65cb63e160bb47fbf9349269,lions,0.39522460028424944,6.277331819
65cb63e160bb47fbf9349269,tiger,0.4356844767049768,6.38952206
65cb63e160bb47fbf9349269,elephant,0.5129784233237741,6.363660295
65cb63e160bb47fbf9349269,giraffe,0.5317287522391482,5.372025949
65cb63e160bb47fbf9349269,brachiosaurus,0.46195703939946997,4.0553401
65cb63e160bb47fbf9349269,snake,0.23007029683652924,6.615078486
65cb63e160bb47fbf9349269,buffalo,0.3687265852106205,6.710471006
65cb63e160bb47fbf9349269,lab,0.17784233418859052,6.5534405
65cb63e160bb47fbf9349269,chicken,0.21085081846648102,6.827585591
65cb63e160bb47fbf9349269,dear,0.2810223330982278,7.403255423
65cb63e160bb47fbf9349269,crane,0.09873006564461528,6.40422836
65cb63e160bb47fbf9349269,horse,0.3183396624548911,7.396710537
65cb63e160bb47fbf9349269,kangaroo,0.35549158479512166,5.566218227
65cb63e160bb47fbf9349269,koala,0.6206977648713782,4.747015401
65cb63e160bb47fbf9349269,penguin,0.41728595545584257,6.25042049
65cb63e160bb47fbf9349269,polar,0.4257713818177503,6.534516632
65cb63e160bb47fbf9349269,bear,0.48463150230834806,7.366226929
65cb63e160bb47fbf9349269,blackfly,0.26026263417038853,3.954917554
65cb63e160bb47fbf9349269,bear,0.26026263417038853,7.366226929
65cb63e160bb47fbf9349269,bronc,0.31163804497902126,4.748877697
65cb63e160bb47fbf9349269,bear,0.31163804497902126,7.366226929
65cb63e160bb47fbf9349269,orangutan,0.3103717283381482,4.807399713
65cb63e160bb47fbf9349269,monkeys,0.5649657424307526,6.279413684
65cb63e160bb47fbf9349269,fish,0.4261979751552456,7.344814258
65cb63e160bb47fbf9349269,whale,0.4884778217296659,6.338615042
65cb63e160bb47fbf9349269,crow,0.308819123136153,6.398037974
65cb63e160bb47fbf9349269,seahorse,0.33782752470319677,4.578925589
65cb63e160bb47fbf9349269,dolphin,0.3916373270899506,5.864843201
65cb63e160bb47fbf9349269,loris,0.3698354260776734,4.790313318
65cb63e160bb47fbf9349269,jellyfish,0.304952718001968,5.224579675
65cc19b4b3d48a22dfc6756d,fawn,0.0001,5.733247034
65cc19b4b3d48a22dfc6756d,panda,0.24275346908386253,5.255675247
65cc19b4b3d48a22dfc6756d,pony,0.2261627033772261,6.179719502
65cc19b4b3d48a22dfc6756d,peacock,0.30152107500914826,6.002633379
65cc19b4b3d48a22dfc6756d,flamingo,0.5344080878798841,5.26212584
65cc19b4b3d48a22dfc6756d,dolphin,0.3191918862737013,5.864843201
65cc19b4b3d48a22dfc6756d,shark,0.4062871616893997,6.054603863
65cc19b4b3d48a22dfc6756d,lion,0.36788131391500634,6.723957079
65cc19b4b3d48a22dfc6756d,mackerel,0.2088098261766408,5.555095658
65cc19b4b3d48a22dfc6756d,swine,0.2876581310082166,6.081945041
65cc19b4b3d48a22dfc6756d,wheatear,0.2736068330585695,4.04402991
65cc19b4b3d48a22dfc6756d,panda,0.23704709547158598,5.255675247
65cc19b4b3d48a22dfc6756d,panda,1.0,5.255675247
65cc19b4b3d48a22dfc6756d,meerkat,0.3647353726472633,3.812512284
65cc19b4b3d48a22dfc6756d,owl,0.4915951117504981,6.247115609
65cc19b4b3d48a22dfc6756d,roe,0.24730520361798125,6.047965683
