Key_mic.keys,Key_mic.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,Key_consent1.keys,Key_consent1.rt,Key_consent2.keys,Key_consent2.rt,Ky_consent3.keys,Ky_consent3.rt,Key_ins1.keys,Key_ins1.rt,Key_ins2.keys,Key_ins2.rt,Key_ins3.keys,Key_ins3.rt,Key_ins4.keys,Key_ins4.rt,Key_ins5.keys,Key_ins5.rt,Mic_catpractice.clip,Key_ins6.keys,Key_ins6.rt,Key_ins7.keys,Key_ins7.rt,Mic_cattestresgis.clip,Key_ins9.keys,Key_ins9.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,items,Key_ins10.keys,Key_ins10.rt
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,recording_Mic_catpractice_ExperimentHandler_undefined,,,,,,,,,,,,,,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,space,12.824,,,,,,,,,,,,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,3.514,recording_Mic_cattestresgis_trials_0,space,19.552,0,0,0,6,1,FLOWERS,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,5.511,recording_Mic_cattestresgis_trials_1,space,1.176,0,1,1,11,1,ACCOMODATIONS,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,1.449,recording_Mic_cattestresgis_trials_2,space,12.039,0,2,2,2,1,NON-FOOD ITEMS FOUND IN SUPERMARKET,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,1.498,recording_Mic_cattestresgis_trials_3,space,5.664,0,3,3,0,1,OFFICE SUPPLIES,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,1.011,recording_Mic_cattestresgis_trials_4,space,82.821,0,4,4,1,1,TECHNOLOGY GADGETS & DEVICES,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.485,recording_Mic_cattestresgis_trials_5,space,1.627,0,5,5,3,1,THINGS FOUND IN KITCHENS,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,5.134,recording_Mic_cattestresgis_trials_6,space,3.964,0,6,6,4,1,FOODS,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,2.399,recording_Mic_cattestresgis_trials_7,space,23.63,0,7,7,5,1,CLOTHING,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,18.377,recording_Mic_cattestresgis_trials_8,space,7.702,0,8,8,9,1,FURNITURE,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.798,recording_Mic_cattestresgis_trials_9,space,9.72,0,9,9,12,1,NATURAL ENVIRONMENT,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.56,recording_Mic_cattestresgis_trials_10,space,20.183,0,10,10,8,1,SPORTS,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.449,recording_Mic_cattestresgis_trials_11,space,92.133,0,11,11,7,1,TOYS,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,space,0.7,recording_Mic_cattestresgis_trials_12,space,0.493,0,12,12,10,1,COUNTRIES,,
,,65c18079d4f634d2c8a0728c,65f5895f1b19a041bbde2107,2024-03-16_07h58.50.272,semantic_fluency_fullB,2023.1.2,MacIntel,25.64102564,65f3d2e8670f1e0d96344c7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.15
